gameId,condition,chatEnabled,roundID,repNum,blockNum,trialNum,playerId,playerName,text,type,playerResponse,playerEarnings,responseRawUtility,blinded,numPlayers
H47D9j5vc5N5b3fDr,Cooperative,TRUE,QqkYomLn65X22mbTu,10,1,22,Bm8KHjehmNDZBABTe,Repi,NA,alert,white_6,5.33333333333333,5,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,QqkYomLn65X22mbTu,10,1,22,vmBBxmxGnFG23hzfq,Laju,NA,alert,white_4,5.33333333333333,11,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,QqkYomLn65X22mbTu,10,1,22,uSPKDrXEHgytxTJyr,Minu,NA,alert,white_4,5.33333333333333,11,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,pfow2EDdeRwfopzmD,11,1,23,uSPKDrXEHgytxTJyr,Minu,NA,alert,white_5,7,12,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,pfow2EDdeRwfopzmD,11,1,23,Bm8KHjehmNDZBABTe,Repi,NA,alert,white_5,7,12,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,pfow2EDdeRwfopzmD,11,1,23,vmBBxmxGnFG23hzfq,Laju,NA,alert,white_11,7,9,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,GeiGnbsaKqWrX9nRB,0,2,24,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_2,6.33333333333333,7,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,GeiGnbsaKqWrX9nRB,0,2,24,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_6,6.33333333333333,12,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,GeiGnbsaKqWrX9nRB,0,2,24,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_6,6.33333333333333,12,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,6i52Xutt7uAgrPEzw,1,2,25,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_3,7.66666666666667,11,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,6i52Xutt7uAgrPEzw,1,2,25,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_5,7.66666666666667,12,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,6i52Xutt7uAgrPEzw,1,2,25,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_5,7.66666666666667,12,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,aFFqspmbYMDhexkNa,2,2,26,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_12,5.33333333333333,10,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,aFFqspmbYMDhexkNa,2,2,26,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_2,5.33333333333333,6,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,aFFqspmbYMDhexkNa,2,2,26,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_12,5.33333333333333,10,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,NvGaHTpDFsHpF3bo7,3,2,27,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_7,9,11,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,NvGaHTpDFsHpF3bo7,3,2,27,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_2,9,9,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,NvGaHTpDFsHpF3bo7,3,2,27,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_8,9,7,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,r7Xw5uDvEsJx97Gph,4,2,28,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_7,7,12,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,r7Xw5uDvEsJx97Gph,4,2,28,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_11,7,9,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,r7Xw5uDvEsJx97Gph,4,2,28,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_11,7,9,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,vzBeRHQAwmRRsC5TC,5,2,29,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_9,4.66666666666667,9,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,vzBeRHQAwmRRsC5TC,5,2,29,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_9,4.66666666666667,9,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,vzBeRHQAwmRRsC5TC,5,2,29,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_8,4.66666666666667,5,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,nywY2uu7sDy7WgvHG,6,2,30,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_4,7,9,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,nywY2uu7sDy7WgvHG,6,2,30,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_12,7,12,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,nywY2uu7sDy7WgvHG,6,2,30,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_12,7,12,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,Kc5XskNKX4vMECGvF,7,2,31,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_10,5.66666666666667,12,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,Kc5XskNKX4vMECGvF,7,2,31,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_7,5.66666666666667,5,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,Kc5XskNKX4vMECGvF,7,2,31,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_10,5.66666666666667,12,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,ZXQQNvqhBCnwYMRcD,8,2,32,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_1,10,9,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,ZXQQNvqhBCnwYMRcD,8,2,32,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_11,10,10,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,ZXQQNvqhBCnwYMRcD,8,2,32,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_10,10,11,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,uzKRNeLSSCzaM5zfC,9,2,33,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_11,6.33333333333333,9,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,uzKRNeLSSCzaM5zfC,9,2,33,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_11,6.33333333333333,9,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,uzKRNeLSSCzaM5zfC,9,2,33,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_5,6.33333333333333,10,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,iBoL7RSwk55BJbeLx,10,2,34,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_1,10.6666666666667,12,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,iBoL7RSwk55BJbeLx,10,2,34,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_4,10.6666666666667,9,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,iBoL7RSwk55BJbeLx,10,2,34,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_11,10.6666666666667,11,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,p5HWz6BXRdzqDxRu9,11,2,35,Bm8KHjehmNDZBABTe,Repi,NA,alert,yellow_2,4.33333333333333,7,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,p5HWz6BXRdzqDxRu9,11,2,35,uSPKDrXEHgytxTJyr,Minu,NA,alert,yellow_2,4.33333333333333,7,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,p5HWz6BXRdzqDxRu9,11,2,35,vmBBxmxGnFG23hzfq,Laju,NA,alert,yellow_1,4.33333333333333,6,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,mp7ccZ3zCuKzGEAh8,0,3,36,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_10,9.33333333333333,7,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,mp7ccZ3zCuKzGEAh8,0,3,36,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_3,9.33333333333333,10,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,mp7ccZ3zCuKzGEAh8,0,3,36,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_7,9.33333333333333,11,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,bqhTMny2YmTMTmog2,1,3,37,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_7,8.33333333333333,4,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,bqhTMny2YmTMTmog2,1,3,37,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_5,8.33333333333333,10,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,bqhTMny2YmTMTmog2,1,3,37,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_9,8.33333333333333,11,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,o3AHyrBcZgMtcmYL7,2,3,38,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_9,8,12,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,o3AHyrBcZgMtcmYL7,2,3,38,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_4,8,8,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,o3AHyrBcZgMtcmYL7,2,3,38,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_11,8,4,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,oN5RMkDnbbiZcHWgc,3,3,39,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_11,9,11,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,oN5RMkDnbbiZcHWgc,3,3,39,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_2,9,12,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,oN5RMkDnbbiZcHWgc,3,3,39,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_6,9,4,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,wfC6jCiYQqYNuQgnS,4,3,40,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_3,5.33333333333333,7,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,wfC6jCiYQqYNuQgnS,4,3,40,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_9,5.33333333333333,9,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,wfC6jCiYQqYNuQgnS,4,3,40,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_9,5.33333333333333,9,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,PncBS5xAoNict7t62,5,3,41,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_1,10.3333333333333,9,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,PncBS5xAoNict7t62,5,3,41,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_9,10.3333333333333,10,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,PncBS5xAoNict7t62,5,3,41,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_2,10.3333333333333,12,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,TufzexM9yTiHYDWsc,6,3,42,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_6,6,7,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,TufzexM9yTiHYDWsc,6,3,42,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_9,6,11,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,TufzexM9yTiHYDWsc,6,3,42,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_9,6,11,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,h4NPCccFjnhbg4XhA,7,3,43,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_10,9.33333333333333,12,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,h4NPCccFjnhbg4XhA,7,3,43,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_9,9.33333333333333,9,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,h4NPCccFjnhbg4XhA,7,3,43,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_11,9.33333333333333,7,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,odD3GxhCKgpZwGmuY,8,3,44,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_7,6,11,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,odD3GxhCKgpZwGmuY,8,3,44,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_7,6,11,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,odD3GxhCKgpZwGmuY,8,3,44,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_6,6,7,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,uDWw26GxagnSyjoLk,9,3,45,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_7,4.33333333333333,5,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,uDWw26GxagnSyjoLk,9,3,45,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_1,4.33333333333333,8,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,uDWw26GxagnSyjoLk,9,3,45,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_1,4.33333333333333,8,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,tLd7BFX9EFGYCBjsL,10,3,46,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_8,6.33333333333333,12,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,tLd7BFX9EFGYCBjsL,10,3,46,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_8,6.33333333333333,12,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,tLd7BFX9EFGYCBjsL,10,3,46,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_12,6.33333333333333,7,uSPKDrXEHgytxTJyr,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,QZjQkmmR9gR7baEys,11,3,47,uSPKDrXEHgytxTJyr,Minu,NA,alert,purple_6,6,5,vmBBxmxGnFG23hzfq,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,QZjQkmmR9gR7baEys,11,3,47,Bm8KHjehmNDZBABTe,Repi,NA,alert,purple_12,6,4,Bm8KHjehmNDZBABTe,3
H47D9j5vc5N5b3fDr,Cooperative,TRUE,QZjQkmmR9gR7baEys,11,3,47,vmBBxmxGnFG23hzfq,Laju,NA,alert,purple_11,6,9,Bm8KHjehmNDZBABTe,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,C3QXANDvfk3ie5svi,0,0,0,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_3,6,8,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,C3QXANDvfk3ie5svi,0,0,0,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_8,6,10,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,C3QXANDvfk3ie5svi,0,0,0,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_8,6,10,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,APcd7RNZyCWJjWSCs,1,0,1,9RwFog2fYgA9d4GmW,Minu,Yellow light flower is good for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,APcd7RNZyCWJjWSCs,1,0,1,7MaJPqHAXtKsFsWEk,Repi,I'm going to select the one with two flowers,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,APcd7RNZyCWJjWSCs,1,0,1,GQuhD2x8bMRWSBQGy,Laju,i'll take the spiky one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,APcd7RNZyCWJjWSCs,1,0,1,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_1,5,2,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,APcd7RNZyCWJjWSCs,1,0,1,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_2,5,5,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,APcd7RNZyCWJjWSCs,1,0,1,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_5,5,8,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,GQuhD2x8bMRWSBQGy,Laju,ill take the spiky one again,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,9RwFog2fYgA9d4GmW,Minu,white flower with lots of middle spikes is good,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,7MaJPqHAXtKsFsWEk,Repi,I like the one on the vine with multiple flowers,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,9RwFog2fYgA9d4GmW,Minu,"Laju, you take taht",message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_12,8,10,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,GQuhD2x8bMRWSBQGy,Laju,okay sounds good,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_1,8,5,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,9RwFog2fYgA9d4GmW,Minu,I'll take small white one,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,7MaJPqHAXtKsFsWEk,Repi,"Laju, which one did you select?",message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,GQuhD2x8bMRWSBQGy,Laju,i took the purple spikes,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,JpqavFRP9WhMHxZHf,2,0,2,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_3,8,9,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,ZCRkfjsXt5pkKCrXL,3,0,3,9RwFog2fYgA9d4GmW,Minu,single yellow with dark yellow blob for me?,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,ZCRkfjsXt5pkKCrXL,3,0,3,GQuhD2x8bMRWSBQGy,Laju,i can take the five bell shaped flowers,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,ZCRkfjsXt5pkKCrXL,3,0,3,7MaJPqHAXtKsFsWEk,Repi,I'll take the one with two flowers,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,ZCRkfjsXt5pkKCrXL,3,0,3,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_11,7.33333333333333,8,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,ZCRkfjsXt5pkKCrXL,3,0,3,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_12,7.33333333333333,9,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,ZCRkfjsXt5pkKCrXL,3,0,3,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_2,7.33333333333333,5,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,czgcsxyMmXpcFvKTz,4,0,4,7MaJPqHAXtKsFsWEk,Repi,this is fun,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,czgcsxyMmXpcFvKTz,4,0,4,9RwFog2fYgA9d4GmW,Minu,yellow with purple middle for me?,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,czgcsxyMmXpcFvKTz,4,0,4,GQuhD2x8bMRWSBQGy,Laju,i'll can take the four flowers on the vine,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,czgcsxyMmXpcFvKTz,4,0,4,GQuhD2x8bMRWSBQGy,Laju,or long stem,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,czgcsxyMmXpcFvKTz,4,0,4,7MaJPqHAXtKsFsWEk,Repi,I'll take the one with 3 flowers and yellow middles,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,czgcsxyMmXpcFvKTz,4,0,4,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_1,10.3333333333333,8,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,czgcsxyMmXpcFvKTz,4,0,4,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_3,10.3333333333333,11,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,czgcsxyMmXpcFvKTz,4,0,4,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_4,10.3333333333333,12,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,6kWbpXfEerxRYfrkS,5,0,5,GQuhD2x8bMRWSBQGy,Laju,i can take the purple spikes again,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,6kWbpXfEerxRYfrkS,5,0,5,7MaJPqHAXtKsFsWEk,Repi,"I'll take the one with the big yellow center, single flower",message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,6kWbpXfEerxRYfrkS,5,0,5,9RwFog2fYgA9d4GmW,Minu,"I'll take the same too, yellow with purple middle",message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,6kWbpXfEerxRYfrkS,5,0,5,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_1,6.66666666666667,11,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,6kWbpXfEerxRYfrkS,5,0,5,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_6,6.66666666666667,9,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,6kWbpXfEerxRYfrkS,5,0,5,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_1,6.66666666666667,11,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,QgRPxQLsALu8j8o5G,6,0,6,9RwFog2fYgA9d4GmW,Minu,I can take the 2 flowers,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,QgRPxQLsALu8j8o5G,6,0,6,7MaJPqHAXtKsFsWEk,Repi,I'll take the one with two flowers,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,QgRPxQLsALu8j8o5G,6,0,6,9RwFog2fYgA9d4GmW,Minu,"Ok, I'll do 3 flowers",message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,QgRPxQLsALu8j8o5G,6,0,6,GQuhD2x8bMRWSBQGy,Laju,ill take the bell shaped ones again,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,QgRPxQLsALu8j8o5G,6,0,6,9RwFog2fYgA9d4GmW,Minu,NA,alert,white_5,7.66666666666667,8,7MaJPqHAXtKsFsWEk,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,QgRPxQLsALu8j8o5G,6,0,6,GQuhD2x8bMRWSBQGy,Laju,NA,alert,white_11,7.66666666666667,6,9RwFog2fYgA9d4GmW,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,QgRPxQLsALu8j8o5G,6,0,6,7MaJPqHAXtKsFsWEk,Repi,NA,alert,white_2,7.66666666666667,9,GQuhD2x8bMRWSBQGy,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PP4ecwr5w6NMQtzZn,7,0,7,GQuhD2x8bMRWSBQGy,Laju,i can take the round yellow center single flower,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PP4ecwr5w6NMQtzZn,7,0,7,9RwFog2fYgA9d4GmW,Minu,three with dark centres for me,message,NA,NA,NA,NA,3
oxMbxEbCGTr4pDWYD,Cooperative,TRUE,PP4ecwr5w6NMQtzZn,7,0,7,7MaJPqHAXtKsFsWEk,Repi,I'll do the large single flower with purple,message,NA,NA,NA,NA,3
