gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,type,repNum,blockNum,time,roundID,numPlayers,conditionName,playerResponse,playerUtility,responseRawUtility,blinded
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,for me the one that is almost hairy looking with a backdrop  of dirt is the best,NA,message,1,0,33.513000055313114,X58dmgWNfX2jcoyBD,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Same,NA,message,1,0,38.187000080108646,X58dmgWNfX2jcoyBD,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,ok for me the second best is the large green leaf background i can pick that one,NA,message,1,0,55.055000110626224,X58dmgWNfX2jcoyBD,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,The next best is the one with a large green leaf in the background,NA,message,1,0,56.71500019645691,X58dmgWNfX2jcoyBD,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,"Yeah thats fine guys, I am going to go for the one that is veryzoomed in with a few petals showing",NA,message,1,0,75.86100010490418,X58dmgWNfX2jcoyBD,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,if thats okay with you guys,NA,message,1,0,80.23600010490418,X58dmgWNfX2jcoyBD,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Sure,NA,message,1,0,106.86200003242493,X58dmgWNfX2jcoyBD,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_1 for 9 point(s),selectionAlert,1,0,108.346,X58dmgWNfX2jcoyBD,3,coopMulti,purple_1,9,7,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,great,NA,message,1,0,110.58100013351441,X58dmgWNfX2jcoyBD,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,yeah that should be good ill get the green leaf background,NA,message,1,0,116.49900011634827,X58dmgWNfX2jcoyBD,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_4 for 9 point(s),selectionAlert,1,0,121.59800009346009,X58dmgWNfX2jcoyBD,3,coopMulti,purple_4,9,11,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,1,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_12 for 9 point(s),selectionAlert,1,0,125.60599999046326,X58dmgWNfX2jcoyBD,3,coopMulti,purple_12,9,9,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,2,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,The brown dirty looking background is the best on mine. Followed by the one with a large green leaf.,NA,message,2,0,18.754999986648556,xn6rHgEYvotxoJ6Jn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,2,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,for me again the one with the green leaf background is the most,NA,message,2,0,31.74599992370605,xn6rHgEYvotxoJ6Jn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,2,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,"Hi, I am thinking of choosing the two purple flowers that are overlapping?",NA,message,2,0,32.60200010871887,xn6rHgEYvotxoJ6Jn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,2,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,yeah that sounds good,NA,message,2,0,38.35399996376037,xn6rHgEYvotxoJ6Jn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,2,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Okay,NA,message,2,0,43.35699998474121,xn6rHgEYvotxoJ6Jn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,2,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_2 for 9.67 point(s),selectionAlert,2,0,47.041,xn6rHgEYvotxoJ6Jn,3,coopMulti,purple_2,9.66666666666667,8,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,2,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,ok i can do the big green leaf background again,NA,message,2,0,57.725000015258786,xn6rHgEYvotxoJ6Jn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,2,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_12 for 9.67 point(s),selectionAlert,2,0,65.71400009727478,xn6rHgEYvotxoJ6Jn,3,coopMulti,purple_12,9.66666666666667,9,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,2,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Okay,NA,message,2,0,68.36399995422363,xn6rHgEYvotxoJ6Jn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,2,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_4 for 9.67 point(s),selectionAlert,2,0,69.93900000190735,xn6rHgEYvotxoJ6Jn,3,coopMulti,purple_4,9.66666666666667,12,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,3,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,The one that looks kind of like an insect with leaves to the left is the most on mine.,NA,message,3,0,33.69199994087219,AcBZJmWPMbX6bh7ih,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,3,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,for me the one that looks like four separate flowers with some white on them look like th most for me,NA,message,3,0,38.264999895095826,AcBZJmWPMbX6bh7ih,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,3,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,the best for me is the zoomed in one which shows close up petals and brown underneath,NA,message,3,0,55.66699984550476,AcBZJmWPMbX6bh7ih,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,3,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Okay lets all choose those.,NA,message,3,0,68.2339999961853,AcBZJmWPMbX6bh7ih,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,3,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_8 for 9.67 point(s),selectionAlert,3,0,72.28,AcBZJmWPMbX6bh7ih,3,coopMulti,purple_8,9.66666666666667,8,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,3,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_1 for 9.67 point(s),selectionAlert,3,0,72.33999994277954,AcBZJmWPMbX6bh7ih,3,coopMulti,purple_1,9.66666666666667,9,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,3,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_9 for 9.67 point(s),selectionAlert,3,0,73.89099982261658,AcBZJmWPMbX6bh7ih,3,coopMulti,purple_9,9.66666666666667,12,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,3,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,great,NA,message,3,0,77.8959999370575,AcBZJmWPMbX6bh7ih,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,4,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,"the best for me is the two seperate flowers, one slightly hidden by grass",NA,message,4,0,17.416000057220458,mePJ7M5WuSDBdB3mn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,4,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,"The highest on mine is the 4 separate flowers, kind of look like butterflies with lots of green in the background.",NA,message,4,0,38.51100008583069,mePJ7M5WuSDBdB3mn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,4,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,That sounds good,NA,message,4,0,43.02000014877319,mePJ7M5WuSDBdB3mn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,4,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Laju?,NA,message,4,0,46.31600015258789,mePJ7M5WuSDBdB3mn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,4,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,mine is the one with antenna looking things ill pick that,NA,message,4,0,76.30800001716614,mePJ7M5WuSDBdB3mn,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,4,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_3 for 7.67 point(s),selectionAlert,4,0,77.851,mePJ7M5WuSDBdB3mn,3,coopMulti,purple_3,7.66666666666667,8,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,4,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_8 for 7.67 point(s),selectionAlert,4,0,79.99599998092651,mePJ7M5WuSDBdB3mn,3,coopMulti,purple_8,7.66666666666667,5,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,4,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_6 for 7.67 point(s),selectionAlert,4,0,81.72900002098083,mePJ7M5WuSDBdB3mn,3,coopMulti,purple_6,7.66666666666667,10,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,5,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,for me its the two separate flowers with one covered,NA,message,5,0,18.972000059127808,rtALagxfMuqKpgW3H,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,5,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,"2 flowers, one is slightly hidden by the grass.",NA,message,5,0,19.9319998588562,rtALagxfMuqKpgW3H,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,5,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,one that is round with a fuzzy background,NA,message,5,0,45.32999986076355,rtALagxfMuqKpgW3H,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,5,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,The best for me is the 4 flowers with green in background,NA,message,5,0,50.01399987602234,rtALagxfMuqKpgW3H,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,5,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,the gray background,NA,message,5,0,55.96600001716614,rtALagxfMuqKpgW3H,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,5,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_7 for 9 point(s),selectionAlert,5,0,58.384,rtALagxfMuqKpgW3H,3,coopMulti,purple_7,9,9,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,5,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_8 for 9 point(s),selectionAlert,5,0,62.08700006866455,rtALagxfMuqKpgW3H,3,coopMulti,purple_8,9,8,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,5,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_6 for 9 point(s),selectionAlert,5,0,64.2739998664856,rtALagxfMuqKpgW3H,3,coopMulti,purple_6,9,10,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,6,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,1 large with lots of pedals around it.,NA,message,0,1,23.873999897003173,iKSTR4jmMtMQuJn3p,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,6,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,The best for me is the close up of a few flowers with white speckles,NA,message,0,1,29.445999923706054,iKSTR4jmMtMQuJn3p,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,6,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,With the leave background,NA,message,0,1,44.95699984169006,iKSTR4jmMtMQuJn3p,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,6,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,leaf*,NA,message,0,1,61.87599999046326,iKSTR4jmMtMQuJn3p,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,6,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,for me second best is the tall one with lots of pedals,NA,message,0,1,68.87399989700317,iKSTR4jmMtMQuJn3p,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,6,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_11 for 9.33 point(s),selectionAlert,0,1,74.866,iKSTR4jmMtMQuJn3p,3,coopMulti,purple_11,9.33333333333333,11,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,6,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_7 for 9.33 point(s),selectionAlert,0,1,79.67099982833862,iKSTR4jmMtMQuJn3p,3,coopMulti,purple_7,9.33333333333333,8,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,6,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_10 for 9.33 point(s),selectionAlert,0,1,91.08599979019165,iKSTR4jmMtMQuJn3p,3,coopMulti,purple_10,9.33333333333333,9,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,7,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,1 round spiky flower with brownish background,NA,message,1,1,12.531000001907351,iLEdiaeBcLgeSb3KT,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,7,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,best for me is the one flower with green in the background,NA,message,1,1,20.060999973297122,iLEdiaeBcLgeSb3KT,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,7,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,mine is the big green leaf background,NA,message,1,1,24.237000091552737,iLEdiaeBcLgeSb3KT,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,7,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,I think y'alls is the same.,NA,message,1,1,43.915000064849856,iLEdiaeBcLgeSb3KT,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,7,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,okay ill go for the two flowers with one being covered by grass,NA,message,1,1,44.30499993133545,iLEdiaeBcLgeSb3KT,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,7,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_4 for 8.33 point(s),selectionAlert,1,1,53.383,iLEdiaeBcLgeSb3KT,3,coopMulti,purple_4,8.33333333333333,9,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,7,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_6 for 8.33 point(s),selectionAlert,1,1,53.78799997138977,iLEdiaeBcLgeSb3KT,3,coopMulti,purple_6,8.33333333333333,6,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,7,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,my second best which is less than half the bar is the two separate,NA,message,1,1,57.48199997711182,iLEdiaeBcLgeSb3KT,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,7,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_12 for 8.33 point(s),selectionAlert,1,1,70.02300010490418,iLEdiaeBcLgeSb3KT,3,coopMulti,purple_12,8.33333333333333,10,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,8,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,The two flowers with one covered by grass,NA,message,2,1,12.64000001144409,gr7onYWFsyroaSDzE,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,8,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,my best one is the close up with the white speckles,NA,message,2,1,20.692000057220458,gr7onYWFsyroaSDzE,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,8,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,my best is the one with 4/6 flowers and green leaves,NA,message,2,1,25.34799995613098,gr7onYWFsyroaSDzE,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,8,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_11 for 7.67 point(s),selectionAlert,2,1,27.752,gr7onYWFsyroaSDzE,3,coopMulti,purple_11,7.66666666666667,10,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,8,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_6 for 7.67 point(s),selectionAlert,2,1,32.6839999217987,gr7onYWFsyroaSDzE,3,coopMulti,purple_6,7.66666666666667,8,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,8,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Laju i think i chose that one sorry,NA,message,2,1,71.26800003242492,gr7onYWFsyroaSDzE,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,8,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,minu which one? does it have the white speckles,NA,message,2,1,76.39200010490417,gr7onYWFsyroaSDzE,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,8,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_1 for 7.67 point(s),selectionAlert,2,1,80.52800002288818,gr7onYWFsyroaSDzE,3,coopMulti,purple_1,7.66666666666667,5,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,9,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,"Okay my best is the one zoomed in on the petals, with brownish underneathe",NA,message,3,1,18.16200007629395,g9aPW3mRFZvMWg5Ed,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,9,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,The one with lots of pedals kind of standing up with more in the background.,NA,message,3,1,29.869000093460087,g9aPW3mRFZvMWg5Ed,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,9,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,yeah thats fine,NA,message,3,1,42.90099991989136,g9aPW3mRFZvMWg5Ed,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,9,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Laju?,NA,message,3,1,45.742999927520756,g9aPW3mRFZvMWg5Ed,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,9,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,mine is one that looks like a dark background and dark purple at the bottom,NA,message,3,1,55.1850000782013,g9aPW3mRFZvMWg5Ed,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,9,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_1 for 4.33 point(s),selectionAlert,3,1,64.117,g9aPW3mRFZvMWg5Ed,3,coopMulti,purple_1,4.33333333333333,11,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,9,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_1 for 4.33 point(s),selectionAlert,3,1,65.18600000572205,g9aPW3mRFZvMWg5Ed,3,coopMulti,purple_1,4.33333333333333,11,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,9,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_5 for 4.33 point(s),selectionAlert,3,1,67.57099999618531,g9aPW3mRFZvMWg5Ed,3,coopMulti,purple_5,4.33333333333333,9,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,10,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,My best is the one flower zoomed up close,NA,message,4,1,13.926000177383422,zpAak4tFXWRXFgwfE,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,10,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,with a darkish background,NA,message,4,1,17.520999967575072,zpAak4tFXWRXFgwfE,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,10,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,mine is the round one with a lot of pedals and a blury background,NA,message,4,1,21.581000148773192,zpAak4tFXWRXFgwfE,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,10,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Lots of flowers with white,NA,message,4,1,23.31699997138977,zpAak4tFXWRXFgwfE,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,10,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,two separate,NA,message,4,1,49.7390001411438,zpAak4tFXWRXFgwfE,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,10,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_6 for 8.67 point(s),selectionAlert,4,1,51.912,zpAak4tFXWRXFgwfE,3,coopMulti,purple_6,8.66666666666667,7,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,10,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_11 for 8.67 point(s),selectionAlert,4,1,53.165000020980834,zpAak4tFXWRXFgwfE,3,coopMulti,purple_11,8.66666666666667,8,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,10,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_7 for 8.67 point(s),selectionAlert,4,1,55.162,zpAak4tFXWRXFgwfE,3,coopMulti,purple_7,8.66666666666667,11,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,two separate,NA,message,5,1,10.748000005722048,g28tG4q9Eg6xT2aCs,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,"my best is the 3 flowers with dark purple on, with dark background",NA,message,5,1,11.573000053405764,g28tG4q9Eg6xT2aCs,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Three flowers side by side with dark puple on the bottom,NA,message,5,1,18.584999898910525,g28tG4q9Eg6xT2aCs,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,purple,NA,message,5,1,21.455999950408938,g28tG4q9Eg6xT2aCs,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,yours may be same,NA,message,5,1,32.346999982833864,g28tG4q9Eg6xT2aCs,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,My next is the one with pieces sticking up,NA,message,5,1,41.859999994277956,g28tG4q9Eg6xT2aCs,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Okay ill do the one with two flowers overlapping with green leaves background,NA,message,5,1,44.6699999370575,g28tG4q9Eg6xT2aCs,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,about half a bar,NA,message,5,1,46.328999856948855,g28tG4q9Eg6xT2aCs,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_6 for 9.67 point(s),selectionAlert,5,1,52.804,g28tG4q9Eg6xT2aCs,3,coopMulti,purple_6,9.66666666666667,9,KQF4JfERugqG4xhYF
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_2 for 9.67 point(s),selectionAlert,5,1,56.936999897003176,g28tG4q9Eg6xT2aCs,3,coopMulti,purple_2,9.66666666666667,8,PrTqtFJxb5XNpMz3m
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,that should be good,NA,message,5,1,61.05299983406067,g28tG4q9Eg6xT2aCs,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,11,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,NA,Repi selected purple_5 for 9.67 point(s),selectionAlert,5,1,69.33799991989136,g28tG4q9Eg6xT2aCs,3,coopMulti,purple_5,9.66666666666667,12,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,Lots of pedals standing up,NA,message,0,2,9.29399987602234,8XzhyW9S4wXWoNyEM,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,with the brown at the bottom?,NA,message,0,2,24.31099983596802,8XzhyW9S4wXWoNyEM,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,mines the two seperate flowers one covered by grass,NA,message,0,2,23.896999801635744,8XzhyW9S4wXWoNyEM,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,KQF4JfERugqG4xhYF,Repi,"Yes, that shows more in the background. Not the tall one.",NA,message,0,2,45.79299994850159,8XzhyW9S4wXWoNyEM,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,NA,Minu selected purple_6 for 9.67 point(s),selectionAlert,0,2,51.164,8XzhyW9S4wXWoNyEM,3,coopMulti,purple_6,9.66666666666667,9,TXFemmt8We9hkStPZ
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,Laju whats yours?,NA,message,0,2,71.68700000190735,8XzhyW9S4wXWoNyEM,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,for me it is the one with the brown at the bottom and then next is the one with lots of pedals that is tall,NA,message,0,2,92.18099995994568,8XzhyW9S4wXWoNyEM,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,PrTqtFJxb5XNpMz3m,Minu,i think the tall one is the one Repi hasnt chosen,NA,message,0,2,119.2669999256134,8XzhyW9S4wXWoNyEM,3,coopMulti,NA,NA,NA,NA
tCjrEveh73HL9HFSM,12,Cooperative,TRUE,TXFemmt8We9hkStPZ,Laju,NA,Laju selected purple_10 for 9.67 point(s),selectionAlert,0,2,125.11499997520447,8XzhyW9S4wXWoNyEM,3,coopMulti,purple_10,9.66666666666667,8,KQF4JfERugqG4xhYF
