_id,bot,readyAt,timeoutStartedAt,timeoutWaitCount,exitStepsDone,exitAt,exitStatus,exitReason,retiredAt,retiredReason,createdAt,data.nParticipants,data.imageCount,data.pictures,data.timeAmount,data.timeOut,data.knowledge,data.collision,data.selection,data.name,data.avatar,data.nameColor,data.bonus,data.flower_labels,data.flowers,data.otherflowers,data.otherflower_labels,data.p1,data.p2,data.clicked,data.timeClick,data.scoreIncrement,data.clickLength,data.rawScore,data.imageOrder,data.exitTimeoutId,data.exited
cgzEXWirZZiXNga2d,,2021-08-19T20:39:28Z,2021-08-19T20:39:28Z,1,"Sorry,ExitSurvey",2021-08-19T20:56:11Z,custom,It looks like one of your partners disconnected before you could finish the experiment!,,,2021-08-19T20:32:41Z,3,6,different,3,0,everyplayersomeflower,clover,E,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.55017,"{""white_1"":"""",""white_2"":"""",""white_3"":"""",""white_4"":"""",""white_5"":"""",""white_6"":"""",""white_7"":"""",""white_8"":"""",""white_9"":"""",""white_10"":"""",""white_11"":"""",""white_12"":""""}","{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""}","{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_10"",""location"":""/experiment/red_similar/image_06859.jpg""},{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""},{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""}","{""red_1"":"""",""red_10"":"""",""red_6"":"""",""red_11"":""""}",Repi,Laju,white_2,4745,false,false,false,"white_4,white_8,white_3,white_2,white_9,white_1",21312,true
ZJFsyB2E2SGdQXyWj,,2021-08-19T20:44:40Z,2021-08-19T20:44:40Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-19T21:08:11Z,finished,,,,2021-08-19T20:33:03Z,3,6,different,3,0,everyplayersomeflower,clover,E,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.970198,"{""white_1"":""pretty"",""white_2"":""fine"",""white_3"":""pretty"",""white_4"":""most beautiful"",""white_5"":""nice"",""white_6"":""pretty"",""white_7"":""beautiful"",""white_8"":""pretty"",""white_9"":""nicely beautiful"",""white_10"":""beautiful"",""white_11"":""fine"",""white_12"":""beautiful""}","{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""},{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""}","{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""}","{""purple_7"":""purple"",""purple_4"":""purple"",""purple_11"":""nice"",""purple_9"":""great""}",Repi,Laju,white_7,53063,0.090006,1,6,"white_4,white_10,white_7,white_11,white_1,white_2",,
wsbBsa62okgbDXZbg,,2021-08-19T20:41:27Z,2021-08-19T20:41:27Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-19T21:16:03Z,finished,,,,2021-08-19T20:34:31Z,3,6,different,3,0,everyplayersomeflower,clover,E,Laju,/avatars/jdenticon/Katherine,#3D45B7,3.2702180000000003,"{""red_1"":""About 8 petals with the yellow stem"",""red_2"":""Water droplets"",""red_3"":""Single yellow stem"",""red_4"":""Facing forward"",""red_5"":""White petals"",""red_6"":""Delicate pink"",""red_7"":""Cluster with rocks and in a planter"",""red_8"":""Poppy"",""red_9"":""Yellow outline"",""red_10"":""Cluster no rocks, not in the planter"",""red_11"":""2 pink fluffy"",""red_12"":""Sombrero""}","{""label"":""red_8"",""location"":""/experiment/red_similar/image_06490.jpg""},{""label"":""red_12"",""location"":""/experiment/red_similar/image_07931.jpg""},{""label"":""red_10"",""location"":""/experiment/red_similar/image_06859.jpg""},{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""},{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""},{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_3"",""location"":""/experiment/red_similar/image_01973.jpg""},{""label"":""red_9"",""location"":""/experiment/red_similar/image_06787.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""},{""label"":""red_7"",""location"":""/experiment/red_similar/image_04769.jpg""}","{""label"":""yellow_6"",""location"":""/experiment/yellow_similar/image_04425.jpg""},{""label"":""yellow_4"",""location"":""/experiment/yellow_similar/image_03709.jpg""},{""label"":""yellow_8"",""location"":""/experiment/yellow_similar/image_04982.jpg""},{""label"":""yellow_3"",""location"":""/experiment/yellow_similar/image_02295.jpg""}","{""yellow_6"":""Red tie die"",""yellow_4"":""Cluster with a small cluster in the left coroner"",""yellow_8"":""Round ball, like"",""yellow_3"":""Sunflower""}",Repi,Minu,red_4,44890,0.180012,1,12,"red_5,red_4,red_10,red_6,red_8,red_3",,
6bQmRukQXEvm6tMo5,,2021-08-19T20:39:36Z,2021-08-19T20:39:36Z,1,"Sorry,ExitSurvey",2021-08-19T20:57:26Z,custom,It looks like one of your partners disconnected before you could finish the experiment!,,,2021-08-19T20:34:43Z,3,6,different,3,0,everyplayersomeflower,clover,E,Repi,/avatars/jdenticon/Samuel,#8138A8,3.0152010000000007,"{""white_1"":"""",""white_2"":"""",""white_3"":"""",""white_4"":"""",""white_5"":"""",""white_6"":"""",""white_7"":"""",""white_8"":"""",""white_9"":"""",""white_10"":"""",""white_11"":"""",""white_12"":""""}","{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""}","{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_7"",""location"":""/experiment/red_similar/image_04769.jpg""},{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""}","{""red_5"":"""",""red_7"":"""",""red_1"":"""",""red_4"":""""}",Minu,Laju,false,false,false,false,false,"white_8,white_3,white_1,white_4,white_2,white_9",18137,true
XDSm6PYShe69gKqbC,,,,,"Sorry,ExitSurvey",2021-08-19T21:07:07Z,gameFull,,,,2021-08-19T20:37:28Z,5,3,different,,,,,,,,,,,,,,,,,,,,,,,
Paof6KY5XWFpNuGwH,,2021-08-19T20:42:24Z,2021-08-19T20:42:24Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-19T20:57:59Z,finished,,,,2021-08-19T20:37:35Z,3,6,different,3,0,everyplayersomeflower,clover,E,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.7601839999999997,"{""red_1"":""layered petals with yellow center"",""red_2"":""poinsettia "",""red_3"":""tear drop shape with yellow stem "",""red_4"":""round and all red (daisy)"",""red_5"":""red, white and yellow"",""red_6"":""pink flowers with green stem "",""red_7"":""pink middles with 5 flowers in the picture"",""red_8"":""black middles (poppies)"",""red_9"":""wavy petals with yellow legs"",""red_10"":""looks like berries"",""red_11"":""pink with yellow middles (camelias)"",""red_12"":""yellow-tipped petals ""}","{""label"":""red_12"",""location"":""/experiment/red_similar/image_07931.jpg""},{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""},{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""},{""label"":""red_7"",""location"":""/experiment/red_similar/image_04769.jpg""},{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_8"",""location"":""/experiment/red_similar/image_06490.jpg""},{""label"":""red_10"",""location"":""/experiment/red_similar/image_06859.jpg""},{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_3"",""location"":""/experiment/red_similar/image_01973.jpg""},{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_9"",""location"":""/experiment/red_similar/image_06787.jpg""}","{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""}","{""white_7"":""purple middles"",""white_8"":""pink flowers on the flower"",""white_4"":""yellow middles"",""white_2"":""trumpet-shaped""}",Repi,Laju,red_6,4943,0.090006,1,6,"red_6,red_2,red_9,red_12,red_7,red_4",,
FsZvRwcd5hAPGZ55n,,2021-08-19T20:51:45Z,2021-08-19T20:51:45Z,1,"Sorry,ExitSurvey",2021-08-19T20:59:30Z,custom,It looks like one of your partners disconnected before you could finish the experiment!,,,2021-08-19T20:41:07Z,3,6,different,3,0,everyplayersomeflower,clover,E,Repi,/avatars/jdenticon/Samuel,#8138A8,0.405027,"{""purple_1"":"""",""purple_2"":"""",""purple_3"":"""",""purple_4"":"""",""purple_5"":"""",""purple_6"":"""",""purple_7"":"""",""purple_8"":"""",""purple_9"":"""",""purple_10"":"""",""purple_11"":"""",""purple_12"":""""}","{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""}","{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""}","{""white_12"":"""",""white_9"":"""",""white_8"":"""",""white_4"":""""}",Minu,Laju,false,false,false,false,false,"purple_1,purple_2,purple_5,purple_9,purple_10,purple_12",17801,true
xf83jcxjC63eXJ2HY,,2021-08-19T20:43:53Z,2021-08-19T20:43:53Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-19T21:08:11Z,finished,,,,2021-08-19T20:41:10Z,3,6,different,3,0,everyplayersomeflower,clover,E,Laju,/avatars/jdenticon/Katherine,#3D45B7,2.9401960000000003,"{""white_1"":""White with purple centre"",""white_2"":""Two white ones"",""white_3"":""The stalk"",""white_4"":""Trio with yellow centre"",""white_5"":""Trio with green centre"",""white_6"":""Flat white with yellow centre"",""white_7"":""White with pink centre"",""white_8"":""White with pink stalk centre"",""white_9"":""Star"",""white_10"":""Sideways"",""white_11"":""Cups"",""white_12"":""The tiny one""}","{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""}","{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""}","{""purple_12"":""Flat purple"",""purple_11"":""Group of purple"",""purple_2"":""Two with fence"",""purple_6"":""One with the hidden one""}",Repi,Minu,white_4,45958,0.180012,1,12,"white_2,white_1,white_10,white_4,white_11,white_7",,
CbCdGyWPXFnTHm2hh,,,,,"Sorry,ExitSurvey",2021-08-19T21:07:07Z,gameFull,,,,2021-08-19T20:41:13Z,,,,,,,,,,,,,,,,,,,,,,,,,,
Fc8hP9H3oDuNrh8Mb,,2021-08-19T20:51:22Z,2021-08-19T20:51:22Z,1,"Sorry,ExitSurvey",2021-08-19T20:51:32Z,custom,It looks like one of your partners disconnected before you could finish the experiment!,,,2021-08-19T20:41:17Z,3,6,different,3,0,everyplayersomeflower,clover,E,Minu,/avatars/jdenticon/Alaina,#7ACC66,0,"{""white_1"":"""",""white_2"":"""",""white_3"":"""",""white_4"":"""",""white_5"":"""",""white_6"":"""",""white_7"":"""",""white_8"":"""",""white_9"":"""",""white_10"":"""",""white_11"":"""",""white_12"":""""}","{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""}","{""label"":""red_12"",""location"":""/experiment/red_similar/image_07931.jpg""},{""label"":""red_8"",""location"":""/experiment/red_similar/image_06490.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_11"",""location"":""/experiment/red_similar/image_07641.jpg""}","{""red_12"":"""",""red_8"":"""",""red_2"":"""",""red_11"":""""}",Repi,Laju,false,false,false,false,false,"white_9,white_7,white_4,white_6,white_1,white_11",3464,true
7AXb364bvWvHcnYoy,,,,,,2021-08-19T21:07:07Z,gameFull,,,,2021-08-19T20:41:17Z,1,6,different,,,,,,,,,,,,,,,,,,,,,,,
zba9zoM7QszHCWYM2,,2021-08-19T20:44:46Z,2021-08-19T20:44:46Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-19T21:01:34Z,finished,,,,2021-08-19T20:41:22Z,3,6,different,3,0,everyplayersomeflower,clover,E,Laju,/avatars/jdenticon/Katherine,#3D45B7,3.195213,"{""purple_1"":""petals"",""purple_2"":""two close together "",""purple_3"":""far away wispy"",""purple_4"":""wispy ball"",""purple_5"":""3"",""purple_6"":""two far apart "",""purple_7"":""ball"",""purple_8"":""4 flowers "",""purple_9"":""single with red"",""purple_10"":""bells"",""purple_11"":""Multiple yellow "",""purple_12"":""single yellow ""}","{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""},{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""}","{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""},{""label"":""red_10"",""location"":""/experiment/red_similar/image_06859.jpg""},{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""},{""label"":""red_9"",""location"":""/experiment/red_similar/image_06787.jpg""}","{""red_4"":""single red "",""red_10"":""red fluffy "",""red_6"":""red bells "",""red_9"":""red and yellow ""}",Repi,Minu,purple_2,11159,0.16501100000000002,1,11,"purple_2,purple_4,purple_10,purple_11,purple_1,purple_5",,
8L5FLPwt5QmrXRuC8,,,,,,2021-08-19T21:07:07Z,gameFull,,,,2021-08-19T20:41:25Z,,,,,,,,,,,,,,,,,,,,,,,,,,
hGfRmwGvBGFWMgiaT,,2021-08-19T20:46:54Z,2021-08-19T20:46:54Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-19T21:01:34Z,finished,,,,2021-08-19T20:41:26Z,3,6,different,3,0,everyplayersomeflower,clover,E,Minu,/avatars/jdenticon/Alaina,#7ACC66,2.5951730000000004,"{""purple_1"":""close uppetals"",""purple_2"":""2 cloe up"",""purple_3"":""whispy far single"",""purple_4"":""whispy ball"",""purple_5"":""3"",""purple_6"":""2 far apart"",""purple_7"":""close up ball"",""purple_8"":""4 flowrs"",""purple_9"":""single far away flwor"",""purple_10"":""bells"",""purple_11"":""close up flowers with yellow dots"",""purple_12"":""single yellow ""}","{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""},{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""}","{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_12"",""location"":""/experiment/red_similar/image_07931.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_6"",""location"":""/experiment/red_similar/image_03162.jpg""}","{""red_1"":""red leaves yellow glowin middle"",""red_12"":""red yellow tips"",""red_2"":""2 redclose "",""red_6"":""red green stick""}",Repi,Laju,purple_10,5455,0.120008,1,8,"purple_11,purple_5,purple_4,purple_2,purple_10,purple_1",,
4ipqkJvwzvaSrDWc6,,2021-08-19T20:50:25Z,2021-08-19T20:50:25Z,1,"Sorry,ExitSurvey",2021-08-19T20:51:33Z,custom,It looks like one of your partners disconnected before you could finish the experiment!,,,2021-08-19T20:41:28Z,3,6,different,3,0,everyplayersomeflower,clover,E,Repi,/avatars/jdenticon/Samuel,#8138A8,0,"{""white_1"":"""",""white_2"":"""",""white_3"":"""",""white_4"":"""",""white_5"":"""",""white_6"":"""",""white_7"":"""",""white_8"":"""",""white_9"":"""",""white_10"":"""",""white_11"":"""",""white_12"":""""}","{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""},{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""}","{""label"":""red_1"",""location"":""/experiment/red_similar/image_00757.jpg""},{""label"":""red_10"",""location"":""/experiment/red_similar/image_06859.jpg""},{""label"":""red_5"",""location"":""/experiment/red_similar/image_02561.jpg""},{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""}","{""red_1"":"""",""red_10"":"""",""red_5"":"""",""red_2"":""""}",Minu,Laju,false,false,false,false,false,"white_6,white_7,white_9,white_1,white_11,white_4",6357,true
bTXd6LwgaNHkP66co,,2021-08-19T20:46:16Z,2021-08-19T20:46:16Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-19T21:01:34Z,finished,,,,2021-08-19T20:41:29Z,3,6,different,3,0,everyplayersomeflower,clover,E,Repi,/avatars/jdenticon/Samuel,#8138A8,2.4001599999999996,"{""purple_1"":""close up petals"",""purple_2"":""two close together with yellow center"",""purple_3"":""wispy petals far away"",""purple_4"":""wispy ball"",""purple_5"":""three in a row"",""purple_6"":""two far away"",""purple_7"":""single circle"",""purple_8"":""four flowers"",""purple_9"":""petal flower"",""purple_10"":""bells"",""purple_11"":""multiple with yellow in the middle"",""purple_12"":""close up flower with yellow""}","{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_4"",""location"":""/experiment/purple_similar/image_04133.jpg""},{""label"":""purple_12"",""location"":""/experiment/purple_similar/image_07752.jpg""},{""label"":""purple_5"",""location"":""/experiment/purple_similar/image_04335.jpg""},{""label"":""purple_1"",""location"":""/experiment/purple_similar/image_00450.jpg""},{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_6"",""location"":""/experiment/purple_similar/image_04700.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_3"",""location"":""/experiment/purple_similar/image_03085.jpg""},{""label"":""purple_2"",""location"":""/experiment/purple_similar/image_01664.jpg""},{""label"":""purple_8"",""location"":""/experiment/purple_similar/image_05639.jpg""}","{""label"":""red_2"",""location"":""/experiment/red_similar/image_01583.jpg""},{""label"":""red_3"",""location"":""/experiment/red_similar/image_01973.jpg""},{""label"":""red_12"",""location"":""/experiment/red_similar/image_07931.jpg""},{""label"":""red_4"",""location"":""/experiment/red_similar/image_02269.jpg""}","{""red_2"":""multiple petals with yellow centers"",""red_3"":""single petal with long yellow center"",""red_12"":""circular with red tipped petals"",""red_4"":""single red circle""}",Minu,Laju,purple_4,12369,0.090006,1,6,"purple_10,purple_5,purple_1,purple_4,purple_2,purple_11",,
WEh4Fg82nJgoqvCHd,,2021-08-19T20:44:23Z,2021-08-19T20:44:23Z,1,"instructions,owncolortest,othercolortest,ExitSurvey",2021-08-19T21:08:11Z,finished,,,,2021-08-19T20:41:43Z,3,6,different,3,0,everyplayersomeflower,clover,E,Repi,/avatars/jdenticon/Samuel,#8138A8,2.910194,"{""white_1"":""purple centre"",""white_2"":""duo"",""white_3"":""stalk quad"",""white_4"":""trio yellow"",""white_5"":""trio green"",""white_6"":""open and flat to ground"",""white_7"":""pink centre"",""white_8"":""daffodil hybrid"",""white_9"":""star"",""white_10"":""sideways tall"",""white_11"":""cups"",""white_12"":""small solo""}","{""label"":""white_10"",""location"":""/experiment/white_similar/image_07057.jpg""},{""label"":""white_6"",""location"":""/experiment/white_similar/image_05280.jpg""},{""label"":""white_2"",""location"":""/experiment/white_similar/image_01448.jpg""},{""label"":""white_9"",""location"":""/experiment/white_similar/image_06003.jpg""},{""label"":""white_3"",""location"":""/experiment/white_similar/image_03139.jpg""},{""label"":""white_12"",""location"":""/experiment/white_similar/image_08131.jpg""},{""label"":""white_1"",""location"":""/experiment/white_similar/image_00006.jpg""},{""label"":""white_5"",""location"":""/experiment/white_similar/image_04849.jpg""},{""label"":""white_8"",""location"":""/experiment/white_similar/image_05846.jpg""},{""label"":""white_11"",""location"":""/experiment/white_similar/image_07463.jpg""},{""label"":""white_4"",""location"":""/experiment/white_similar/image_03710.jpg""},{""label"":""white_7"",""location"":""/experiment/white_similar/image_05493.jpg""}","{""label"":""purple_7"",""location"":""/experiment/purple_similar/image_05355.jpg""},{""label"":""purple_9"",""location"":""/experiment/purple_similar/image_06714.jpg""},{""label"":""purple_11"",""location"":""/experiment/purple_similar/image_07517.jpg""},{""label"":""purple_10"",""location"":""/experiment/purple_similar/image_07320.jpg""}","{""purple_7"":""purple daffodil"",""purple_9"":""pink star"",""purple_11"":""pink bunch"",""purple_10"":""pink flower tower""}",Minu,Laju,white_10,27536,0.105007,1,7,"white_1,white_2,white_11,white_10,white_4,white_7",,
