gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
q5bzFrZGBFgZmoXnL,44,coopMulti,true,hHLJCRhzLCPM38p8b,Minu,cool,NA,m6pzC33LB7LKuhwZZ,44,2021-07-22T15:39:12Z,8,3,3,message,FALSE,yellow_3,7.33333333333333
q5bzFrZGBFgZmoXnL,44,coopMulti,true,bxmN263SdE2fxjd9k,Repi,NA,Repi selected yellow_3 for 7.33333333333333 point(s),m6pzC33LB7LKuhwZZ,44,2021-07-22T15:39:12Z,8,3,3,alert,FALSE,yellow_3,7.33333333333333
q5bzFrZGBFgZmoXnL,44,coopMulti,true,khMNv3Twj5vCq5jRv,Laju,three circle ones?,NA,m6pzC33LB7LKuhwZZ,44,2021-07-22T15:39:12Z,8,3,3,message,FALSE,yellow_5,7.33333333333333
q5bzFrZGBFgZmoXnL,44,coopMulti,true,hHLJCRhzLCPM38p8b,Minu,yeah,NA,m6pzC33LB7LKuhwZZ,44,2021-07-22T15:39:12Z,8,3,3,message,FALSE,yellow_3,7.33333333333333
q5bzFrZGBFgZmoXnL,44,coopMulti,true,khMNv3Twj5vCq5jRv,Laju,NA,Laju selected yellow_5 for 7.33333333333333 point(s),m6pzC33LB7LKuhwZZ,44,2021-07-22T15:39:12Z,8,3,3,alert,FALSE,yellow_5,7.33333333333333
q5bzFrZGBFgZmoXnL,45,coopMulti,true,bxmN263SdE2fxjd9k,Repi,droopy,NA,NPhudXuwEPhiBfyK8,45,2021-07-22T15:39:12Z,9,3,3,message,FALSE,yellow_11,10.6666666666667
q5bzFrZGBFgZmoXnL,45,coopMulti,true,hHLJCRhzLCPM38p8b,Minu,NA,Minu selected yellow_2 for 10.6666666666667 point(s),NPhudXuwEPhiBfyK8,45,2021-07-22T15:39:12Z,9,3,3,alert,FALSE,yellow_2,10.6666666666667
q5bzFrZGBFgZmoXnL,45,coopMulti,true,hHLJCRhzLCPM38p8b,Minu,red middle,NA,NPhudXuwEPhiBfyK8,45,2021-07-22T15:39:12Z,9,3,3,message,FALSE,yellow_2,10.6666666666667
q5bzFrZGBFgZmoXnL,45,coopMulti,true,bxmN263SdE2fxjd9k,Repi,NA,Repi selected yellow_11 for 10.6666666666667 point(s),NPhudXuwEPhiBfyK8,45,2021-07-22T15:39:12Z,9,3,3,alert,FALSE,yellow_11,10.6666666666667
q5bzFrZGBFgZmoXnL,45,coopMulti,true,khMNv3Twj5vCq5jRv,Laju,NA,Laju selected yellow_5 for 10.6666666666667 point(s),NPhudXuwEPhiBfyK8,45,2021-07-22T15:39:12Z,9,3,3,alert,FALSE,yellow_5,10.6666666666667
q5bzFrZGBFgZmoXnL,46,coopMulti,true,hHLJCRhzLCPM38p8b,Minu,NA,Minu selected yellow_8 for 7.66666666666667 point(s),zkZ5Ayb6bynbciyLo,46,2021-07-22T15:39:12Z,10,3,3,alert,FALSE,yellow_8,7.66666666666667
q5bzFrZGBFgZmoXnL,46,coopMulti,true,bxmN263SdE2fxjd9k,Repi,droopy,NA,zkZ5Ayb6bynbciyLo,46,2021-07-22T15:39:12Z,10,3,3,message,FALSE,yellow_11,7.66666666666667
q5bzFrZGBFgZmoXnL,46,coopMulti,true,hHLJCRhzLCPM38p8b,Minu,4 balls,NA,zkZ5Ayb6bynbciyLo,46,2021-07-22T15:39:12Z,10,3,3,message,FALSE,yellow_8,7.66666666666667
q5bzFrZGBFgZmoXnL,46,coopMulti,true,bxmN263SdE2fxjd9k,Repi,NA,Repi selected yellow_11 for 7.66666666666667 point(s),zkZ5Ayb6bynbciyLo,46,2021-07-22T15:39:12Z,10,3,3,alert,FALSE,yellow_11,7.66666666666667
q5bzFrZGBFgZmoXnL,46,coopMulti,true,khMNv3Twj5vCq5jRv,Laju,NA,Laju selected yellow_6 for 7.66666666666667 point(s),zkZ5Ayb6bynbciyLo,46,2021-07-22T15:39:12Z,10,3,3,alert,FALSE,yellow_6,7.66666666666667
q5bzFrZGBFgZmoXnL,47,coopMulti,true,hHLJCRhzLCPM38p8b,Minu,NA,Minu selected yellow_2 for 7.33333333333333 point(s),2dAvmyGwnCtnDW6iZ,47,2021-07-22T15:39:12Z,11,3,3,alert,FALSE,yellow_2,7.33333333333333
q5bzFrZGBFgZmoXnL,47,coopMulti,true,hHLJCRhzLCPM38p8b,Minu,red middle,NA,2dAvmyGwnCtnDW6iZ,47,2021-07-22T15:39:12Z,11,3,3,message,FALSE,yellow_2,7.33333333333333
q5bzFrZGBFgZmoXnL,47,coopMulti,true,bxmN263SdE2fxjd9k,Repi,NA,Repi selected yellow_12 for 7.33333333333333 point(s),2dAvmyGwnCtnDW6iZ,47,2021-07-22T15:39:12Z,11,3,3,alert,FALSE,yellow_12,7.33333333333333
q5bzFrZGBFgZmoXnL,47,coopMulti,true,khMNv3Twj5vCq5jRv,Laju,NA,Laju selected yellow_7 for 7.33333333333333 point(s),2dAvmyGwnCtnDW6iZ,47,2021-07-22T15:39:12Z,11,3,3,alert,FALSE,yellow_7,7.33333333333333
TKDxvKEgTaszS2gky,0,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_3 for 7.33333333333333 point(s),QQFmRCpr2cXFkHAsg,0,2021-07-22T15:40:46Z,0,0,3,alert,FALSE,red_3,7.33333333333333
TKDxvKEgTaszS2gky,0,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_12 for 7.33333333333333 point(s),QQFmRCpr2cXFkHAsg,0,2021-07-22T15:40:46Z,0,0,3,alert,FALSE,red_12,7.33333333333333
TKDxvKEgTaszS2gky,0,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,Which one Laju?,NA,QQFmRCpr2cXFkHAsg,0,2021-07-22T15:40:46Z,0,0,3,message,FALSE,red_6,7.33333333333333
TKDxvKEgTaszS2gky,0,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,Which one Minu?,NA,QQFmRCpr2cXFkHAsg,0,2021-07-22T15:40:46Z,0,0,3,message,FALSE,red_6,7.33333333333333
TKDxvKEgTaszS2gky,0,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,red with white dots,NA,QQFmRCpr2cXFkHAsg,0,2021-07-22T15:40:46Z,0,0,3,message,FALSE,red_12,7.33333333333333
TKDxvKEgTaszS2gky,0,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_6 for 7.33333333333333 point(s),QQFmRCpr2cXFkHAsg,0,2021-07-22T15:40:46Z,0,0,3,alert,FALSE,red_6,7.33333333333333
TKDxvKEgTaszS2gky,1,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_9 for 6.66666666666667 point(s),Kyb6pT3XRS847Pmmw,1,2021-07-22T15:40:46Z,1,0,3,alert,FALSE,red_9,6.66666666666667
TKDxvKEgTaszS2gky,1,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_3 for 6.66666666666667 point(s),Kyb6pT3XRS847Pmmw,1,2021-07-22T15:40:46Z,1,0,3,alert,FALSE,red_3,6.66666666666667
TKDxvKEgTaszS2gky,1,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_8 for 6.66666666666667 point(s),Kyb6pT3XRS847Pmmw,1,2021-07-22T15:40:46Z,1,0,3,alert,FALSE,red_8,6.66666666666667
TKDxvKEgTaszS2gky,2,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_3 for 4 point(s),PuzBvrnZKC486PKzu,2,2021-07-22T15:40:46Z,2,0,3,alert,FALSE,red_3,4
TKDxvKEgTaszS2gky,2,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_4 for 4 point(s),PuzBvrnZKC486PKzu,2,2021-07-22T15:40:46Z,2,0,3,alert,FALSE,red_4,4
TKDxvKEgTaszS2gky,2,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red one with a white center,NA,PuzBvrnZKC486PKzu,2,2021-07-22T15:40:46Z,2,0,3,message,FALSE,red_3,4
TKDxvKEgTaszS2gky,2,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a white center,NA,PuzBvrnZKC486PKzu,2,2021-07-22T15:40:46Z,2,0,3,message,FALSE,red_3,4
TKDxvKEgTaszS2gky,2,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_4 for 4 point(s),PuzBvrnZKC486PKzu,2,2021-07-22T15:40:46Z,2,0,3,alert,FALSE,red_4,4
TKDxvKEgTaszS2gky,3,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_3 for 8.33333333333333 point(s),hb7XoAiT9cBye4KQa,3,2021-07-22T15:40:46Z,3,0,3,alert,FALSE,red_3,8.33333333333333
TKDxvKEgTaszS2gky,3,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_10 for 8.33333333333333 point(s),hb7XoAiT9cBye4KQa,3,2021-07-22T15:40:46Z,3,0,3,alert,FALSE,red_10,8.33333333333333
TKDxvKEgTaszS2gky,3,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a white center,NA,hb7XoAiT9cBye4KQa,3,2021-07-22T15:40:46Z,3,0,3,message,FALSE,red_3,8.33333333333333
TKDxvKEgTaszS2gky,3,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_2 for 8.33333333333333 point(s),hb7XoAiT9cBye4KQa,3,2021-07-22T15:40:46Z,3,0,3,alert,FALSE,red_2,8.33333333333333
TKDxvKEgTaszS2gky,4,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_1 for 9 point(s),iswdmXShpPGGfK4ES,4,2021-07-22T15:40:46Z,4,0,3,alert,FALSE,red_1,9
TKDxvKEgTaszS2gky,4,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_7 for 9 point(s),iswdmXShpPGGfK4ES,4,2021-07-22T15:40:46Z,4,0,3,alert,FALSE,red_7,9
TKDxvKEgTaszS2gky,4,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_11 for 9 point(s),iswdmXShpPGGfK4ES,4,2021-07-22T15:40:46Z,4,0,3,alert,FALSE,red_11,9
TKDxvKEgTaszS2gky,5,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_3 for 5.33333333333333 point(s),QJFjLhv5A2XMyFa24,5,2021-07-22T15:40:46Z,5,0,3,alert,FALSE,red_3,5.33333333333333
TKDxvKEgTaszS2gky,5,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_5 for 5.33333333333333 point(s),QJFjLhv5A2XMyFa24,5,2021-07-22T15:40:46Z,5,0,3,alert,FALSE,red_5,5.33333333333333
TKDxvKEgTaszS2gky,5,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a white center,NA,QJFjLhv5A2XMyFa24,5,2021-07-22T15:40:46Z,5,0,3,message,FALSE,red_3,5.33333333333333
TKDxvKEgTaszS2gky,5,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,Has the three red flowers been picked,NA,QJFjLhv5A2XMyFa24,5,2021-07-22T15:40:46Z,5,0,3,message,FALSE,red_8,5.33333333333333
TKDxvKEgTaszS2gky,5,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,no,NA,QJFjLhv5A2XMyFa24,5,2021-07-22T15:40:46Z,5,0,3,message,FALSE,red_5,5.33333333333333
TKDxvKEgTaszS2gky,5,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_8 for 5.33333333333333 point(s),QJFjLhv5A2XMyFa24,5,2021-07-22T15:40:46Z,5,0,3,alert,FALSE,red_8,5.33333333333333
TKDxvKEgTaszS2gky,6,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_1 for 7.66666666666667 point(s),EeGQKoZPY4x3Q9yCp,6,2021-07-22T15:40:46Z,6,0,3,alert,FALSE,red_1,7.66666666666667
TKDxvKEgTaszS2gky,6,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_1 for 7.66666666666667 point(s),EeGQKoZPY4x3Q9yCp,6,2021-07-22T15:40:46Z,6,0,3,alert,FALSE,red_1,7.66666666666667
TKDxvKEgTaszS2gky,6,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a yellow center,NA,EeGQKoZPY4x3Q9yCp,6,2021-07-22T15:40:46Z,6,0,3,message,FALSE,red_1,7.66666666666667
TKDxvKEgTaszS2gky,6,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,Does the single red flower look good?,NA,EeGQKoZPY4x3Q9yCp,6,2021-07-22T15:40:46Z,6,0,3,message,FALSE,red_4,7.66666666666667
TKDxvKEgTaszS2gky,6,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,yes,NA,EeGQKoZPY4x3Q9yCp,6,2021-07-22T15:40:46Z,6,0,3,message,FALSE,red_1,7.66666666666667
TKDxvKEgTaszS2gky,6,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_4 for 7.66666666666667 point(s),EeGQKoZPY4x3Q9yCp,6,2021-07-22T15:40:46Z,6,0,3,alert,FALSE,red_4,7.66666666666667
TKDxvKEgTaszS2gky,7,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,3 flowers,NA,Yynp8Ze56yHxySZ3Z,7,2021-07-22T15:40:46Z,7,0,3,message,FALSE,red_8,6.66666666666667
TKDxvKEgTaszS2gky,7,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_9 for 6.66666666666667 point(s),Yynp8Ze56yHxySZ3Z,7,2021-07-22T15:40:46Z,7,0,3,alert,FALSE,red_9,6.66666666666667
TKDxvKEgTaszS2gky,7,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_8 for 6.66666666666667 point(s),Yynp8Ze56yHxySZ3Z,7,2021-07-22T15:40:46Z,7,0,3,alert,FALSE,red_8,6.66666666666667
TKDxvKEgTaszS2gky,7,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a yellow center,NA,Yynp8Ze56yHxySZ3Z,7,2021-07-22T15:40:46Z,7,0,3,message,FALSE,red_9,6.66666666666667
TKDxvKEgTaszS2gky,7,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,Pink daisy with dark centre?,NA,Yynp8Ze56yHxySZ3Z,7,2021-07-22T15:40:46Z,7,0,3,message,FALSE,red_12,6.66666666666667
TKDxvKEgTaszS2gky,7,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_12 for 6.66666666666667 point(s),Yynp8Ze56yHxySZ3Z,7,2021-07-22T15:40:46Z,7,0,3,alert,FALSE,red_12,6.66666666666667
TKDxvKEgTaszS2gky,8,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_1 for 5.33333333333333 point(s),ZbFrSugFwWLfCaxEy,8,2021-07-22T15:40:46Z,8,0,3,alert,FALSE,red_1,5.33333333333333
TKDxvKEgTaszS2gky,8,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_12 for 5.33333333333333 point(s),ZbFrSugFwWLfCaxEy,8,2021-07-22T15:40:46Z,8,0,3,alert,FALSE,red_12,5.33333333333333
TKDxvKEgTaszS2gky,8,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a yellow center,NA,ZbFrSugFwWLfCaxEy,8,2021-07-22T15:40:46Z,8,0,3,message,FALSE,red_1,5.33333333333333
TKDxvKEgTaszS2gky,8,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,red with white center,NA,ZbFrSugFwWLfCaxEy,8,2021-07-22T15:40:46Z,8,0,3,message,FALSE,red_5,5.33333333333333
TKDxvKEgTaszS2gky,8,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_5 for 5.33333333333333 point(s),ZbFrSugFwWLfCaxEy,8,2021-07-22T15:40:46Z,8,0,3,alert,FALSE,red_5,5.33333333333333
TKDxvKEgTaszS2gky,9,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_3 for 6.33333333333333 point(s),mCKSCYupu9JgStvBW,9,2021-07-22T15:40:46Z,9,0,3,alert,FALSE,red_3,6.33333333333333
TKDxvKEgTaszS2gky,9,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_3 for 6.33333333333333 point(s),mCKSCYupu9JgStvBW,9,2021-07-22T15:40:46Z,9,0,3,alert,FALSE,red_3,6.33333333333333
TKDxvKEgTaszS2gky,9,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a white center,NA,mCKSCYupu9JgStvBW,9,2021-07-22T15:40:46Z,9,0,3,message,FALSE,red_3,6.33333333333333
TKDxvKEgTaszS2gky,9,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,Minu which one have you chosen?,NA,mCKSCYupu9JgStvBW,9,2021-07-22T15:40:46Z,9,0,3,message,FALSE,red_11,6.33333333333333
TKDxvKEgTaszS2gky,9,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,last one,NA,mCKSCYupu9JgStvBW,9,2021-07-22T15:40:46Z,9,0,3,message,FALSE,red_3,6.33333333333333
TKDxvKEgTaszS2gky,9,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a white center,NA,mCKSCYupu9JgStvBW,9,2021-07-22T15:40:46Z,9,0,3,message,FALSE,red_3,6.33333333333333
TKDxvKEgTaszS2gky,9,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_11 for 6.33333333333333 point(s),mCKSCYupu9JgStvBW,9,2021-07-22T15:40:46Z,9,0,3,alert,FALSE,red_11,6.33333333333333
TKDxvKEgTaszS2gky,10,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_3 for 7 point(s),egpCvwEBYLmgAifLu,10,2021-07-22T15:40:46Z,10,0,3,alert,FALSE,red_3,7
TKDxvKEgTaszS2gky,10,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a white center,NA,egpCvwEBYLmgAifLu,10,2021-07-22T15:40:46Z,10,0,3,message,FALSE,red_3,7
TKDxvKEgTaszS2gky,10,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_9 for 7 point(s),egpCvwEBYLmgAifLu,10,2021-07-22T15:40:46Z,10,0,3,alert,FALSE,red_9,7
TKDxvKEgTaszS2gky,10,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_8 for 7 point(s),egpCvwEBYLmgAifLu,10,2021-07-22T15:40:46Z,10,0,3,alert,FALSE,red_8,7
TKDxvKEgTaszS2gky,11,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected red_9 for 3.66666666666667 point(s),Gf9jsDuQ6pJ6rwb2b,11,2021-07-22T15:40:46Z,11,0,3,alert,FALSE,red_9,3.66666666666667
TKDxvKEgTaszS2gky,11,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected red_12 for 3.66666666666667 point(s),Gf9jsDuQ6pJ6rwb2b,11,2021-07-22T15:40:46Z,11,0,3,alert,FALSE,red_12,3.66666666666667
TKDxvKEgTaszS2gky,11,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected red_12 for 3.66666666666667 point(s),Gf9jsDuQ6pJ6rwb2b,11,2021-07-22T15:40:46Z,11,0,3,alert,FALSE,red_12,3.66666666666667
TKDxvKEgTaszS2gky,11,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a yellow center,NA,Gf9jsDuQ6pJ6rwb2b,11,2021-07-22T15:40:46Z,11,0,3,message,FALSE,red_12,3.66666666666667
TKDxvKEgTaszS2gky,12,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_12 for 9 point(s),6bKvun9jSHbvAj56C,12,2021-07-22T15:40:46Z,0,1,3,alert,FALSE,white_12,9
TKDxvKEgTaszS2gky,12,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_10 for 9 point(s),6bKvun9jSHbvAj56C,12,2021-07-22T15:40:46Z,0,1,3,alert,FALSE,white_10,9
TKDxvKEgTaszS2gky,12,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_1 for 9 point(s),6bKvun9jSHbvAj56C,12,2021-07-22T15:40:46Z,0,1,3,alert,FALSE,white_1,9
TKDxvKEgTaszS2gky,13,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_12 for 9 point(s),x3iHEcET3GemYYitM,13,2021-07-22T15:40:46Z,1,1,3,alert,FALSE,white_12,9
TKDxvKEgTaszS2gky,13,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_7 for 9 point(s),x3iHEcET3GemYYitM,13,2021-07-22T15:40:46Z,1,1,3,alert,FALSE,white_7,9
TKDxvKEgTaszS2gky,13,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,The red flower with a yellow center,NA,x3iHEcET3GemYYitM,13,2021-07-22T15:40:46Z,1,1,3,message,FALSE,white_10,9
TKDxvKEgTaszS2gky,13,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_10 for 9 point(s),x3iHEcET3GemYYitM,13,2021-07-22T15:40:46Z,1,1,3,alert,FALSE,white_10,9
TKDxvKEgTaszS2gky,14,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_6 for 4.66666666666667 point(s),SXFgdoaK3LuAbPGNe,14,2021-07-22T15:40:46Z,2,1,3,alert,FALSE,white_6,4.66666666666667
TKDxvKEgTaszS2gky,14,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_6 for 4.66666666666667 point(s),SXFgdoaK3LuAbPGNe,14,2021-07-22T15:40:46Z,2,1,3,alert,FALSE,white_6,4.66666666666667
TKDxvKEgTaszS2gky,14,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_3 for 4.66666666666667 point(s),SXFgdoaK3LuAbPGNe,14,2021-07-22T15:40:46Z,2,1,3,alert,FALSE,white_3,4.66666666666667
TKDxvKEgTaszS2gky,15,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_10 for 5 point(s),Ez94wC32oJxhxwfnw,15,2021-07-22T15:40:46Z,3,1,3,alert,FALSE,white_10,5
TKDxvKEgTaszS2gky,15,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_12 for 5 point(s),Ez94wC32oJxhxwfnw,15,2021-07-22T15:40:46Z,3,1,3,alert,FALSE,white_12,5
TKDxvKEgTaszS2gky,15,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_9 for 5 point(s),Ez94wC32oJxhxwfnw,15,2021-07-22T15:40:46Z,3,1,3,alert,FALSE,white_9,5
TKDxvKEgTaszS2gky,16,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_6 for 6 point(s),PRa8M7XN99t5cpcJP,16,2021-07-22T15:40:46Z,4,1,3,alert,FALSE,white_6,6
TKDxvKEgTaszS2gky,16,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_1 for 6 point(s),PRa8M7XN99t5cpcJP,16,2021-07-22T15:40:46Z,4,1,3,alert,FALSE,white_1,6
TKDxvKEgTaszS2gky,16,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_1 for 6 point(s),PRa8M7XN99t5cpcJP,16,2021-07-22T15:40:46Z,4,1,3,alert,FALSE,white_1,6
TKDxvKEgTaszS2gky,17,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_12 for 5.33333333333333 point(s),ttpCPa86buNTpTGxR,17,2021-07-22T15:40:46Z,5,1,3,alert,FALSE,white_12,5.33333333333333
TKDxvKEgTaszS2gky,17,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_8 for 5.33333333333333 point(s),ttpCPa86buNTpTGxR,17,2021-07-22T15:40:46Z,5,1,3,alert,FALSE,white_8,5.33333333333333
TKDxvKEgTaszS2gky,17,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,5 little white flowers anyone?,NA,ttpCPa86buNTpTGxR,17,2021-07-22T15:40:46Z,5,1,3,message,FALSE,white_11,5.33333333333333
TKDxvKEgTaszS2gky,17,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,no,NA,ttpCPa86buNTpTGxR,17,2021-07-22T15:40:46Z,5,1,3,message,FALSE,white_12,5.33333333333333
TKDxvKEgTaszS2gky,17,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_11 for 5.33333333333333 point(s),ttpCPa86buNTpTGxR,17,2021-07-22T15:40:46Z,5,1,3,alert,FALSE,white_11,5.33333333333333
TKDxvKEgTaszS2gky,18,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_3 for 7 point(s),mK6FwFtfxcMduuqyg,18,2021-07-22T15:40:46Z,6,1,3,alert,FALSE,white_3,7
TKDxvKEgTaszS2gky,18,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_2 for 7 point(s),mK6FwFtfxcMduuqyg,18,2021-07-22T15:40:46Z,6,1,3,alert,FALSE,white_2,7
TKDxvKEgTaszS2gky,18,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_5 for 7 point(s),mK6FwFtfxcMduuqyg,18,2021-07-22T15:40:46Z,6,1,3,alert,FALSE,white_5,7
TKDxvKEgTaszS2gky,19,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_11 for 6 point(s),YZC8K2vPjs9RRi6Dh,19,2021-07-22T15:40:46Z,7,1,3,alert,FALSE,white_11,6
TKDxvKEgTaszS2gky,19,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_2 for 6 point(s),YZC8K2vPjs9RRi6Dh,19,2021-07-22T15:40:46Z,7,1,3,alert,FALSE,white_2,6
TKDxvKEgTaszS2gky,19,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_5 for 6 point(s),YZC8K2vPjs9RRi6Dh,19,2021-07-22T15:40:46Z,7,1,3,alert,FALSE,white_5,6
TKDxvKEgTaszS2gky,20,coopMulti,true,DuEsLmAAxjMzbFab3,Laju,NA,Laju selected white_2 for 6.33333333333333 point(s),bF3CZmXRykc3TTjeC,20,2021-07-22T15:40:46Z,8,1,3,alert,FALSE,white_2,6.33333333333333
TKDxvKEgTaszS2gky,20,coopMulti,true,Bg5ufF3tt4wjTP5kp,Minu,NA,Minu selected white_4 for 6.33333333333333 point(s),bF3CZmXRykc3TTjeC,20,2021-07-22T15:40:46Z,8,1,3,alert,FALSE,white_4,6.33333333333333
TKDxvKEgTaszS2gky,20,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,2 white flowers anyone?,NA,bF3CZmXRykc3TTjeC,20,2021-07-22T15:40:46Z,8,1,3,message,FALSE,white_2,6.33333333333333
TKDxvKEgTaszS2gky,20,coopMulti,true,BJ4vFH9HnQMDT9X56,Repi,NA,Repi selected white_2 for 6.33333333333333 point(s),bF3CZmXRykc3TTjeC,20,2021-07-22T15:40:46Z,8,1,3,alert,FALSE,white_2,6.33333333333333
