_id,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
j37B3sZcaKBto8fWD,21,"7MepqdegiPFsBxWhB,P34Lz2BBGEPGN9Gok",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_6,32.816,8
j37B3sZcaKBto8fWD,21,"7MepqdegiPFsBxWhB,P34Lz2BBGEPGN9Gok",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,3,3,21,3,FALSE,w4t3whuAFaGBKkXMp,yellow_2,56.924,8
f5SeS23BjcR5c4Yj8,22,"3ymFiFaYrKyvejHWg,Fkje3dtpXNZZ4BdQr",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_1,63.35,8
f5SeS23BjcR5c4Yj8,22,"3ymFiFaYrKyvejHWg,Fkje3dtpXNZZ4BdQr",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_9,25.624,8
f5SeS23BjcR5c4Yj8,22,"3ymFiFaYrKyvejHWg,Fkje3dtpXNZZ4BdQr",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,4,3,22,3,FALSE,w4t3whuAFaGBKkXMp,yellow_12,82.166,8
hnXFxhFWhjxwioLAz,23,"YBHZMiY6uweAcAjGE,2Zqn875bDX7nM7FqW",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,FALSE,7Rdbrvw5j2CAP9uLe,yellow_4,39.684,7
hnXFxhFWhjxwioLAz,23,"YBHZMiY6uweAcAjGE,2Zqn875bDX7nM7FqW",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,FALSE,eNsoJPZtNwLvt9Exq,yellow_9,19.847,7
hnXFxhFWhjxwioLAz,23,"YBHZMiY6uweAcAjGE,2Zqn875bDX7nM7FqW",aM9s2sP7CMRTR6R43,2021-08-18T18:02:02Z,5,3,23,3,FALSE,w4t3whuAFaGBKkXMp,yellow_8,49.766,7
bxCrJND9ffnAjNP7T,0,"XNuDvQ2FG79RHJwtX,Ye3zBkoXQe7SoZitq",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_12,140.952,9.66666666666667
bxCrJND9ffnAjNP7T,0,"XNuDvQ2FG79RHJwtX,Ye3zBkoXQe7SoZitq",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,FALSE,STnj48EmzESHXsaxc,yellow_8,8.426,9.66666666666667
bxCrJND9ffnAjNP7T,0,"XNuDvQ2FG79RHJwtX,Ye3zBkoXQe7SoZitq",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,0,0,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_11,58.927,9.66666666666667
bydm3Da4Y4rGXpGoH,1,"DEkxaSybRNTGBvSoY,8d9qGjBiyJycBPj7k",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_6,67.56,5.33333333333333
bydm3Da4Y4rGXpGoH,1,"DEkxaSybRNTGBvSoY,8d9qGjBiyJycBPj7k",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,FALSE,STnj48EmzESHXsaxc,yellow_12,7.205,5.33333333333333
bydm3Da4Y4rGXpGoH,1,"DEkxaSybRNTGBvSoY,8d9qGjBiyJycBPj7k",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,0,1,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_12,13.322,5.33333333333333
JAdxgqkCQcFY6RSmd,2,"jZSkmWoAKBz4F9YwH,PJ5q2ydwfgi7XsQWE",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,0,2,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_12,22.752,8.33333333333333
JAdxgqkCQcFY6RSmd,2,"jZSkmWoAKBz4F9YwH,PJ5q2ydwfgi7XsQWE",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,0,2,3,FALSE,STnj48EmzESHXsaxc,yellow_9,42.003,8.33333333333333
JAdxgqkCQcFY6RSmd,2,"jZSkmWoAKBz4F9YwH,PJ5q2ydwfgi7XsQWE",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,0,2,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_3,42.662,8.33333333333333
QxafEn5y96oGxTX6C,3,"aWagMc4TJMXGbiaCY,do6nvkHrGcrFp2ov3",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,0,3,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_11,32.733,8
QxafEn5y96oGxTX6C,3,"aWagMc4TJMXGbiaCY,do6nvkHrGcrFp2ov3",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,0,3,3,FALSE,STnj48EmzESHXsaxc,yellow_5,33.174,8
QxafEn5y96oGxTX6C,3,"aWagMc4TJMXGbiaCY,do6nvkHrGcrFp2ov3",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,0,3,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_10,41.604,8
M6GQMMAPGiNYvXPBT,4,"FBAGidfKnQovcGm8y,shRGSfGSYokrijgut",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,0,4,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_2,36.602,9.33333333333333
M6GQMMAPGiNYvXPBT,4,"FBAGidfKnQovcGm8y,shRGSfGSYokrijgut",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,0,4,3,FALSE,STnj48EmzESHXsaxc,yellow_4,44.482,9.33333333333333
M6GQMMAPGiNYvXPBT,4,"FBAGidfKnQovcGm8y,shRGSfGSYokrijgut",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,0,4,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_7,75.288,9.33333333333333
ufeyKiTHkixsrRH5K,5,"gMSKLhbhyXXBEhxhb,H6DES352aMkJe5BWW",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,0,5,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_4,37.655,3.66666666666667
ufeyKiTHkixsrRH5K,5,"gMSKLhbhyXXBEhxhb,H6DES352aMkJe5BWW",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,0,5,3,FALSE,STnj48EmzESHXsaxc,yellow_4,6.864,3.66666666666667
ufeyKiTHkixsrRH5K,5,"gMSKLhbhyXXBEhxhb,H6DES352aMkJe5BWW",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,0,5,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_3,89.589,3.66666666666667
rQgKHeMnFWRiJPk9M,6,"ospa4xqetjsjtz8zn,S9dFiSDT8fEoNyFLD",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,1,6,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_11,14.438,8.66666666666667
rQgKHeMnFWRiJPk9M,6,"ospa4xqetjsjtz8zn,S9dFiSDT8fEoNyFLD",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,1,6,3,FALSE,STnj48EmzESHXsaxc,yellow_7,97.51,8.66666666666667
rQgKHeMnFWRiJPk9M,6,"ospa4xqetjsjtz8zn,S9dFiSDT8fEoNyFLD",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,1,6,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_5,57.097,8.66666666666667
7uNeSTv9CpMmN8brg,7,"GaXZz5E3SvGrEpDC5,T8yeFyMNmpoFM72zr",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,1,7,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_2,17.115,9
7uNeSTv9CpMmN8brg,7,"GaXZz5E3SvGrEpDC5,T8yeFyMNmpoFM72zr",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,1,7,3,FALSE,STnj48EmzESHXsaxc,yellow_9,72.584,9
7uNeSTv9CpMmN8brg,7,"GaXZz5E3SvGrEpDC5,T8yeFyMNmpoFM72zr",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,1,7,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_6,72.452,9
xE5gfdNt9cjf93E4o,8,"uzR5KhRWugqeesNde,jsvpHW9x7LXvYogPL",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,1,8,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_3,11.33,7.33333333333333
xE5gfdNt9cjf93E4o,8,"uzR5KhRWugqeesNde,jsvpHW9x7LXvYogPL",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,1,8,3,FALSE,STnj48EmzESHXsaxc,yellow_4,31.568,7.33333333333333
xE5gfdNt9cjf93E4o,8,"uzR5KhRWugqeesNde,jsvpHW9x7LXvYogPL",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,1,8,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_9,25.905,7.33333333333333
dk9tv6oEByKbiP6ao,9,"GLptjTnZmwecKTQCt,kup27YiKq9RKtmPJP",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,1,9,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_3,5.679,7.33333333333333
dk9tv6oEByKbiP6ao,9,"GLptjTnZmwecKTQCt,kup27YiKq9RKtmPJP",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,1,9,3,FALSE,STnj48EmzESHXsaxc,yellow_11,31.274,7.33333333333333
dk9tv6oEByKbiP6ao,9,"GLptjTnZmwecKTQCt,kup27YiKq9RKtmPJP",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,1,9,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_6,18.025,7.33333333333333
wurAAmAPCbjqGu9Pr,10,"DG4zSrQzouJhZHFct,mpjcCMwrR82oY6Adw",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,1,10,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_11,23.878,7.33333333333333
wurAAmAPCbjqGu9Pr,10,"DG4zSrQzouJhZHFct,mpjcCMwrR82oY6Adw",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,1,10,3,FALSE,STnj48EmzESHXsaxc,yellow_7,50.417,7.33333333333333
wurAAmAPCbjqGu9Pr,10,"DG4zSrQzouJhZHFct,mpjcCMwrR82oY6Adw",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,1,10,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_5,30.042,7.33333333333333
rELXPdxBB9yu86PNQ,11,"J9QzF9EsC7JyEnias,LtHcitfQ3xaaGjFnr",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,1,11,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_3,6.148,8.33333333333333
rELXPdxBB9yu86PNQ,11,"J9QzF9EsC7JyEnias,LtHcitfQ3xaaGjFnr",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,1,11,3,FALSE,STnj48EmzESHXsaxc,yellow_9,20.442,8.33333333333333
rELXPdxBB9yu86PNQ,11,"J9QzF9EsC7JyEnias,LtHcitfQ3xaaGjFnr",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,1,11,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_1,16.011,8.33333333333333
y3hwkumd2Ksg75Bc8,12,"zfDcASxmQ7iJy4FvE,z7F2QMrHyGewfDCPX",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,2,12,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_4,19.01,8.33333333333333
y3hwkumd2Ksg75Bc8,12,"zfDcASxmQ7iJy4FvE,z7F2QMrHyGewfDCPX",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,2,12,3,FALSE,STnj48EmzESHXsaxc,yellow_3,23.361,8.33333333333333
y3hwkumd2Ksg75Bc8,12,"zfDcASxmQ7iJy4FvE,z7F2QMrHyGewfDCPX",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,2,12,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_1,9.863,8.33333333333333
gQRvJbaKNFnwDpucL,13,"NnZrh56hkvT5SxZPx,zrFm6vMJNHrkZRYro",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,2,13,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_5,11.672,9.33333333333333
gQRvJbaKNFnwDpucL,13,"NnZrh56hkvT5SxZPx,zrFm6vMJNHrkZRYro",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,2,13,3,FALSE,STnj48EmzESHXsaxc,yellow_10,25.424,9.33333333333333
gQRvJbaKNFnwDpucL,13,"NnZrh56hkvT5SxZPx,zrFm6vMJNHrkZRYro",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,2,13,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_6,10.486,9.33333333333333
soQkfniRjLbaT8Bib,14,"9Kzz2wvY67QfgkwNS,mFrx2w69uDyGeezLa",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,2,14,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_12,16.768,7.33333333333333
soQkfniRjLbaT8Bib,14,"9Kzz2wvY67QfgkwNS,mFrx2w69uDyGeezLa",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,2,14,3,FALSE,STnj48EmzESHXsaxc,yellow_10,27.462,7.33333333333333
soQkfniRjLbaT8Bib,14,"9Kzz2wvY67QfgkwNS,mFrx2w69uDyGeezLa",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,2,14,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_9,16.396,7.33333333333333
CanyL9xyM9WPEfmBp,15,"EegbCtzyBeRTjgcnF,2Kk7YLn8qgxQdemqK",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,2,15,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_2,9.062,8.33333333333333
CanyL9xyM9WPEfmBp,15,"EegbCtzyBeRTjgcnF,2Kk7YLn8qgxQdemqK",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,2,15,3,FALSE,STnj48EmzESHXsaxc,yellow_9,24.976,8.33333333333333
CanyL9xyM9WPEfmBp,15,"EegbCtzyBeRTjgcnF,2Kk7YLn8qgxQdemqK",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,2,15,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_3,10.334,8.33333333333333
CFGn7FX6jRhmPCPSE,16,"XcdJ9rLFK2bNxdZ5n,HsqdbsHSj9RZuoAYJ",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,2,16,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_2,10.35,8.66666666666667
CFGn7FX6jRhmPCPSE,16,"XcdJ9rLFK2bNxdZ5n,HsqdbsHSj9RZuoAYJ",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,2,16,3,FALSE,STnj48EmzESHXsaxc,yellow_5,26.056,8.66666666666667
CFGn7FX6jRhmPCPSE,16,"XcdJ9rLFK2bNxdZ5n,HsqdbsHSj9RZuoAYJ",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,2,16,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_10,13.869,8.66666666666667
Yt3EcoJmsQwxcFjBe,17,"f3gTJFf59qPScw2yo,qGNdThD89AR5jHCFf",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,2,17,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_11,5.511,8
Yt3EcoJmsQwxcFjBe,17,"f3gTJFf59qPScw2yo,qGNdThD89AR5jHCFf",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,2,17,3,FALSE,STnj48EmzESHXsaxc,yellow_2,40.817,8
Yt3EcoJmsQwxcFjBe,17,"f3gTJFf59qPScw2yo,qGNdThD89AR5jHCFf",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,2,17,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_10,36.406,8
Jr2J82P2SHuvdqLCZ,18,"EQnbFmqQSi8fmzTcu,4jvn7W3mjZA5ieLpJ",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,3,18,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_3,6.201,7.66666666666667
Jr2J82P2SHuvdqLCZ,18,"EQnbFmqQSi8fmzTcu,4jvn7W3mjZA5ieLpJ",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,3,18,3,FALSE,STnj48EmzESHXsaxc,yellow_10,18.204,7.66666666666667
Jr2J82P2SHuvdqLCZ,18,"EQnbFmqQSi8fmzTcu,4jvn7W3mjZA5ieLpJ",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,0,3,18,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_11,16.749,7.66666666666667
NkWwP4Rsdw3vcyR3F,19,"fvC3xXFHeC5eKnoDR,HC3jpKYdw7gyREPja",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,3,19,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_3,5.048,9.33333333333333
NkWwP4Rsdw3vcyR3F,19,"fvC3xXFHeC5eKnoDR,HC3jpKYdw7gyREPja",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,3,19,3,FALSE,STnj48EmzESHXsaxc,yellow_9,18.008,9.33333333333333
NkWwP4Rsdw3vcyR3F,19,"fvC3xXFHeC5eKnoDR,HC3jpKYdw7gyREPja",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,1,3,19,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_10,10.757,9.33333333333333
BACWGyEungmmJQftj,20,"KdJZcdpBMg84Htgts,AG2X2Ef3xzD9ArAzi",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,3,20,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_1,10.583,7.66666666666667
BACWGyEungmmJQftj,20,"KdJZcdpBMg84Htgts,AG2X2Ef3xzD9ArAzi",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,3,20,3,FALSE,STnj48EmzESHXsaxc,yellow_4,27.147,7.66666666666667
BACWGyEungmmJQftj,20,"KdJZcdpBMg84Htgts,AG2X2Ef3xzD9ArAzi",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,2,3,20,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_12,10.772,7.66666666666667
oRfJpxb6TPvSFzbQ9,21,"NFfsz4ye2ZKCkPeKc,9ujghhagD9mFEjx8h",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,3,21,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_10,29.667,9
oRfJpxb6TPvSFzbQ9,21,"NFfsz4ye2ZKCkPeKc,9ujghhagD9mFEjx8h",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,3,21,3,FALSE,STnj48EmzESHXsaxc,yellow_12,33.628,9
oRfJpxb6TPvSFzbQ9,21,"NFfsz4ye2ZKCkPeKc,9ujghhagD9mFEjx8h",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,3,3,21,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_7,14.639,9
cz6uHteWn23KW9B6n,22,"F9okZCxdqSLJfCBs4,sMatLBPjG8BsDHBdr",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,3,22,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_3,4.562,8
cz6uHteWn23KW9B6n,22,"F9okZCxdqSLJfCBs4,sMatLBPjG8BsDHBdr",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,3,22,3,FALSE,STnj48EmzESHXsaxc,yellow_6,19.566,8
cz6uHteWn23KW9B6n,22,"F9okZCxdqSLJfCBs4,sMatLBPjG8BsDHBdr",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,4,3,22,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_10,7.175,8
JzvmF8F8hMbrXw3fo,23,"YDmKDDdtQ9fn6H5se,9tmGWTAENv7HJAoLz",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,3,23,3,FALSE,KeAqzQRXTWqh9Wg8K,yellow_5,6.377,8.33333333333333
JzvmF8F8hMbrXw3fo,23,"YDmKDDdtQ9fn6H5se,9tmGWTAENv7HJAoLz",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,3,23,3,FALSE,STnj48EmzESHXsaxc,yellow_7,14.961,8.33333333333333
JzvmF8F8hMbrXw3fo,23,"YDmKDDdtQ9fn6H5se,9tmGWTAENv7HJAoLz",TcPmFDfHk3H2fXWcx,2021-08-18T18:03:47Z,5,3,23,3,FALSE,uzvM9H4SaZkjJqS7r,yellow_1,10.567,8.33333333333333
NND8kQJkGT7GYX92H,0,"RixxdAme4aBgzxXGX,JhQR34psfWDT9XCEt",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,0,0,3,FALSE,KQF4JfERugqG4xhYF,purple_2,90.386,8.66666666666667
NND8kQJkGT7GYX92H,0,"RixxdAme4aBgzxXGX,JhQR34psfWDT9XCEt",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,0,0,3,FALSE,PrTqtFJxb5XNpMz3m,purple_6,99.267,8.66666666666667
NND8kQJkGT7GYX92H,0,"RixxdAme4aBgzxXGX,JhQR34psfWDT9XCEt",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,0,0,3,FALSE,TXFemmt8We9hkStPZ,purple_10,161.331,8.66666666666667
X58dmgWNfX2jcoyBD,1,"Qg4cyHwPgSfL4N2yz,mWaiARrkossAMqaST",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,0,1,3,FALSE,KQF4JfERugqG4xhYF,purple_4,121.599,9
X58dmgWNfX2jcoyBD,1,"Qg4cyHwPgSfL4N2yz,mWaiARrkossAMqaST",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,0,1,3,FALSE,PrTqtFJxb5XNpMz3m,purple_1,108.346,9
X58dmgWNfX2jcoyBD,1,"Qg4cyHwPgSfL4N2yz,mWaiARrkossAMqaST",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,0,1,3,FALSE,TXFemmt8We9hkStPZ,purple_12,125.607,9
xn6rHgEYvotxoJ6Jn,2,"s4yvhz6nxu8Ey3uAa,qKpLDtNJRQazYmBZx",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,0,2,3,FALSE,KQF4JfERugqG4xhYF,purple_4,69.939,9.66666666666667
xn6rHgEYvotxoJ6Jn,2,"s4yvhz6nxu8Ey3uAa,qKpLDtNJRQazYmBZx",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,0,2,3,FALSE,PrTqtFJxb5XNpMz3m,purple_2,47.041,9.66666666666667
xn6rHgEYvotxoJ6Jn,2,"s4yvhz6nxu8Ey3uAa,qKpLDtNJRQazYmBZx",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,0,2,3,FALSE,TXFemmt8We9hkStPZ,purple_12,65.714,9.66666666666667
AcBZJmWPMbX6bh7ih,3,"RAyo5yghLvLJCYNDS,vWfJus9eJ44D5dfAv",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,0,3,3,FALSE,KQF4JfERugqG4xhYF,purple_9,73.891,9.66666666666667
AcBZJmWPMbX6bh7ih,3,"RAyo5yghLvLJCYNDS,vWfJus9eJ44D5dfAv",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,0,3,3,FALSE,PrTqtFJxb5XNpMz3m,purple_1,72.326,9.66666666666667
AcBZJmWPMbX6bh7ih,3,"RAyo5yghLvLJCYNDS,vWfJus9eJ44D5dfAv",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,0,3,3,FALSE,TXFemmt8We9hkStPZ,purple_8,72.28,9.66666666666667
mePJ7M5WuSDBdB3mn,4,"hgn78vYXs7Kbv7Qam,LHKk5LHsvAhmgcsRa",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,0,4,3,FALSE,KQF4JfERugqG4xhYF,purple_8,79.996,7.66666666666667
mePJ7M5WuSDBdB3mn,4,"hgn78vYXs7Kbv7Qam,LHKk5LHsvAhmgcsRa",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,0,4,3,FALSE,PrTqtFJxb5XNpMz3m,purple_6,81.729,7.66666666666667
mePJ7M5WuSDBdB3mn,4,"hgn78vYXs7Kbv7Qam,LHKk5LHsvAhmgcsRa",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,0,4,3,FALSE,TXFemmt8We9hkStPZ,purple_3,77.851,7.66666666666667
rtALagxfMuqKpgW3H,5,"NJMT6XSYhZ35MAcFo,8xbpbieb4APJTSHBG",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,0,5,3,FALSE,KQF4JfERugqG4xhYF,purple_6,64.274,9
rtALagxfMuqKpgW3H,5,"NJMT6XSYhZ35MAcFo,8xbpbieb4APJTSHBG",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,0,5,3,FALSE,PrTqtFJxb5XNpMz3m,purple_8,62.087,9
rtALagxfMuqKpgW3H,5,"NJMT6XSYhZ35MAcFo,8xbpbieb4APJTSHBG",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,0,5,3,FALSE,TXFemmt8We9hkStPZ,purple_7,58.384,9
iKSTR4jmMtMQuJn3p,6,"Se9TzTXwoMX7pSW3p,i43omisr5bkkgiHto",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,1,6,3,FALSE,KQF4JfERugqG4xhYF,purple_7,79.671,9.33333333333333
iKSTR4jmMtMQuJn3p,6,"Se9TzTXwoMX7pSW3p,i43omisr5bkkgiHto",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,1,6,3,FALSE,PrTqtFJxb5XNpMz3m,purple_11,74.866,9.33333333333333
iKSTR4jmMtMQuJn3p,6,"Se9TzTXwoMX7pSW3p,i43omisr5bkkgiHto",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,1,6,3,FALSE,TXFemmt8We9hkStPZ,purple_10,91.085,9.33333333333333
iLEdiaeBcLgeSb3KT,7,"stvsCCrXP2HNq2nCx,QXhqsxs9PnL2Zfsb5",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,FALSE,KQF4JfERugqG4xhYF,purple_4,53.383,8.33333333333333
iLEdiaeBcLgeSb3KT,7,"stvsCCrXP2HNq2nCx,QXhqsxs9PnL2Zfsb5",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,FALSE,PrTqtFJxb5XNpMz3m,purple_6,53.788,8.33333333333333
iLEdiaeBcLgeSb3KT,7,"stvsCCrXP2HNq2nCx,QXhqsxs9PnL2Zfsb5",tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,FALSE,TXFemmt8We9hkStPZ,purple_12,70.034,8.33333333333333
