roundId,index,stageIds,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,submitted,playerId,playerResponse,time_sec,playerUtility
XELDXjsGBPZpMrLm3,23,"tr233ZQjsNYYNCjN4,4x2adLquDKuQ7YmDP",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,5,3,23,3,FALSE,GnFQtx3d8goxbppug,white_8,0.879,2
XELDXjsGBPZpMrLm3,23,"tr233ZQjsNYYNCjN4,4x2adLquDKuQ7YmDP",TkAYES9iNiAnFtJFM,2021-08-20T19:01:56Z,5,3,23,3,FALSE,h3BnPjtKpH25c4rJJ,white_3,1.237,10
sZmdHE5tGkdKC3qWh,0,"QgzuEEhZL9q2qQJaB,v8SXAYtYMQZ5WrgQS",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,0,0,3,FALSE,DBPYotG84twbs28cA,red_3,12.046,4
sZmdHE5tGkdKC3qWh,0,"QgzuEEhZL9q2qQJaB,v8SXAYtYMQZ5WrgQS",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,0,0,3,FALSE,GZf3sgPEDZRPBAq2g,red_10,3.547,2
sZmdHE5tGkdKC3qWh,0,"QgzuEEhZL9q2qQJaB,v8SXAYtYMQZ5WrgQS",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,0,0,3,FALSE,ayoSwSqwEGhdMPzKP,red_10,9.285,2
cfKr9DxceLwKdMXQj,1,"sYhGhsiWtpatfBcGo,vpTa7gtMRZq8pkLmh",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,0,1,3,FALSE,DBPYotG84twbs28cA,red_12,4.662,2
cfKr9DxceLwKdMXQj,1,"sYhGhsiWtpatfBcGo,vpTa7gtMRZq8pkLmh",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,0,1,3,FALSE,GZf3sgPEDZRPBAq2g,red_12,3.663,2
cfKr9DxceLwKdMXQj,1,"sYhGhsiWtpatfBcGo,vpTa7gtMRZq8pkLmh",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,0,1,3,FALSE,ayoSwSqwEGhdMPzKP,red_10,4.451,12
n8dAfZTrkQiqsuur3,2,"CZ6qtvLzpKjj8ZmZy,277A8E76D2XWZWgHP",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,0,2,3,FALSE,DBPYotG84twbs28cA,red_11,1.951,2
n8dAfZTrkQiqsuur3,2,"CZ6qtvLzpKjj8ZmZy,277A8E76D2XWZWgHP",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,0,2,3,FALSE,GZf3sgPEDZRPBAq2g,red_11,1.802,2
n8dAfZTrkQiqsuur3,2,"CZ6qtvLzpKjj8ZmZy,277A8E76D2XWZWgHP",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,0,2,3,FALSE,ayoSwSqwEGhdMPzKP,red_7,2.832,9
sZxwMuGC64iriLHJF,3,"HM7XKTWf8n7NpmRGu,fRCQXRBaKrrNonCDu",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,0,3,3,FALSE,DBPYotG84twbs28cA,red_12,2.723,7
sZxwMuGC64iriLHJF,3,"HM7XKTWf8n7NpmRGu,fRCQXRBaKrrNonCDu",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,0,3,3,FALSE,GZf3sgPEDZRPBAq2g,red_4,2.145,5
sZxwMuGC64iriLHJF,3,"HM7XKTWf8n7NpmRGu,fRCQXRBaKrrNonCDu",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,0,3,3,FALSE,ayoSwSqwEGhdMPzKP,red_1,1.466,10
bxMWr93YvCNacnHyx,4,"nbJA8TgGmaDWtFKHx,XsERpuRST6BTS4Qjg",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,0,4,3,FALSE,DBPYotG84twbs28cA,red_10,1.262,2
bxMWr93YvCNacnHyx,4,"nbJA8TgGmaDWtFKHx,XsERpuRST6BTS4Qjg",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,0,4,3,FALSE,GZf3sgPEDZRPBAq2g,red_5,3.288,3
bxMWr93YvCNacnHyx,4,"nbJA8TgGmaDWtFKHx,XsERpuRST6BTS4Qjg",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,0,4,3,FALSE,ayoSwSqwEGhdMPzKP,red_10,1.609,2
wJAnRrLgcm7J2p2jW,5,"XFHCTY392BXSe6ty5,9yY3qgTSDsTKTpqwf",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,0,5,3,FALSE,DBPYotG84twbs28cA,red_2,2.56,9
wJAnRrLgcm7J2p2jW,5,"XFHCTY392BXSe6ty5,9yY3qgTSDsTKTpqwf",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,0,5,3,FALSE,GZf3sgPEDZRPBAq2g,red_3,2.311,8
wJAnRrLgcm7J2p2jW,5,"XFHCTY392BXSe6ty5,9yY3qgTSDsTKTpqwf",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,0,5,3,FALSE,ayoSwSqwEGhdMPzKP,red_8,2.1,10
hfriobHMvJwCM5K6n,6,"hG9jsvy8g87x7d9vR,NRrfAdEz7twGFTkGr",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,1,6,3,FALSE,DBPYotG84twbs28cA,red_7,0.578,2
hfriobHMvJwCM5K6n,6,"hG9jsvy8g87x7d9vR,NRrfAdEz7twGFTkGr",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,1,6,3,FALSE,GZf3sgPEDZRPBAq2g,red_6,5.088,5
hfriobHMvJwCM5K6n,6,"hG9jsvy8g87x7d9vR,NRrfAdEz7twGFTkGr",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,1,6,3,FALSE,ayoSwSqwEGhdMPzKP,red_7,2.035,2
jpWWmwHZXubwiY57y,7,"wTQFStXHWGkCfW3aX,3CLc6AyARLo3kcFtD",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,1,7,3,FALSE,DBPYotG84twbs28cA,red_9,8.469,6
jpWWmwHZXubwiY57y,7,"wTQFStXHWGkCfW3aX,3CLc6AyARLo3kcFtD",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,1,7,3,FALSE,GZf3sgPEDZRPBAq2g,red_2,2.136,7
jpWWmwHZXubwiY57y,7,"wTQFStXHWGkCfW3aX,3CLc6AyARLo3kcFtD",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,1,7,3,FALSE,ayoSwSqwEGhdMPzKP,red_7,2.19,10
i7e62H9yWoHdo9LLx,8,"XxrLoNgHxHsYBcncA,qi645h8FRmZqzi5Gw",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,1,8,3,FALSE,DBPYotG84twbs28cA,red_5,1.819,2
i7e62H9yWoHdo9LLx,8,"XxrLoNgHxHsYBcncA,qi645h8FRmZqzi5Gw",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,1,8,3,FALSE,GZf3sgPEDZRPBAq2g,red_5,4.194,2
i7e62H9yWoHdo9LLx,8,"XxrLoNgHxHsYBcncA,qi645h8FRmZqzi5Gw",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,1,8,3,FALSE,ayoSwSqwEGhdMPzKP,red_3,1.513,10
ngihWWAFnsqibMEkh,9,"9PqdTx5tFFTHzEwmM,Q7sf9ZBXb2dDYNcWs",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,1,9,3,FALSE,DBPYotG84twbs28cA,red_10,4.23,6
ngihWWAFnsqibMEkh,9,"9PqdTx5tFFTHzEwmM,Q7sf9ZBXb2dDYNcWs",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,1,9,3,FALSE,GZf3sgPEDZRPBAq2g,red_2,1.718,2
ngihWWAFnsqibMEkh,9,"9PqdTx5tFFTHzEwmM,Q7sf9ZBXb2dDYNcWs",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,1,9,3,FALSE,ayoSwSqwEGhdMPzKP,red_2,1.889,2
2HAR7ASBgRDeBcwie,10,"uv5HWaNXhrhzsSgtx,rhF2z3zb7uXxTqoSe",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,1,10,3,FALSE,DBPYotG84twbs28cA,red_7,2.173,2
2HAR7ASBgRDeBcwie,10,"uv5HWaNXhrhzsSgtx,rhF2z3zb7uXxTqoSe",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,1,10,3,FALSE,GZf3sgPEDZRPBAq2g,red_7,1.734,2
2HAR7ASBgRDeBcwie,10,"uv5HWaNXhrhzsSgtx,rhF2z3zb7uXxTqoSe",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,1,10,3,FALSE,ayoSwSqwEGhdMPzKP,red_3,1.756,10
Deo5FNCmve9b6KYcb,11,"hx2N3DJqLmLM6uXww,MTHAACqTtK7HPAQZx",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,1,11,3,FALSE,DBPYotG84twbs28cA,red_8,3.563,8
Deo5FNCmve9b6KYcb,11,"hx2N3DJqLmLM6uXww,MTHAACqTtK7HPAQZx",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,1,11,3,FALSE,GZf3sgPEDZRPBAq2g,red_5,1.276,12
Deo5FNCmve9b6KYcb,11,"hx2N3DJqLmLM6uXww,MTHAACqTtK7HPAQZx",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,1,11,3,FALSE,ayoSwSqwEGhdMPzKP,red_12,2.803,9
LvAgtqn3fcmqLJTWH,12,"ctRDAe64Zw3wkYENe,iv6Ldr7MFK4AsAmQZ",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,2,12,3,FALSE,DBPYotG84twbs28cA,red_4,1.998,8
LvAgtqn3fcmqLJTWH,12,"ctRDAe64Zw3wkYENe,iv6Ldr7MFK4AsAmQZ",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,2,12,3,FALSE,GZf3sgPEDZRPBAq2g,red_10,2.822,6
LvAgtqn3fcmqLJTWH,12,"ctRDAe64Zw3wkYENe,iv6Ldr7MFK4AsAmQZ",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,2,12,3,FALSE,ayoSwSqwEGhdMPzKP,red_1,1.554,11
DxsFPHnkqWXYjZus6,13,"vXtkjxjML6yQNfcMy,hWpNfX5CQ6qje4zkH",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,2,13,3,FALSE,DBPYotG84twbs28cA,red_10,2.168,6
DxsFPHnkqWXYjZus6,13,"vXtkjxjML6yQNfcMy,hWpNfX5CQ6qje4zkH",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,2,13,3,FALSE,GZf3sgPEDZRPBAq2g,red_11,3.312,11
DxsFPHnkqWXYjZus6,13,"vXtkjxjML6yQNfcMy,hWpNfX5CQ6qje4zkH",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,2,13,3,FALSE,ayoSwSqwEGhdMPzKP,red_6,3.016,8
C6wR3BXHs9rZNagYn,14,"QcipHPAkbAbCNKZpH,zysybao5GfxqxgQDs",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,2,14,3,FALSE,DBPYotG84twbs28cA,red_10,1.356,8
C6wR3BXHs9rZNagYn,14,"QcipHPAkbAbCNKZpH,zysybao5GfxqxgQDs",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,2,14,3,FALSE,GZf3sgPEDZRPBAq2g,red_6,1.672,6
C6wR3BXHs9rZNagYn,14,"QcipHPAkbAbCNKZpH,zysybao5GfxqxgQDs",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,2,14,3,FALSE,ayoSwSqwEGhdMPzKP,red_12,1.764,10
CJ8ZJeauZedj3tPij,15,"tuKJjdb6oEnPLm7pp,rdrzpg9wfuaqN4fHa",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,2,15,3,FALSE,DBPYotG84twbs28cA,red_6,1.598,7
CJ8ZJeauZedj3tPij,15,"tuKJjdb6oEnPLm7pp,rdrzpg9wfuaqN4fHa",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,2,15,3,FALSE,GZf3sgPEDZRPBAq2g,red_9,1.709,2
CJ8ZJeauZedj3tPij,15,"tuKJjdb6oEnPLm7pp,rdrzpg9wfuaqN4fHa",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,2,15,3,FALSE,ayoSwSqwEGhdMPzKP,red_9,1.723,2
v3eXNFyJnqmyN22uX,16,"SXEnFtSsDFcfeJr4X,HjXdXccLMYAxf9FL2",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,2,16,3,FALSE,DBPYotG84twbs28cA,red_11,1.014,2
v3eXNFyJnqmyN22uX,16,"SXEnFtSsDFcfeJr4X,HjXdXccLMYAxf9FL2",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,2,16,3,FALSE,GZf3sgPEDZRPBAq2g,red_11,3.6,2
v3eXNFyJnqmyN22uX,16,"SXEnFtSsDFcfeJr4X,HjXdXccLMYAxf9FL2",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,2,16,3,FALSE,ayoSwSqwEGhdMPzKP,red_2,2.57,10
zNRWmbitBxcZeSARC,17,"vv5JrucRRpG7nHLjr,yrgqNH42mpFofwbPH",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,2,17,3,FALSE,DBPYotG84twbs28cA,red_8,4.451,2
zNRWmbitBxcZeSARC,17,"vv5JrucRRpG7nHLjr,yrgqNH42mpFofwbPH",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,2,17,3,FALSE,GZf3sgPEDZRPBAq2g,red_4,0.645,9
zNRWmbitBxcZeSARC,17,"vv5JrucRRpG7nHLjr,yrgqNH42mpFofwbPH",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,2,17,3,FALSE,ayoSwSqwEGhdMPzKP,red_8,2.089,2
cmmAGtBhv2e3zKTLm,18,"ykTvSaRiuAtyZJWgu,FdrYirQPuAjvmttQg",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,3,18,3,FALSE,DBPYotG84twbs28cA,red_4,2.781,6
cmmAGtBhv2e3zKTLm,18,"ykTvSaRiuAtyZJWgu,FdrYirQPuAjvmttQg",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,3,18,3,FALSE,GZf3sgPEDZRPBAq2g,red_10,2.15,2
cmmAGtBhv2e3zKTLm,18,"ykTvSaRiuAtyZJWgu,FdrYirQPuAjvmttQg",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,0,3,18,3,FALSE,ayoSwSqwEGhdMPzKP,red_10,3.304,2
qRb5tcaDb7wgX7Nd5,19,"4K5SXNz3dtFCgBtLR,ZvFiHLou2u2K65zPi",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,3,19,3,FALSE,DBPYotG84twbs28cA,red_5,1.067,2
qRb5tcaDb7wgX7Nd5,19,"4K5SXNz3dtFCgBtLR,ZvFiHLou2u2K65zPi",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,3,19,3,FALSE,GZf3sgPEDZRPBAq2g,red_5,3.012,2
qRb5tcaDb7wgX7Nd5,19,"4K5SXNz3dtFCgBtLR,ZvFiHLou2u2K65zPi",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,1,3,19,3,FALSE,ayoSwSqwEGhdMPzKP,red_6,1.807,12
aa7snFJjqE9oeN6sx,20,"yxgDoWieyEje4oaWz,GBiEHeesxs8CLSHdF",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,3,20,3,FALSE,DBPYotG84twbs28cA,red_6,3.606,2
aa7snFJjqE9oeN6sx,20,"yxgDoWieyEje4oaWz,GBiEHeesxs8CLSHdF",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,3,20,3,FALSE,GZf3sgPEDZRPBAq2g,red_1,0.913,12
aa7snFJjqE9oeN6sx,20,"yxgDoWieyEje4oaWz,GBiEHeesxs8CLSHdF",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,2,3,20,3,FALSE,ayoSwSqwEGhdMPzKP,red_6,2.755,2
Jx7DkjkCDBqe85cSp,21,"ozoNfvHd3SDY7f37H,6ZHxdvQe37zfCqPRr",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,3,21,3,FALSE,DBPYotG84twbs28cA,red_5,5.901,8
Jx7DkjkCDBqe85cSp,21,"ozoNfvHd3SDY7f37H,6ZHxdvQe37zfCqPRr",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,3,21,3,FALSE,GZf3sgPEDZRPBAq2g,red_4,1.147,2
Jx7DkjkCDBqe85cSp,21,"ozoNfvHd3SDY7f37H,6ZHxdvQe37zfCqPRr",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,3,3,21,3,FALSE,ayoSwSqwEGhdMPzKP,red_4,2.167,2
JA2sWoKx6dc6xgTSj,22,"r8Dm9BKpuGoJ5cRd8,cCcndXaBWDEEH7RzF",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,3,22,3,FALSE,DBPYotG84twbs28cA,red_4,3.479,8
JA2sWoKx6dc6xgTSj,22,"r8Dm9BKpuGoJ5cRd8,cCcndXaBWDEEH7RzF",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,3,22,3,FALSE,GZf3sgPEDZRPBAq2g,red_9,0.542,2
JA2sWoKx6dc6xgTSj,22,"r8Dm9BKpuGoJ5cRd8,cCcndXaBWDEEH7RzF",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,4,3,22,3,FALSE,ayoSwSqwEGhdMPzKP,red_9,3.147,2
5dqoMXkNQZkQ264zq,23,"smKNYv7LTixa6KMQC,NGdLsFp7iXo5Qp97R",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,3,23,3,FALSE,DBPYotG84twbs28cA,red_7,3.565,7
5dqoMXkNQZkQ264zq,23,"smKNYv7LTixa6KMQC,NGdLsFp7iXo5Qp97R",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,3,23,3,FALSE,GZf3sgPEDZRPBAq2g,red_12,1.41,2
5dqoMXkNQZkQ264zq,23,"smKNYv7LTixa6KMQC,NGdLsFp7iXo5Qp97R",YQjzeQBYnWzMTSx3o,2021-08-20T19:02:20Z,5,3,23,3,FALSE,ayoSwSqwEGhdMPzKP,red_12,1.945,2
X3EgFwYyPj57uehrJ,0,"sAdR36YXcc5b6ngpo,u5WiAi3BmCGJoho7G",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,0,0,3,FALSE,KxzkpXKp3QQLfJP9w,purple_5,7.262,2
X3EgFwYyPj57uehrJ,0,"sAdR36YXcc5b6ngpo,u5WiAi3BmCGJoho7G",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,0,0,3,FALSE,nQfzn97DdvTS7tsty,purple_9,12.233,6
X3EgFwYyPj57uehrJ,0,"sAdR36YXcc5b6ngpo,u5WiAi3BmCGJoho7G",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,0,0,3,FALSE,peki9E7atEoKbfMWL,purple_5,8.4,2
zukeygxKtZuMonL7A,1,"oEm3fgmbavT4ajWus,ToAX6d2MMcr3BXncM",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,0,1,3,FALSE,KxzkpXKp3QQLfJP9w,purple_10,3.984,11
zukeygxKtZuMonL7A,1,"oEm3fgmbavT4ajWus,ToAX6d2MMcr3BXncM",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,0,1,3,FALSE,nQfzn97DdvTS7tsty,purple_4,6.487,7
zukeygxKtZuMonL7A,1,"oEm3fgmbavT4ajWus,ToAX6d2MMcr3BXncM",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,0,1,3,FALSE,peki9E7atEoKbfMWL,purple_7,8.156,9
KTWDtnDPQyPKtTuw9,2,"Eck3mKAeH7o4iC65Y,s2ENZc4FquPJnwhiZ",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,0,2,3,FALSE,KxzkpXKp3QQLfJP9w,purple_4,3.703,9
KTWDtnDPQyPKtTuw9,2,"Eck3mKAeH7o4iC65Y,s2ENZc4FquPJnwhiZ",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,0,2,3,FALSE,nQfzn97DdvTS7tsty,purple_5,9.083,6
KTWDtnDPQyPKtTuw9,2,"Eck3mKAeH7o4iC65Y,s2ENZc4FquPJnwhiZ",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,0,2,3,FALSE,peki9E7atEoKbfMWL,purple_9,6.201,12
9osT8deGPAJLXjytZ,3,"MSTngji2K2ThhzttP,pteH7WXRChzC87kjq",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,0,3,3,FALSE,KxzkpXKp3QQLfJP9w,purple_6,3.18,4
9osT8deGPAJLXjytZ,3,"MSTngji2K2ThhzttP,pteH7WXRChzC87kjq",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,0,3,3,FALSE,nQfzn97DdvTS7tsty,purple_10,4.201,2
9osT8deGPAJLXjytZ,3,"MSTngji2K2ThhzttP,pteH7WXRChzC87kjq",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,0,3,3,FALSE,peki9E7atEoKbfMWL,purple_10,5.939,2
4tjvqw3d7ojcAi6yA,4,"Lqpov23sjzc5DCgfE,nRWHLzkuHYsze6QzC",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,0,4,3,FALSE,KxzkpXKp3QQLfJP9w,purple_7,5.79,3
4tjvqw3d7ojcAi6yA,4,"Lqpov23sjzc5DCgfE,nRWHLzkuHYsze6QzC",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,0,4,3,FALSE,nQfzn97DdvTS7tsty,purple_1,9.5,12
4tjvqw3d7ojcAi6yA,4,"Lqpov23sjzc5DCgfE,nRWHLzkuHYsze6QzC",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,0,4,3,FALSE,peki9E7atEoKbfMWL,purple_5,7.018,9
uJ4ZdTyE4YhmrL3g5,5,"nKS8MgGGiX5s27eNh,GCkHzswQmFZKbqth7",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,0,5,3,FALSE,KxzkpXKp3QQLfJP9w,purple_4,4.027,10
uJ4ZdTyE4YhmrL3g5,5,"nKS8MgGGiX5s27eNh,GCkHzswQmFZKbqth7",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,0,5,3,FALSE,nQfzn97DdvTS7tsty,purple_1,6.045,5
uJ4ZdTyE4YhmrL3g5,5,"nKS8MgGGiX5s27eNh,GCkHzswQmFZKbqth7",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,0,5,3,FALSE,peki9E7atEoKbfMWL,purple_2,6.543,9
MoWbMXugszcaJEEjo,6,"PE6tWndBzJHrmYaQY,oaRF67AdiFRFK6FRS",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,1,6,3,FALSE,KxzkpXKp3QQLfJP9w,purple_4,2.97,9
MoWbMXugszcaJEEjo,6,"PE6tWndBzJHrmYaQY,oaRF67AdiFRFK6FRS",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,1,6,3,FALSE,nQfzn97DdvTS7tsty,purple_6,5.515,7
MoWbMXugszcaJEEjo,6,"PE6tWndBzJHrmYaQY,oaRF67AdiFRFK6FRS",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,0,1,6,3,FALSE,peki9E7atEoKbfMWL,purple_11,5.669,10
JAJaiRtg9MpEPLgKS,7,"QdZ9PnqBriHfGBcWZ,KF8YkRdTCy4gv92f8",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,1,7,3,FALSE,KxzkpXKp3QQLfJP9w,purple_10,4.156,6
JAJaiRtg9MpEPLgKS,7,"QdZ9PnqBriHfGBcWZ,KF8YkRdTCy4gv92f8",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,1,7,3,FALSE,nQfzn97DdvTS7tsty,purple_7,3.713,2
JAJaiRtg9MpEPLgKS,7,"QdZ9PnqBriHfGBcWZ,KF8YkRdTCy4gv92f8",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,1,1,7,3,FALSE,peki9E7atEoKbfMWL,purple_7,5.601,2
4KBQfdHxae6RuhcSp,8,"zpP8e32b3XAAwNwPz,6vmBns8MJzCvCYxcZ",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,1,8,3,FALSE,KxzkpXKp3QQLfJP9w,purple_10,2.767,6
4KBQfdHxae6RuhcSp,8,"zpP8e32b3XAAwNwPz,6vmBns8MJzCvCYxcZ",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,1,8,3,FALSE,nQfzn97DdvTS7tsty,purple_7,2.538,7
4KBQfdHxae6RuhcSp,8,"zpP8e32b3XAAwNwPz,6vmBns8MJzCvCYxcZ",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,2,1,8,3,FALSE,peki9E7atEoKbfMWL,purple_4,6.214,9
kP8uY4xMhHma2gXYT,9,"8wiL6WyYZuGSwzmuK,TgLdMXJgEzQzfq6Cr",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,1,9,3,FALSE,KxzkpXKp3QQLfJP9w,purple_10,4.591,2
kP8uY4xMhHma2gXYT,9,"8wiL6WyYZuGSwzmuK,TgLdMXJgEzQzfq6Cr",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,1,9,3,FALSE,nQfzn97DdvTS7tsty,purple_11,2.974,12
kP8uY4xMhHma2gXYT,9,"8wiL6WyYZuGSwzmuK,TgLdMXJgEzQzfq6Cr",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,3,1,9,3,FALSE,peki9E7atEoKbfMWL,purple_10,6.603,2
YQvAgEzDFbZmNfEna,10,"5iuRRPkWmabSRb8P8,Wsdb5M4udGHZ5MD6Q",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,1,10,3,FALSE,KxzkpXKp3QQLfJP9w,purple_3,3.063,2
YQvAgEzDFbZmNfEna,10,"5iuRRPkWmabSRb8P8,Wsdb5M4udGHZ5MD6Q",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,1,10,3,FALSE,nQfzn97DdvTS7tsty,purple_11,4.133,7
YQvAgEzDFbZmNfEna,10,"5iuRRPkWmabSRb8P8,Wsdb5M4udGHZ5MD6Q",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,4,1,10,3,FALSE,peki9E7atEoKbfMWL,purple_3,5.611,2
rFSX2XY2FGYjn5kQq,11,"xiXuRTJKPjqYHz487,bLS8khuhqpoTz3kht",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,1,11,3,FALSE,KxzkpXKp3QQLfJP9w,purple_7,3.419,2
rFSX2XY2FGYjn5kQq,11,"xiXuRTJKPjqYHz487,bLS8khuhqpoTz3kht",A7S5dEqJH4NNczDXo,2021-08-20T19:02:45Z,5,1,11,3,FALSE,nQfzn97DdvTS7tsty,purple_11,3.012,9
