roundID,index,stageIds,gameId,createdAt,blinded,label,location,utility,utility_image,repNum,blockNum,trialNum,numPlayers
TLCGuoCNDreCfRQ5X,2,"GDnw9TurfZzj89oaD,NLYtwvzwizNTvfREZ",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_12,/experiment/purple_similar/image_07752.jpg,7,/experiment/prop_bars/7.png,2,0,2,3
TLCGuoCNDreCfRQ5X,2,"GDnw9TurfZzj89oaD,NLYtwvzwizNTvfREZ",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_4,/experiment/purple_similar/image_04133.jpg,6,/experiment/prop_bars/6.png,2,0,2,3
TLCGuoCNDreCfRQ5X,2,"GDnw9TurfZzj89oaD,NLYtwvzwizNTvfREZ",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_6,/experiment/purple_similar/image_04700.jpg,2,/experiment/prop_bars/2.png,2,0,2,3
TLCGuoCNDreCfRQ5X,2,"GDnw9TurfZzj89oaD,NLYtwvzwizNTvfREZ",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_7,/experiment/purple_similar/image_05355.jpg,5,/experiment/prop_bars/5.png,2,0,2,3
5sRLrMDBM39Xe4u8Y,3,"Kshxa5s5xgKDHrPsu,kDDYMcWnqxKaeCct4",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_1,/experiment/purple_similar/image_00450.jpg,4,/experiment/prop_bars/4.png,3,0,3,3
5sRLrMDBM39Xe4u8Y,3,"Kshxa5s5xgKDHrPsu,kDDYMcWnqxKaeCct4",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_10,/experiment/purple_similar/image_07320.jpg,1,/experiment/prop_bars/1.png,3,0,3,3
5sRLrMDBM39Xe4u8Y,3,"Kshxa5s5xgKDHrPsu,kDDYMcWnqxKaeCct4",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_11,/experiment/purple_similar/image_07517.jpg,10,/experiment/prop_bars/10.png,3,0,3,3
5sRLrMDBM39Xe4u8Y,3,"Kshxa5s5xgKDHrPsu,kDDYMcWnqxKaeCct4",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_3,/experiment/purple_similar/image_03085.jpg,9,/experiment/prop_bars/9.png,3,0,3,3
5sRLrMDBM39Xe4u8Y,3,"Kshxa5s5xgKDHrPsu,kDDYMcWnqxKaeCct4",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_4,/experiment/purple_similar/image_04133.jpg,7,/experiment/prop_bars/7.png,3,0,3,3
5sRLrMDBM39Xe4u8Y,3,"Kshxa5s5xgKDHrPsu,kDDYMcWnqxKaeCct4",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_7,/experiment/purple_similar/image_05355.jpg,6,/experiment/prop_bars/6.png,3,0,3,3
Sz7yhFc62WQrTxiZF,4,"siSL3fpe2yPWc3qDW,YKC6jRDqkFBduXGAE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_10,/experiment/purple_similar/image_07320.jpg,2,/experiment/prop_bars/2.png,4,0,4,3
Sz7yhFc62WQrTxiZF,4,"siSL3fpe2yPWc3qDW,YKC6jRDqkFBduXGAE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_11,/experiment/purple_similar/image_07517.jpg,10,/experiment/prop_bars/10.png,4,0,4,3
Sz7yhFc62WQrTxiZF,4,"siSL3fpe2yPWc3qDW,YKC6jRDqkFBduXGAE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_4,/experiment/purple_similar/image_04133.jpg,9,/experiment/prop_bars/9.png,4,0,4,3
Sz7yhFc62WQrTxiZF,4,"siSL3fpe2yPWc3qDW,YKC6jRDqkFBduXGAE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_5,/experiment/purple_similar/image_04335.jpg,7,/experiment/prop_bars/7.png,4,0,4,3
Sz7yhFc62WQrTxiZF,4,"siSL3fpe2yPWc3qDW,YKC6jRDqkFBduXGAE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_8,/experiment/purple_similar/image_05639.jpg,6,/experiment/prop_bars/6.png,4,0,4,3
Sz7yhFc62WQrTxiZF,4,"siSL3fpe2yPWc3qDW,YKC6jRDqkFBduXGAE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_9,/experiment/purple_similar/image_06714.jpg,4,/experiment/prop_bars/4.png,4,0,4,3
PrrwyzTu4kCZtpdoy,5,"LkjG3JL7BwnfnPDSD,a4t53WZtNwXHsC4Yc",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_11,/experiment/purple_similar/image_07517.jpg,11,/experiment/prop_bars/11.png,5,0,5,3
PrrwyzTu4kCZtpdoy,5,"LkjG3JL7BwnfnPDSD,a4t53WZtNwXHsC4Yc",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_12,/experiment/purple_similar/image_07752.jpg,2,/experiment/prop_bars/2.png,5,0,5,3
PrrwyzTu4kCZtpdoy,5,"LkjG3JL7BwnfnPDSD,a4t53WZtNwXHsC4Yc",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_2,/experiment/purple_similar/image_01664.jpg,9,/experiment/prop_bars/9.png,5,0,5,3
PrrwyzTu4kCZtpdoy,5,"LkjG3JL7BwnfnPDSD,a4t53WZtNwXHsC4Yc",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_4,/experiment/purple_similar/image_04133.jpg,6,/experiment/prop_bars/6.png,5,0,5,3
PrrwyzTu4kCZtpdoy,5,"LkjG3JL7BwnfnPDSD,a4t53WZtNwXHsC4Yc",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_5,/experiment/purple_similar/image_04335.jpg,4,/experiment/prop_bars/4.png,5,0,5,3
PrrwyzTu4kCZtpdoy,5,"LkjG3JL7BwnfnPDSD,a4t53WZtNwXHsC4Yc",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_6,/experiment/purple_similar/image_04700.jpg,1,/experiment/prop_bars/1.png,5,0,5,3
2mtumzGBg5Fcrh5cG,6,"7yLPb2YoCDNgNRqGe,KYWvpvk7uiAHXJQf5",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_1,/experiment/purple_similar/image_00450.jpg,1,/experiment/prop_bars/1.png,0,1,6,3
2mtumzGBg5Fcrh5cG,6,"7yLPb2YoCDNgNRqGe,KYWvpvk7uiAHXJQf5",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_2,/experiment/purple_similar/image_01664.jpg,2,/experiment/prop_bars/2.png,0,1,6,3
2mtumzGBg5Fcrh5cG,6,"7yLPb2YoCDNgNRqGe,KYWvpvk7uiAHXJQf5",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_3,/experiment/purple_similar/image_03085.jpg,10,/experiment/prop_bars/10.png,0,1,6,3
2mtumzGBg5Fcrh5cG,6,"7yLPb2YoCDNgNRqGe,KYWvpvk7uiAHXJQf5",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_4,/experiment/purple_similar/image_04133.jpg,6,/experiment/prop_bars/6.png,0,1,6,3
2mtumzGBg5Fcrh5cG,6,"7yLPb2YoCDNgNRqGe,KYWvpvk7uiAHXJQf5",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_6,/experiment/purple_similar/image_04700.jpg,4,/experiment/prop_bars/4.png,0,1,6,3
2mtumzGBg5Fcrh5cG,6,"7yLPb2YoCDNgNRqGe,KYWvpvk7uiAHXJQf5",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_9,/experiment/purple_similar/image_06714.jpg,5,/experiment/prop_bars/5.png,0,1,6,3
kKd8vXQNSyrnYPrTQ,7,"35RiwLSrtZXmKXSYR,3fQ88Gkuey6Wqxy7y",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_1,/experiment/purple_similar/image_00450.jpg,3,/experiment/prop_bars/3.png,1,1,7,3
kKd8vXQNSyrnYPrTQ,7,"35RiwLSrtZXmKXSYR,3fQ88Gkuey6Wqxy7y",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_11,/experiment/purple_similar/image_07517.jpg,7,/experiment/prop_bars/7.png,1,1,7,3
kKd8vXQNSyrnYPrTQ,7,"35RiwLSrtZXmKXSYR,3fQ88Gkuey6Wqxy7y",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_2,/experiment/purple_similar/image_01664.jpg,1,/experiment/prop_bars/1.png,1,1,7,3
kKd8vXQNSyrnYPrTQ,7,"35RiwLSrtZXmKXSYR,3fQ88Gkuey6Wqxy7y",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_4,/experiment/purple_similar/image_04133.jpg,8,/experiment/prop_bars/8.png,1,1,7,3
kKd8vXQNSyrnYPrTQ,7,"35RiwLSrtZXmKXSYR,3fQ88Gkuey6Wqxy7y",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_7,/experiment/purple_similar/image_05355.jpg,12,/experiment/prop_bars/12.png,1,1,7,3
kKd8vXQNSyrnYPrTQ,7,"35RiwLSrtZXmKXSYR,3fQ88Gkuey6Wqxy7y",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_9,/experiment/purple_similar/image_06714.jpg,5,/experiment/prop_bars/5.png,1,1,7,3
TcamnDsLqLyr7kN7t,8,"YdE8WGZZey2hWNHjR,Q6CqLnYarcpDfbpYu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_1,/experiment/purple_similar/image_00450.jpg,9,/experiment/prop_bars/9.png,2,1,8,3
TcamnDsLqLyr7kN7t,8,"YdE8WGZZey2hWNHjR,Q6CqLnYarcpDfbpYu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_11,/experiment/purple_similar/image_07517.jpg,1,/experiment/prop_bars/1.png,2,1,8,3
TcamnDsLqLyr7kN7t,8,"YdE8WGZZey2hWNHjR,Q6CqLnYarcpDfbpYu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_12,/experiment/purple_similar/image_07752.jpg,4,/experiment/prop_bars/4.png,2,1,8,3
TcamnDsLqLyr7kN7t,8,"YdE8WGZZey2hWNHjR,Q6CqLnYarcpDfbpYu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_3,/experiment/purple_similar/image_03085.jpg,10,/experiment/prop_bars/10.png,2,1,8,3
TcamnDsLqLyr7kN7t,8,"YdE8WGZZey2hWNHjR,Q6CqLnYarcpDfbpYu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_6,/experiment/purple_similar/image_04700.jpg,3,/experiment/prop_bars/3.png,2,1,8,3
TcamnDsLqLyr7kN7t,8,"YdE8WGZZey2hWNHjR,Q6CqLnYarcpDfbpYu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_9,/experiment/purple_similar/image_06714.jpg,6,/experiment/prop_bars/6.png,2,1,8,3
Y9oMZjyPKfzYs6D4B,9,"RHWHM3e3jsPdtTogd,sTEPp9WLLbq8RMeEh",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_10,/experiment/purple_similar/image_07320.jpg,7,/experiment/prop_bars/7.png,3,1,9,3
Y9oMZjyPKfzYs6D4B,9,"RHWHM3e3jsPdtTogd,sTEPp9WLLbq8RMeEh",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_11,/experiment/purple_similar/image_07517.jpg,11,/experiment/prop_bars/11.png,3,1,9,3
Y9oMZjyPKfzYs6D4B,9,"RHWHM3e3jsPdtTogd,sTEPp9WLLbq8RMeEh",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_5,/experiment/purple_similar/image_04335.jpg,6,/experiment/prop_bars/6.png,3,1,9,3
Y9oMZjyPKfzYs6D4B,9,"RHWHM3e3jsPdtTogd,sTEPp9WLLbq8RMeEh",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_7,/experiment/purple_similar/image_05355.jpg,9,/experiment/prop_bars/9.png,3,1,9,3
Y9oMZjyPKfzYs6D4B,9,"RHWHM3e3jsPdtTogd,sTEPp9WLLbq8RMeEh",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_8,/experiment/purple_similar/image_05639.jpg,3,/experiment/prop_bars/3.png,3,1,9,3
Y9oMZjyPKfzYs6D4B,9,"RHWHM3e3jsPdtTogd,sTEPp9WLLbq8RMeEh",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_9,/experiment/purple_similar/image_06714.jpg,2,/experiment/prop_bars/2.png,3,1,9,3
Js64Hnwnt8RzfAgmK,10,"3ZJukpsudjbMFJ67w,MF2BC2XNCWfXSyqTT",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_11,/experiment/purple_similar/image_07517.jpg,9,/experiment/prop_bars/9.png,4,1,10,3
Js64Hnwnt8RzfAgmK,10,"3ZJukpsudjbMFJ67w,MF2BC2XNCWfXSyqTT",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_3,/experiment/purple_similar/image_03085.jpg,5,/experiment/prop_bars/5.png,4,1,10,3
Js64Hnwnt8RzfAgmK,10,"3ZJukpsudjbMFJ67w,MF2BC2XNCWfXSyqTT",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_4,/experiment/purple_similar/image_04133.jpg,2,/experiment/prop_bars/2.png,4,1,10,3
Js64Hnwnt8RzfAgmK,10,"3ZJukpsudjbMFJ67w,MF2BC2XNCWfXSyqTT",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_5,/experiment/purple_similar/image_04335.jpg,10,/experiment/prop_bars/10.png,4,1,10,3
Js64Hnwnt8RzfAgmK,10,"3ZJukpsudjbMFJ67w,MF2BC2XNCWfXSyqTT",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_7,/experiment/purple_similar/image_05355.jpg,7,/experiment/prop_bars/7.png,4,1,10,3
Js64Hnwnt8RzfAgmK,10,"3ZJukpsudjbMFJ67w,MF2BC2XNCWfXSyqTT",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_9,/experiment/purple_similar/image_06714.jpg,8,/experiment/prop_bars/8.png,4,1,10,3
h5HRkMK8wfh7ts4fa,11,"Ah2uXHXtq2f5Qpoxi,P7Eo9NWaX8HH57tgz",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_10,/experiment/purple_similar/image_07320.jpg,1,/experiment/prop_bars/1.png,5,1,11,3
h5HRkMK8wfh7ts4fa,11,"Ah2uXHXtq2f5Qpoxi,P7Eo9NWaX8HH57tgz",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_11,/experiment/purple_similar/image_07517.jpg,12,/experiment/prop_bars/12.png,5,1,11,3
h5HRkMK8wfh7ts4fa,11,"Ah2uXHXtq2f5Qpoxi,P7Eo9NWaX8HH57tgz",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_12,/experiment/purple_similar/image_07752.jpg,9,/experiment/prop_bars/9.png,5,1,11,3
h5HRkMK8wfh7ts4fa,11,"Ah2uXHXtq2f5Qpoxi,P7Eo9NWaX8HH57tgz",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_4,/experiment/purple_similar/image_04133.jpg,7,/experiment/prop_bars/7.png,5,1,11,3
h5HRkMK8wfh7ts4fa,11,"Ah2uXHXtq2f5Qpoxi,P7Eo9NWaX8HH57tgz",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_6,/experiment/purple_similar/image_04700.jpg,5,/experiment/prop_bars/5.png,5,1,11,3
h5HRkMK8wfh7ts4fa,11,"Ah2uXHXtq2f5Qpoxi,P7Eo9NWaX8HH57tgz",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_7,/experiment/purple_similar/image_05355.jpg,6,/experiment/prop_bars/6.png,5,1,11,3
xWS6D5s2FpTC23iN5,12,"mRuFd826HWXKxswfe,WhShtwDWMh9HkfqxN",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_1,/experiment/purple_similar/image_00450.jpg,7,/experiment/prop_bars/7.png,0,2,12,3
xWS6D5s2FpTC23iN5,12,"mRuFd826HWXKxswfe,WhShtwDWMh9HkfqxN",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_10,/experiment/purple_similar/image_07320.jpg,4,/experiment/prop_bars/4.png,0,2,12,3
xWS6D5s2FpTC23iN5,12,"mRuFd826HWXKxswfe,WhShtwDWMh9HkfqxN",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_2,/experiment/purple_similar/image_01664.jpg,12,/experiment/prop_bars/12.png,0,2,12,3
xWS6D5s2FpTC23iN5,12,"mRuFd826HWXKxswfe,WhShtwDWMh9HkfqxN",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_5,/experiment/purple_similar/image_04335.jpg,8,/experiment/prop_bars/8.png,0,2,12,3
xWS6D5s2FpTC23iN5,12,"mRuFd826HWXKxswfe,WhShtwDWMh9HkfqxN",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_6,/experiment/purple_similar/image_04700.jpg,3,/experiment/prop_bars/3.png,0,2,12,3
xWS6D5s2FpTC23iN5,12,"mRuFd826HWXKxswfe,WhShtwDWMh9HkfqxN",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_7,/experiment/purple_similar/image_05355.jpg,6,/experiment/prop_bars/6.png,0,2,12,3
s3moEiMqATyLoLr2X,13,"Hmo9ngrQ4r5DX27mL,kWy5FuD7chydZuGHE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_1,/experiment/purple_similar/image_00450.jpg,3,/experiment/prop_bars/3.png,1,2,13,3
s3moEiMqATyLoLr2X,13,"Hmo9ngrQ4r5DX27mL,kWy5FuD7chydZuGHE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_11,/experiment/purple_similar/image_07517.jpg,9,/experiment/prop_bars/9.png,1,2,13,3
s3moEiMqATyLoLr2X,13,"Hmo9ngrQ4r5DX27mL,kWy5FuD7chydZuGHE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_12,/experiment/purple_similar/image_07752.jpg,8,/experiment/prop_bars/8.png,1,2,13,3
s3moEiMqATyLoLr2X,13,"Hmo9ngrQ4r5DX27mL,kWy5FuD7chydZuGHE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_2,/experiment/purple_similar/image_01664.jpg,2,/experiment/prop_bars/2.png,1,2,13,3
s3moEiMqATyLoLr2X,13,"Hmo9ngrQ4r5DX27mL,kWy5FuD7chydZuGHE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_6,/experiment/purple_similar/image_04700.jpg,4,/experiment/prop_bars/4.png,1,2,13,3
s3moEiMqATyLoLr2X,13,"Hmo9ngrQ4r5DX27mL,kWy5FuD7chydZuGHE",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_7,/experiment/purple_similar/image_05355.jpg,10,/experiment/prop_bars/10.png,1,2,13,3
5b45GvoSPpa2ssgvN,14,"SywdbZFAygGqMW2Ay,acykwf97Pizh3hSdG",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_10,/experiment/purple_similar/image_07320.jpg,3,/experiment/prop_bars/3.png,2,2,14,3
5b45GvoSPpa2ssgvN,14,"SywdbZFAygGqMW2Ay,acykwf97Pizh3hSdG",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_12,/experiment/purple_similar/image_07752.jpg,4,/experiment/prop_bars/4.png,2,2,14,3
5b45GvoSPpa2ssgvN,14,"SywdbZFAygGqMW2Ay,acykwf97Pizh3hSdG",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_2,/experiment/purple_similar/image_01664.jpg,6,/experiment/prop_bars/6.png,2,2,14,3
5b45GvoSPpa2ssgvN,14,"SywdbZFAygGqMW2Ay,acykwf97Pizh3hSdG",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_4,/experiment/purple_similar/image_04133.jpg,8,/experiment/prop_bars/8.png,2,2,14,3
5b45GvoSPpa2ssgvN,14,"SywdbZFAygGqMW2Ay,acykwf97Pizh3hSdG",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_5,/experiment/purple_similar/image_04335.jpg,2,/experiment/prop_bars/2.png,2,2,14,3
5b45GvoSPpa2ssgvN,14,"SywdbZFAygGqMW2Ay,acykwf97Pizh3hSdG",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_8,/experiment/purple_similar/image_05639.jpg,10,/experiment/prop_bars/10.png,2,2,14,3
cBPALDardLHaMZLaC,15,"ipB8NwXxSSSevL2uc,saNSnLXw64sghd8zu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_10,/experiment/purple_similar/image_07320.jpg,5,/experiment/prop_bars/5.png,3,2,15,3
cBPALDardLHaMZLaC,15,"ipB8NwXxSSSevL2uc,saNSnLXw64sghd8zu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_11,/experiment/purple_similar/image_07517.jpg,10,/experiment/prop_bars/10.png,3,2,15,3
cBPALDardLHaMZLaC,15,"ipB8NwXxSSSevL2uc,saNSnLXw64sghd8zu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_12,/experiment/purple_similar/image_07752.jpg,4,/experiment/prop_bars/4.png,3,2,15,3
cBPALDardLHaMZLaC,15,"ipB8NwXxSSSevL2uc,saNSnLXw64sghd8zu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_4,/experiment/purple_similar/image_04133.jpg,3,/experiment/prop_bars/3.png,3,2,15,3
cBPALDardLHaMZLaC,15,"ipB8NwXxSSSevL2uc,saNSnLXw64sghd8zu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_6,/experiment/purple_similar/image_04700.jpg,2,/experiment/prop_bars/2.png,3,2,15,3
cBPALDardLHaMZLaC,15,"ipB8NwXxSSSevL2uc,saNSnLXw64sghd8zu",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_7,/experiment/purple_similar/image_05355.jpg,9,/experiment/prop_bars/9.png,3,2,15,3
TkRxazoxSm9KnTZkh,16,"KEkNsg2AA85MJbP6o,bH6rrWFqNPr47HFB7",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_1,/experiment/purple_similar/image_00450.jpg,9,/experiment/prop_bars/9.png,4,2,16,3
TkRxazoxSm9KnTZkh,16,"KEkNsg2AA85MJbP6o,bH6rrWFqNPr47HFB7",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_10,/experiment/purple_similar/image_07320.jpg,10,/experiment/prop_bars/10.png,4,2,16,3
TkRxazoxSm9KnTZkh,16,"KEkNsg2AA85MJbP6o,bH6rrWFqNPr47HFB7",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,uxoyB5wDdjQuWKiq3,purple_12,/experiment/purple_similar/image_07752.jpg,3,/experiment/prop_bars/3.png,4,2,16,3
TkRxazoxSm9KnTZkh,16,"KEkNsg2AA85MJbP6o,bH6rrWFqNPr47HFB7",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_2,/experiment/purple_similar/image_01664.jpg,1,/experiment/prop_bars/1.png,4,2,16,3
TkRxazoxSm9KnTZkh,16,"KEkNsg2AA85MJbP6o,bH6rrWFqNPr47HFB7",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_3,/experiment/purple_similar/image_03085.jpg,5,/experiment/prop_bars/5.png,4,2,16,3
TkRxazoxSm9KnTZkh,16,"KEkNsg2AA85MJbP6o,bH6rrWFqNPr47HFB7",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_5,/experiment/purple_similar/image_04335.jpg,8,/experiment/prop_bars/8.png,4,2,16,3
kEh4YduHPxJijTpKz,17,"fs7PgjEG5M27S8PoH,gtkXPBDq8wztAZY2q",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,6tfvgNd3nKd8e8LPT,purple_1,/experiment/purple_similar/image_00450.jpg,7,/experiment/prop_bars/7.png,5,2,17,3
kEh4YduHPxJijTpKz,17,"fs7PgjEG5M27S8PoH,gtkXPBDq8wztAZY2q",gPR99kfXeccf8PeGF,2021-08-19T19:07:11Z,ab6Htv2wyBH9h4u9G,purple_10,/experiment/purple_similar/image_07320.jpg,8,/experiment/prop_bars/8.png,5,2,17,3
