roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,submitted,condition
3SiCuemMSLA6EZuCM,34,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,10,2,34,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
3SiCuemMSLA6EZuCM,34,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,10,2,34,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
3SiCuemMSLA6EZuCM,34,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,10,2,34,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
Ya26Yb7KupBLnbAHu,35,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,11,2,35,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
Ya26Yb7KupBLnbAHu,35,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,11,2,35,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
Ya26Yb7KupBLnbAHu,35,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,11,2,35,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
Cnc7aAmvvDa2TTSfr,36,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,0,3,36,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
Cnc7aAmvvDa2TTSfr,36,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,0,3,36,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
Cnc7aAmvvDa2TTSfr,36,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,0,3,36,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
5Ze6v5T2f9Rd8DdDr,37,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,1,3,37,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
5Ze6v5T2f9Rd8DdDr,37,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,1,3,37,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
5Ze6v5T2f9Rd8DdDr,37,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,1,3,37,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
tCDZsPS8yX4XSgWBA,38,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,2,3,38,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
tCDZsPS8yX4XSgWBA,38,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,2,3,38,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
tCDZsPS8yX4XSgWBA,38,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,2,3,38,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
gswHzmhAPzjHR6JAh,39,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,3,3,39,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
gswHzmhAPzjHR6JAh,39,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,3,3,39,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
gswHzmhAPzjHR6JAh,39,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,3,3,39,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
Ym6seL5kbHmg5ikH8,40,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,4,3,40,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
Ym6seL5kbHmg5ikH8,40,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,4,3,40,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
Ym6seL5kbHmg5ikH8,40,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,4,3,40,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
ghLYoAAvi9RkfT44A,41,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,5,3,41,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
ghLYoAAvi9RkfT44A,41,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,5,3,41,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
ghLYoAAvi9RkfT44A,41,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,5,3,41,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
RZ3Spd476ZaoeW3hT,42,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,6,3,42,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
RZ3Spd476ZaoeW3hT,42,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,6,3,42,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
RZ3Spd476ZaoeW3hT,42,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,6,3,42,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
AcFM4Wk7EickY8CCj,43,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,7,3,43,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
AcFM4Wk7EickY8CCj,43,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,7,3,43,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
AcFM4Wk7EickY8CCj,43,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,7,3,43,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
PPzbSQK8Y2js2dfpT,44,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,8,3,44,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
PPzbSQK8Y2js2dfpT,44,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,8,3,44,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
PPzbSQK8Y2js2dfpT,44,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,8,3,44,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
SeueH3YTTfBufzQP6,45,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,9,3,45,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
SeueH3YTTfBufzQP6,45,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,9,3,45,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
SeueH3YTTfBufzQP6,45,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,9,3,45,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
roiX7cTwug5ceb3Xm,46,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,10,3,46,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
roiX7cTwug5ceb3Xm,46,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,10,3,46,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
roiX7cTwug5ceb3Xm,46,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,10,3,46,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
yhZgyxYzdvsDnJskq,47,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,11,3,47,3,NA,d5YFZ82ezNvBdjX8D,alert,FALSE,competCartel
yhZgyxYzdvsDnJskq,47,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,11,3,47,3,NA,hYn4YgbBpPcGAQYgK,alert,FALSE,competCartel
yhZgyxYzdvsDnJskq,47,qFsHNsbrf5Mu6WnQM,2021-07-19T18:09:42Z,11,3,47,3,NA,aZ4LjhRDtYDMe6Mp7,alert,FALSE,competCartel
g9JmBSfRXJB6wswSg,0,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,0,0,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
g9JmBSfRXJB6wswSg,0,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,0,0,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
g9JmBSfRXJB6wswSg,0,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,0,0,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
pKoW7TwGd3ns2EAsR,1,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,0,1,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
pKoW7TwGd3ns2EAsR,1,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,0,1,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
pKoW7TwGd3ns2EAsR,1,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,0,1,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
ZZvhQpMGyJTkmyRd5,2,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,0,2,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
ZZvhQpMGyJTkmyRd5,2,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,0,2,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
ZZvhQpMGyJTkmyRd5,2,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,0,2,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
zgiEhtrWPXuzNgWpm,3,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,0,3,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
zgiEhtrWPXuzNgWpm,3,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,0,3,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
zgiEhtrWPXuzNgWpm,3,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,0,3,3,Are you just selecting the image with the longest bar every time?,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
zgiEhtrWPXuzNgWpm,3,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,0,3,3,Yes.,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
zgiEhtrWPXuzNgWpm,3,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,0,3,3,nope,wZm8oTPGLXW6t98qP,message,FALSE,competCartel
zgiEhtrWPXuzNgWpm,3,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,0,3,3,Okay. What does your image with the longest bar look like? For me it's the one with like a little blue patch in the bottom right-hand corner and six different red flowers,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
zgiEhtrWPXuzNgWpm,3,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,0,3,3,Mine is not like that.,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
zgiEhtrWPXuzNgWpm,3,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,0,3,3,"If that's the same as your one with the longest bar, I want to pick a different one",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
zgiEhtrWPXuzNgWpm,3,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,0,3,3,"Okay, good.",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
zgiEhtrWPXuzNgWpm,3,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,0,3,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
tgmZAZpmhvCC6eMu4,4,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,0,4,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
tgmZAZpmhvCC6eMu4,4,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,0,4,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
tgmZAZpmhvCC6eMu4,4,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,0,4,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
WYdxMNXHQxmRjFHLZ,5,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,0,5,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
WYdxMNXHQxmRjFHLZ,5,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,0,5,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
WYdxMNXHQxmRjFHLZ,5,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,0,5,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
vS6Dc6pjzxiehwt8z,6,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,0,6,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
vS6Dc6pjzxiehwt8z,6,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,0,6,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
vS6Dc6pjzxiehwt8z,6,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,0,6,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
npwJYtSHkeW4iypAb,7,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,0,7,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
npwJYtSHkeW4iypAb,7,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,0,7,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
npwJYtSHkeW4iypAb,7,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,0,7,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
bcaTx4tidtCkZmQHq,8,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,0,8,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
bcaTx4tidtCkZmQHq,8,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,0,8,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
bcaTx4tidtCkZmQHq,8,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,0,8,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
mBDRSDKBdhFBpvss8,9,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,0,9,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
mBDRSDKBdhFBpvss8,9,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,0,9,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
mBDRSDKBdhFBpvss8,9,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,0,9,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
m8wBaGdFWeoy9Dveq,10,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,0,10,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
m8wBaGdFWeoy9Dveq,10,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,0,10,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
m8wBaGdFWeoy9Dveq,10,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,0,10,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
JqQSFap7R5EbPWRHu,11,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,0,11,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
JqQSFap7R5EbPWRHu,11,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,0,11,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
JqQSFap7R5EbPWRHu,11,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,0,11,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
kNAFFSyPJNxGwkng6,12,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,1,12,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
kNAFFSyPJNxGwkng6,12,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,1,12,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
kNAFFSyPJNxGwkng6,12,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,1,12,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
XFdDCLK9RaN364pT8,13,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,1,13,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
XFdDCLK9RaN364pT8,13,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,1,13,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
XFdDCLK9RaN364pT8,13,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,1,1,13,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
CgvbSrAATkrjkwJhh,14,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,1,14,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
CgvbSrAATkrjkwJhh,14,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,1,14,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
CgvbSrAATkrjkwJhh,14,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,2,1,14,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
NfGMTZ3YCanRGnYYc,15,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,1,15,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
NfGMTZ3YCanRGnYYc,15,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,1,15,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
NfGMTZ3YCanRGnYYc,15,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,1,15,3,What iexactly is you guys' strategy here?,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
NfGMTZ3YCanRGnYYc,15,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,1,15,3,I picked the one with the white siding visible in the picture,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
NfGMTZ3YCanRGnYYc,15,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,1,15,3,Oh okay,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
NfGMTZ3YCanRGnYYc,15,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,3,1,15,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
Nx2h8rXkxttxoJMZS,16,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,1,16,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
Nx2h8rXkxttxoJMZS,16,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,1,16,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
Nx2h8rXkxttxoJMZS,16,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,1,16,3,I'm just shooting for the one with the longest bar each time. I figure it's better to get half of 12p than maybe 3p for certain,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
Nx2h8rXkxttxoJMZS,16,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,4,1,16,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
FE5onmRtjrZhxkMkR,17,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,1,17,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
FE5onmRtjrZhxkMkR,17,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,1,17,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
FE5onmRtjrZhxkMkR,17,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,5,1,17,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
KD2PNnbSuHt9cSSMb,18,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,1,18,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
KD2PNnbSuHt9cSSMb,18,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,1,18,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
KD2PNnbSuHt9cSSMb,18,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,6,1,18,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
jsyAo75GtDRKRMDnt,19,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,1,19,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
jsyAo75GtDRKRMDnt,19,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,1,19,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
jsyAo75GtDRKRMDnt,19,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,7,1,19,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
KTgRHJmbDpigyKPMP,20,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,1,20,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
KTgRHJmbDpigyKPMP,20,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,1,20,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
KTgRHJmbDpigyKPMP,20,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,8,1,20,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
W29JxeNZzzijvAnt6,21,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,1,21,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
W29JxeNZzzijvAnt6,21,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,1,21,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
W29JxeNZzzijvAnt6,21,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,9,1,21,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
JCaWrc3TwyPzi4hF3,22,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,1,22,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
JCaWrc3TwyPzi4hF3,22,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,1,22,3,I'm picking one with leaves,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
JCaWrc3TwyPzi4hF3,22,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,1,22,3,in the picture,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
JCaWrc3TwyPzi4hF3,22,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,1,22,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
JCaWrc3TwyPzi4hF3,22,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,1,22,3,And it's singular,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
JCaWrc3TwyPzi4hF3,22,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,10,1,22,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
bxtQDmrE2BxstF85t,23,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,1,23,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
bxtQDmrE2BxstF85t,23,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,1,23,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
bxtQDmrE2BxstF85t,23,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,1,23,3,"Ah, I see. This strategy is not so effective when all three of us pick the same one xD",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
bxtQDmrE2BxstF85t,23,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,1,23,3,Yep. We should probably be dicussing this more,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
bxtQDmrE2BxstF85t,23,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,1,23,3,XD,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
bxtQDmrE2BxstF85t,23,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,1,23,3,I want to pick the one with three flowers in a row all next to each other. Green in the background.,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
bxtQDmrE2BxstF85t,23,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,1,23,3,Okay. I'm choosing a different one,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
bxtQDmrE2BxstF85t,23,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,1,23,3,Neat,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
bxtQDmrE2BxstF85t,23,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,11,1,23,3,NA,ZxRrvBffD6DbPajeA,alert,FALSE,competCartel
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,I'm picking one that looks like it's horizontal,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,I want to pick the sideways-tilted lily facing one,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,Ahh... I will pick different,ZxRrvBffD6DbPajeA,message,FALSE,competCartel
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,Oh kay I'll choose a different one,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,Lol,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,NA,wZm8oTPGLXW6t98qP,alert,FALSE,competCartel
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,"No, stick with your OG choice Repi.",ZxRrvBffD6DbPajeA,message,FALSE,competCartel
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,Okay,DzW5A3BKQz6yD5bAn,message,FALSE,competCartel
uy2hdXcg9MwP82Fqj,24,9TpHt9H5Ny6HzH8x7,2021-07-19T18:10:01Z,0,2,24,3,NA,DzW5A3BKQz6yD5bAn,alert,FALSE,competCartel
