roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
iLEdiaeBcLgeSb3KT,7,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,best for me is the one flower with green in the background,PrTqtFJxb5XNpMz3m,message,1629310980.629,FALSE,coopMulti,Cooperative
iLEdiaeBcLgeSb3KT,7,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,mine is the big green leaf background,TXFemmt8We9hkStPZ,message,1629310984.805,FALSE,coopMulti,Cooperative
iLEdiaeBcLgeSb3KT,7,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,I think y'alls is the same.,KQF4JfERugqG4xhYF,message,1629311004.483,FALSE,coopMulti,Cooperative
iLEdiaeBcLgeSb3KT,7,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,okay ill go for the two flowers with one being covered by grass,PrTqtFJxb5XNpMz3m,message,1629311004.873,FALSE,coopMulti,Cooperative
iLEdiaeBcLgeSb3KT,7,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311013.951,FALSE,coopMulti,Cooperative
iLEdiaeBcLgeSb3KT,7,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311014.356,FALSE,coopMulti,Cooperative
iLEdiaeBcLgeSb3KT,7,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,my second best which is less than half the bar is the two separate,TXFemmt8We9hkStPZ,message,1629311018.05,FALSE,coopMulti,Cooperative
iLEdiaeBcLgeSb3KT,7,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,1,7,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311030.591,FALSE,coopMulti,Cooperative
gr7onYWFsyroaSDzE,8,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,The two flowers with one covered by grass,KQF4JfERugqG4xhYF,message,1629311049.201,FALSE,coopMulti,Cooperative
gr7onYWFsyroaSDzE,8,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,my best one is the close up with the white speckles,TXFemmt8We9hkStPZ,message,1629311057.253,FALSE,coopMulti,Cooperative
gr7onYWFsyroaSDzE,8,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,my best is the one with 4/6 flowers and green leaves,PrTqtFJxb5XNpMz3m,message,1629311061.909,FALSE,coopMulti,Cooperative
gr7onYWFsyroaSDzE,8,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311064.313,FALSE,coopMulti,Cooperative
gr7onYWFsyroaSDzE,8,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311069.245,FALSE,coopMulti,Cooperative
gr7onYWFsyroaSDzE,8,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,Laju i think i chose that one sorry,PrTqtFJxb5XNpMz3m,message,1629311107.829,FALSE,coopMulti,Cooperative
gr7onYWFsyroaSDzE,8,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,minu which one? does it have the white speckles,TXFemmt8We9hkStPZ,message,1629311112.953,FALSE,coopMulti,Cooperative
gr7onYWFsyroaSDzE,8,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,1,8,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311117.089,FALSE,coopMulti,Cooperative
g9aPW3mRFZvMWg5Ed,9,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,"Okay my best is the one zoomed in on the petals, with brownish underneathe",PrTqtFJxb5XNpMz3m,message,1629311140.904,FALSE,coopMulti,Cooperative
g9aPW3mRFZvMWg5Ed,9,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,The one with lots of pedals kind of standing up with more in the background.,KQF4JfERugqG4xhYF,message,1629311152.611,FALSE,coopMulti,Cooperative
g9aPW3mRFZvMWg5Ed,9,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,yeah thats fine,PrTqtFJxb5XNpMz3m,message,1629311165.643,FALSE,coopMulti,Cooperative
g9aPW3mRFZvMWg5Ed,9,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,Laju?,PrTqtFJxb5XNpMz3m,message,1629311168.485,FALSE,coopMulti,Cooperative
g9aPW3mRFZvMWg5Ed,9,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,mine is one that looks like a dark background and dark purple at the bottom,TXFemmt8We9hkStPZ,message,1629311177.927,FALSE,coopMulti,Cooperative
g9aPW3mRFZvMWg5Ed,9,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311186.859,FALSE,coopMulti,Cooperative
g9aPW3mRFZvMWg5Ed,9,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311187.928,FALSE,coopMulti,Cooperative
g9aPW3mRFZvMWg5Ed,9,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,1,9,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311190.313,FALSE,coopMulti,Cooperative
zpAak4tFXWRXFgwfE,10,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,My best is the one flower zoomed up close,PrTqtFJxb5XNpMz3m,message,1629311209.584,FALSE,coopMulti,Cooperative
zpAak4tFXWRXFgwfE,10,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,with a darkish background,PrTqtFJxb5XNpMz3m,message,1629311213.179,FALSE,coopMulti,Cooperative
zpAak4tFXWRXFgwfE,10,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,mine is the round one with a lot of pedals and a blury background,TXFemmt8We9hkStPZ,message,1629311217.239,FALSE,coopMulti,Cooperative
zpAak4tFXWRXFgwfE,10,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,Lots of flowers with white,KQF4JfERugqG4xhYF,message,1629311218.975,FALSE,coopMulti,Cooperative
zpAak4tFXWRXFgwfE,10,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,two separate,TXFemmt8We9hkStPZ,message,1629311245.397,FALSE,coopMulti,Cooperative
zpAak4tFXWRXFgwfE,10,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311247.57,FALSE,coopMulti,Cooperative
zpAak4tFXWRXFgwfE,10,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311248.823,FALSE,coopMulti,Cooperative
zpAak4tFXWRXFgwfE,10,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,1,10,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311250.82,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,two separate,TXFemmt8We9hkStPZ,message,1629311269.44,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,"my best is the 3 flowers with dark purple on, with dark background",PrTqtFJxb5XNpMz3m,message,1629311270.265,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,Three flowers side by side with dark puple on the bottom,KQF4JfERugqG4xhYF,message,1629311277.277,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,purple,KQF4JfERugqG4xhYF,message,1629311280.148,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,yours may be same,TXFemmt8We9hkStPZ,message,1629311291.039,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,My next is the one with pieces sticking up,KQF4JfERugqG4xhYF,message,1629311300.552,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,Okay ill do the one with two flowers overlapping with green leaves background,PrTqtFJxb5XNpMz3m,message,1629311303.362,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,about half a bar,KQF4JfERugqG4xhYF,message,1629311305.021,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311311.496,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311315.629,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,that should be good,TXFemmt8We9hkStPZ,message,1629311319.745,FALSE,coopMulti,Cooperative
g28tG4q9Eg6xT2aCs,11,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,1,11,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311328.03,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,Lots of pedals standing up,KQF4JfERugqG4xhYF,message,1629311344.04,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,with the brown at the bottom?,TXFemmt8We9hkStPZ,message,1629311359.057,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,mines the two seperate flowers one covered by grass,PrTqtFJxb5XNpMz3m,message,1629311358.643,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,"Yes, that shows more in the background. Not the tall one.",KQF4JfERugqG4xhYF,message,1629311380.539,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311385.91,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,Laju whats yours?,PrTqtFJxb5XNpMz3m,message,1629311406.433,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,for me it is the one with the brown at the bottom and then next is the one with lots of pedals that is tall,TXFemmt8We9hkStPZ,message,1629311426.927,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,i think the tall one is the one Repi hasnt chosen,PrTqtFJxb5XNpMz3m,message,1629311454.013,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311459.861,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,Is that what you chose laju?,KQF4JfERugqG4xhYF,message,1629311470.362,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,yeah i chose tall one,TXFemmt8We9hkStPZ,message,1629311480.283,FALSE,coopMulti,Cooperative
8XzhyW9S4wXWoNyEM,12,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,2,12,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311480.759,FALSE,coopMulti,Cooperative
s2dEZ8G6kcvTvDd6M,13,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,2,13,3,round one with lots of pedals a blurry background,TXFemmt8We9hkStPZ,message,1629311501.699,FALSE,coopMulti,Cooperative
s2dEZ8G6kcvTvDd6M,13,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,2,13,3,"i am going to go for the two seperate flowers, one covered by grass, if thats okay with you two?",PrTqtFJxb5XNpMz3m,message,1629311513.479,FALSE,coopMulti,Cooperative
s2dEZ8G6kcvTvDd6M,13,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,2,13,3,fine with me,TXFemmt8We9hkStPZ,message,1629311533.042,FALSE,coopMulti,Cooperative
s2dEZ8G6kcvTvDd6M,13,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,2,13,3,"Okay, I'll do the purple with things sticking up and greenery in the background",KQF4JfERugqG4xhYF,message,1629311532.111,FALSE,coopMulti,Cooperative
s2dEZ8G6kcvTvDd6M,13,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,2,13,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311537.138,FALSE,coopMulti,Cooperative
s2dEZ8G6kcvTvDd6M,13,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,2,13,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311539.169,FALSE,coopMulti,Cooperative
s2dEZ8G6kcvTvDd6M,13,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,2,13,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311540.817,FALSE,coopMulti,Cooperative
8x2tR7Wg2HfzLdZJW,14,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,two separate,TXFemmt8We9hkStPZ,message,1629311555.559,FALSE,coopMulti,Cooperative
8x2tR7Wg2HfzLdZJW,14,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,Lots of pedals blurry background,KQF4JfERugqG4xhYF,message,1629311557.687,FALSE,coopMulti,Cooperative
8x2tR7Wg2HfzLdZJW,14,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,three flowers with dark purple,PrTqtFJxb5XNpMz3m,message,1629311572.51,FALSE,coopMulti,Cooperative
8x2tR7Wg2HfzLdZJW,14,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311578.506,FALSE,coopMulti,Cooperative
8x2tR7Wg2HfzLdZJW,14,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,should be good,TXFemmt8We9hkStPZ,message,1629311580.989,FALSE,coopMulti,Cooperative
8x2tR7Wg2HfzLdZJW,14,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,that good for us all?,PrTqtFJxb5XNpMz3m,message,1629311579.935,FALSE,coopMulti,Cooperative
8x2tR7Wg2HfzLdZJW,14,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,good,PrTqtFJxb5XNpMz3m,message,1629311582.015,FALSE,coopMulti,Cooperative
8x2tR7Wg2HfzLdZJW,14,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311583.89,FALSE,coopMulti,Cooperative
8x2tR7Wg2HfzLdZJW,14,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,2,14,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311583.711,FALSE,coopMulti,Cooperative
ZFLGS5avZBDjvygCq,15,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,One with some pedals sticking up and greenery background,KQF4JfERugqG4xhYF,message,1629311606.514,FALSE,coopMulti,Cooperative
ZFLGS5avZBDjvygCq,15,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,my best is the close up of a few flowers with white speckles,PrTqtFJxb5XNpMz3m,message,1629311605.932,FALSE,coopMulti,Cooperative
ZFLGS5avZBDjvygCq,15,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,Repi is that the one zoomed out a bit with lots of green?,PrTqtFJxb5XNpMz3m,message,1629311624.916,FALSE,coopMulti,Cooperative
ZFLGS5avZBDjvygCq,15,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,"me too, my next one with the round one with brown background",TXFemmt8We9hkStPZ,message,1629311630.94,FALSE,coopMulti,Cooperative
ZFLGS5avZBDjvygCq,15,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,YEs minu,KQF4JfERugqG4xhYF,message,1629311640.041,FALSE,coopMulti,Cooperative
ZFLGS5avZBDjvygCq,15,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,good good,PrTqtFJxb5XNpMz3m,message,1629311641.599,FALSE,coopMulti,Cooperative
ZFLGS5avZBDjvygCq,15,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311644.521,FALSE,coopMulti,Cooperative
ZFLGS5avZBDjvygCq,15,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311653.312,FALSE,coopMulti,Cooperative
ZFLGS5avZBDjvygCq,15,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,2,15,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311659.582,FALSE,coopMulti,Cooperative
DMC4tPKbLMSMXpBWJ,16,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,2,16,3,two separate with one flower mostly covered,KQF4JfERugqG4xhYF,message,1629311678.105,FALSE,coopMulti,Cooperative
DMC4tPKbLMSMXpBWJ,16,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,2,16,3,okay my second best is the one flower close up with a dark background,PrTqtFJxb5XNpMz3m,message,1629311694.507,FALSE,coopMulti,Cooperative
DMC4tPKbLMSMXpBWJ,16,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,2,16,3,lots of pedals stacked on top of each other that is tall,TXFemmt8We9hkStPZ,message,1629311700.786,FALSE,coopMulti,Cooperative
DMC4tPKbLMSMXpBWJ,16,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,2,16,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311713.118,FALSE,coopMulti,Cooperative
DMC4tPKbLMSMXpBWJ,16,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,2,16,3,yeah sounds good guys,PrTqtFJxb5XNpMz3m,message,1629311713.031,FALSE,coopMulti,Cooperative
DMC4tPKbLMSMXpBWJ,16,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,2,16,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311717.946,FALSE,coopMulti,Cooperative
DMC4tPKbLMSMXpBWJ,16,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,4,2,16,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311718.81,FALSE,coopMulti,Cooperative
CYT5v75ZZcaxPB32o,17,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,2,17,3,My best with only 2/3 bar is the tall one with lots of pedals,KQF4JfERugqG4xhYF,message,1629311743.852,FALSE,coopMulti,Cooperative
CYT5v75ZZcaxPB32o,17,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,2,17,3,my best is the one flower that has a large green stem and leaves next to it,PrTqtFJxb5XNpMz3m,message,1629311749.784,FALSE,coopMulti,Cooperative
CYT5v75ZZcaxPB32o,17,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,2,17,3,"1/2 bar, my bad",KQF4JfERugqG4xhYF,message,1629311757.299,FALSE,coopMulti,Cooperative
CYT5v75ZZcaxPB32o,17,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,2,17,3,Laju?,PrTqtFJxb5XNpMz3m,message,1629311789.466,FALSE,coopMulti,Cooperative
CYT5v75ZZcaxPB32o,17,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,2,17,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311804.558,FALSE,coopMulti,Cooperative
CYT5v75ZZcaxPB32o,17,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,2,17,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311808.035,FALSE,coopMulti,Cooperative
CYT5v75ZZcaxPB32o,17,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,5,2,17,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311812.338,FALSE,coopMulti,Cooperative
fzCFNbKBxADtkvL43,18,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,3,18,3,Lots of pedals sticking up with more in the background,KQF4JfERugqG4xhYF,message,1629311835.246,FALSE,coopMulti,Cooperative
fzCFNbKBxADtkvL43,18,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,3,18,3,good stuff guys. My best is the same again one flower with a large green stem with leaves next to it,PrTqtFJxb5XNpMz3m,message,1629311834.543,FALSE,coopMulti,Cooperative
fzCFNbKBxADtkvL43,18,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,3,18,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311863.728,FALSE,coopMulti,Cooperative
fzCFNbKBxADtkvL43,18,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,3,18,3,Yeah thats good. What you thinking Laju?,PrTqtFJxb5XNpMz3m,message,1629311865.305,FALSE,coopMulti,Cooperative
fzCFNbKBxADtkvL43,18,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,3,18,3,the brown at the bottom,TXFemmt8We9hkStPZ,message,1629311870.973,FALSE,coopMulti,Cooperative
fzCFNbKBxADtkvL43,18,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,3,18,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311871.723,FALSE,coopMulti,Cooperative
fzCFNbKBxADtkvL43,18,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,0,3,18,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311872.045,FALSE,coopMulti,Cooperative
RGom6x8jTCxhJQGjn,19,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,3,19,3,One flower big green leaf,KQF4JfERugqG4xhYF,message,1629311894.072,FALSE,coopMulti,Cooperative
RGom6x8jTCxhJQGjn,19,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,3,19,3,My best is the one fuzzy plant with brown background,PrTqtFJxb5XNpMz3m,message,1629311897.354,FALSE,coopMulti,Cooperative
RGom6x8jTCxhJQGjn,19,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,3,19,3,Laju?,KQF4JfERugqG4xhYF,message,1629311932.031,FALSE,coopMulti,Cooperative
RGom6x8jTCxhJQGjn,19,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,3,19,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629311946.448,FALSE,coopMulti,Cooperative
RGom6x8jTCxhJQGjn,19,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,3,19,3,two touching,TXFemmt8We9hkStPZ,message,1629311948.592,FALSE,coopMulti,Cooperative
RGom6x8jTCxhJQGjn,19,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,3,19,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629311949.3,FALSE,coopMulti,Cooperative
RGom6x8jTCxhJQGjn,19,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,1,3,19,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629311955.14,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,one with big green leaf background,TXFemmt8We9hkStPZ,message,1629311974.452,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,1 looks like an insect with green leaves beside it,KQF4JfERugqG4xhYF,message,1629311978.644,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,Minu?,KQF4JfERugqG4xhYF,message,1629312014.384,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,purple flower with large green stem and leaves,PrTqtFJxb5XNpMz3m,message,1629312015.557,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,is that okay,PrTqtFJxb5XNpMz3m,message,1629312020.285,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,Sounds like the same as mine,KQF4JfERugqG4xhYF,message,1629312039.98,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,purple flower with the leaves and stem to the left.,KQF4JfERugqG4xhYF,message,1629312047.356,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,Okay my second best is the two flowers with green background,PrTqtFJxb5XNpMz3m,message,1629312058.06,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,is it the one with things sticking up?,TXFemmt8We9hkStPZ,message,1629312060.643,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,NA,PrTqtFJxb5XNpMz3m,selectionAlert,1629312070.098,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,THat's what I was going to ask. Does yours have the things sticking up,KQF4JfERugqG4xhYF,message,1629312072.215,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,NA,TXFemmt8We9hkStPZ,selectionAlert,1629312074.16,FALSE,coopMulti,Cooperative
jz4DckJqaY2YW59tA,20,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,2,3,20,3,NA,KQF4JfERugqG4xhYF,selectionAlert,1629312077.018,FALSE,coopMulti,Cooperative
6hXFjHokWN6pWGeQg,21,tCjrEveh73HL9HFSM,2021-08-18T18:10:45Z,3,3,21,3,My best is the tall purple plant,PrTqtFJxb5XNpMz3m,message,1629312091.146,FALSE,coopMulti,Cooperative
