gameId,trialNum,condition,chatEnabled,playerId,name,text,participantAction,roundID,index,createdAt,repNum,blockNum,numPlayers,type,submitted,playerResponse,playerUtility
4iqSW6pdiYRqJZZBD,40,coopMulti,TRUE,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_6 for 10 point(s),MHn48ZwPCxtFmjWqG,40,2021-07-22T16:08:59Z,4,3,3,alert,FALSE,white_6,10
4iqSW6pdiYRqJZZBD,40,coopMulti,TRUE,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_5 for 10 point(s),MHn48ZwPCxtFmjWqG,40,2021-07-22T16:08:59Z,4,3,3,alert,FALSE,white_5,10
4iqSW6pdiYRqJZZBD,41,coopMulti,TRUE,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_10 for 3 point(s),XBvTKEE8erfAsJdX9,41,2021-07-22T16:08:59Z,5,3,3,alert,FALSE,white_10,3
4iqSW6pdiYRqJZZBD,41,coopMulti,TRUE,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_7 for 3 point(s),XBvTKEE8erfAsJdX9,41,2021-07-22T16:08:59Z,5,3,3,alert,FALSE,white_7,3
4iqSW6pdiYRqJZZBD,41,coopMulti,TRUE,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_7 for 3 point(s),XBvTKEE8erfAsJdX9,41,2021-07-22T16:08:59Z,5,3,3,alert,FALSE,white_7,3
4iqSW6pdiYRqJZZBD,42,coopMulti,TRUE,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_6 for 8.33333333333333 point(s),XLkYttdZnmGFjNpYD,42,2021-07-22T16:08:59Z,6,3,3,alert,FALSE,white_6,8.33333333333333
4iqSW6pdiYRqJZZBD,42,coopMulti,TRUE,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_5 for 8.33333333333333 point(s),XLkYttdZnmGFjNpYD,42,2021-07-22T16:08:59Z,6,3,3,alert,FALSE,white_5,8.33333333333333
4iqSW6pdiYRqJZZBD,42,coopMulti,TRUE,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_4 for 8.33333333333333 point(s),XLkYttdZnmGFjNpYD,42,2021-07-22T16:08:59Z,6,3,3,alert,FALSE,white_4,8.33333333333333
4iqSW6pdiYRqJZZBD,43,coopMulti,TRUE,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_10 for 5.33333333333333 point(s),ikyoce8uMiWbfArxc,43,2021-07-22T16:08:59Z,7,3,3,alert,FALSE,white_10,5.33333333333333
4iqSW6pdiYRqJZZBD,43,coopMulti,TRUE,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_4 for 5.33333333333333 point(s),ikyoce8uMiWbfArxc,43,2021-07-22T16:08:59Z,7,3,3,alert,FALSE,white_4,5.33333333333333
4iqSW6pdiYRqJZZBD,43,coopMulti,TRUE,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_10 for 5.33333333333333 point(s),ikyoce8uMiWbfArxc,43,2021-07-22T16:08:59Z,7,3,3,alert,FALSE,white_10,5.33333333333333
4iqSW6pdiYRqJZZBD,44,coopMulti,TRUE,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_6 for 6 point(s),xMWCXXbPdrMN6hCCh,44,2021-07-22T16:08:59Z,8,3,3,alert,FALSE,white_6,6
4iqSW6pdiYRqJZZBD,44,coopMulti,TRUE,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_6 for 6 point(s),xMWCXXbPdrMN6hCCh,44,2021-07-22T16:08:59Z,8,3,3,alert,FALSE,white_6,6
4iqSW6pdiYRqJZZBD,44,coopMulti,TRUE,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_11 for 6 point(s),xMWCXXbPdrMN6hCCh,44,2021-07-22T16:08:59Z,8,3,3,alert,FALSE,white_11,6
4iqSW6pdiYRqJZZBD,45,coopMulti,TRUE,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_11 for 3.66666666666667 point(s),nAwdBjjFBbzDaejsR,45,2021-07-22T16:08:59Z,9,3,3,alert,FALSE,white_11,3.66666666666667
4iqSW6pdiYRqJZZBD,45,coopMulti,TRUE,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_1 for 3.66666666666667 point(s),nAwdBjjFBbzDaejsR,45,2021-07-22T16:08:59Z,9,3,3,alert,FALSE,white_1,3.66666666666667
4iqSW6pdiYRqJZZBD,45,coopMulti,TRUE,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_11 for 3.66666666666667 point(s),nAwdBjjFBbzDaejsR,45,2021-07-22T16:08:59Z,9,3,3,alert,FALSE,white_11,3.66666666666667
4iqSW6pdiYRqJZZBD,46,coopMulti,TRUE,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_2 for 10.3333333333333 point(s),Au5v87bj7pipERu8K,46,2021-07-22T16:08:59Z,10,3,3,alert,FALSE,white_2,10.3333333333333
4iqSW6pdiYRqJZZBD,46,coopMulti,TRUE,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_7 for 10.3333333333333 point(s),Au5v87bj7pipERu8K,46,2021-07-22T16:08:59Z,10,3,3,alert,FALSE,white_7,10.3333333333333
4iqSW6pdiYRqJZZBD,46,coopMulti,TRUE,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_1 for 10.3333333333333 point(s),Au5v87bj7pipERu8K,46,2021-07-22T16:08:59Z,10,3,3,alert,FALSE,white_1,10.3333333333333
4iqSW6pdiYRqJZZBD,47,coopMulti,TRUE,2kkC4M9Bk2oHnbQMo,Repi,NA,Repi selected white_2 for 6 point(s),BXvFMYP9BGeJ6p78m,47,2021-07-22T16:08:59Z,11,3,3,alert,FALSE,white_2,6
4iqSW6pdiYRqJZZBD,47,coopMulti,TRUE,YQjDHrqWeDNWFT4sz,Minu,NA,Minu selected white_7 for 6 point(s),BXvFMYP9BGeJ6p78m,47,2021-07-22T16:08:59Z,11,3,3,alert,FALSE,white_7,6
4iqSW6pdiYRqJZZBD,47,coopMulti,TRUE,dEMMFa9z9twnnqQSW,Laju,NA,Laju selected white_7 for 6 point(s),BXvFMYP9BGeJ6p78m,47,2021-07-22T16:08:59Z,11,3,3,alert,FALSE,white_7,6
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,The two white flowers with yellow is higest for me,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,F for me,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_12,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,we can't see letters of your,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,describe flowers,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,"The smallest single white flower is high for me, with the pointy things in the center",NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_12,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,okay take that,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,I got two flowers only one with two,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,got it!,NA,vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,message,FALSE,white_12,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_12 for 5 point(s),vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,alert,FALSE,white_12,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_2 for 5 point(s),vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,alert,FALSE,white_2,5
WJsoLE8hwiTt9ERkZ,0,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_12 for 5 point(s),vSiRkv5qbAEqjPPZR,0,2021-07-22T16:12:59Z,0,0,3,alert,FALSE,white_12,5
WJsoLE8hwiTt9ERkZ,1,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,I got a stem of several flowers on wone,NA,DH9XHgPmsD94LNWNJ,1,2021-07-22T16:12:59Z,1,0,3,message,FALSE,white_3,9.33333333333333
WJsoLE8hwiTt9ERkZ,1,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,the one on the right side of the picture (kinda facing right) and the one with multiple flowers are good for me,NA,DH9XHgPmsD94LNWNJ,1,2021-07-22T16:12:59Z,1,0,3,message,FALSE,white_10,9.33333333333333
WJsoLE8hwiTt9ERkZ,1,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,"I'll take the one facing right, you take the multiple flowers",NA,DH9XHgPmsD94LNWNJ,1,2021-07-22T16:12:59Z,1,0,3,message,FALSE,white_10,9.33333333333333
WJsoLE8hwiTt9ERkZ,1,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_10 for 9.33333333333333 point(s),DH9XHgPmsD94LNWNJ,1,2021-07-22T16:12:59Z,1,0,3,alert,FALSE,white_10,9.33333333333333
WJsoLE8hwiTt9ERkZ,1,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_9 for 9.33333333333333 point(s),DH9XHgPmsD94LNWNJ,1,2021-07-22T16:12:59Z,1,0,3,alert,FALSE,white_9,9.33333333333333
WJsoLE8hwiTt9ERkZ,1,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,all in center?,NA,DH9XHgPmsD94LNWNJ,1,2021-07-22T16:12:59Z,1,0,3,message,FALSE,white_3,9.33333333333333
WJsoLE8hwiTt9ERkZ,1,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_3 for 9.33333333333333 point(s),DH9XHgPmsD94LNWNJ,1,2021-07-22T16:12:59Z,1,0,3,alert,FALSE,white_3,9.33333333333333
WJsoLE8hwiTt9ERkZ,2,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,i got same one as last one stem,NA,LQPnLQZtZYyKypBgv,2,2021-07-22T16:12:59Z,2,0,3,message,FALSE,white_3,7.66666666666667
WJsoLE8hwiTt9ERkZ,2,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_3 for 7.66666666666667 point(s),LQPnLQZtZYyKypBgv,2,2021-07-22T16:12:59Z,2,0,3,alert,FALSE,white_3,7.66666666666667
WJsoLE8hwiTt9ERkZ,2,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,the one with the big center with a little bit of pink,NA,LQPnLQZtZYyKypBgv,2,2021-07-22T16:12:59Z,2,0,3,message,FALSE,white_8,7.66666666666667
WJsoLE8hwiTt9ERkZ,2,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_8 for 7.66666666666667 point(s),LQPnLQZtZYyKypBgv,2,2021-07-22T16:12:59Z,2,0,3,alert,FALSE,white_8,7.66666666666667
WJsoLE8hwiTt9ERkZ,2,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,the other high one is two flowers one,NA,LQPnLQZtZYyKypBgv,2,2021-07-22T16:12:59Z,2,0,3,message,FALSE,white_3,7.66666666666667
WJsoLE8hwiTt9ERkZ,2,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_8 for 7.66666666666667 point(s),LQPnLQZtZYyKypBgv,2,2021-07-22T16:12:59Z,2,0,3,alert,FALSE,white_8,7.66666666666667
WJsoLE8hwiTt9ERkZ,3,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_4 for 7.33333333333333 point(s),9xFzyRMXrAbLDZhnZ,3,2021-07-22T16:12:59Z,3,0,3,alert,FALSE,white_4,7.33333333333333
WJsoLE8hwiTt9ERkZ,3,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_6 for 7.33333333333333 point(s),9xFzyRMXrAbLDZhnZ,3,2021-07-22T16:12:59Z,3,0,3,alert,FALSE,white_6,7.33333333333333
WJsoLE8hwiTt9ERkZ,3,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,got the one with big yellow center,NA,9xFzyRMXrAbLDZhnZ,3,2021-07-22T16:12:59Z,3,0,3,message,FALSE,white_6,7.33333333333333
WJsoLE8hwiTt9ERkZ,3,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,?,NA,9xFzyRMXrAbLDZhnZ,3,2021-07-22T16:12:59Z,3,0,3,message,FALSE,white_6,7.33333333333333
WJsoLE8hwiTt9ERkZ,3,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,heloo,NA,9xFzyRMXrAbLDZhnZ,3,2021-07-22T16:12:59Z,3,0,3,message,FALSE,white_6,7.33333333333333
WJsoLE8hwiTt9ERkZ,3,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,the one with the pink center,NA,9xFzyRMXrAbLDZhnZ,3,2021-07-22T16:12:59Z,3,0,3,message,FALSE,white_6,7.33333333333333
WJsoLE8hwiTt9ERkZ,3,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,ok,NA,9xFzyRMXrAbLDZhnZ,3,2021-07-22T16:12:59Z,3,0,3,message,FALSE,white_4,7.33333333333333
WJsoLE8hwiTt9ERkZ,3,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_6 for 7.33333333333333 point(s),9xFzyRMXrAbLDZhnZ,3,2021-07-22T16:12:59Z,3,0,3,alert,FALSE,white_6,7.33333333333333
WJsoLE8hwiTt9ERkZ,4,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_8 for 9.66666666666667 point(s),jvmrBrfAQ5McSLBPR,4,2021-07-22T16:12:59Z,4,0,3,alert,FALSE,white_8,9.66666666666667
WJsoLE8hwiTt9ERkZ,4,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_7 for 9.66666666666667 point(s),jvmrBrfAQ5McSLBPR,4,2021-07-22T16:12:59Z,4,0,3,alert,FALSE,white_7,9.66666666666667
WJsoLE8hwiTt9ERkZ,4,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,the one with two flowers,NA,jvmrBrfAQ5McSLBPR,4,2021-07-22T16:12:59Z,4,0,3,message,FALSE,white_11,9.66666666666667
WJsoLE8hwiTt9ERkZ,4,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_11 for 9.66666666666667 point(s),jvmrBrfAQ5McSLBPR,4,2021-07-22T16:12:59Z,4,0,3,alert,FALSE,white_11,9.66666666666667
WJsoLE8hwiTt9ERkZ,5,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_6 for 9.66666666666667 point(s),e3B9e2YC7cMiKa6ym,5,2021-07-22T16:12:59Z,5,0,3,alert,FALSE,white_6,9.66666666666667
WJsoLE8hwiTt9ERkZ,5,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_2 for 9.66666666666667 point(s),e3B9e2YC7cMiKa6ym,5,2021-07-22T16:12:59Z,5,0,3,alert,FALSE,white_2,9.66666666666667
WJsoLE8hwiTt9ERkZ,5,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,big yellow center,NA,e3B9e2YC7cMiKa6ym,5,2021-07-22T16:12:59Z,5,0,3,message,FALSE,white_6,9.66666666666667
WJsoLE8hwiTt9ERkZ,5,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_9 for 9.66666666666667 point(s),e3B9e2YC7cMiKa6ym,5,2021-07-22T16:12:59Z,5,0,3,alert,FALSE,white_9,9.66666666666667
WJsoLE8hwiTt9ERkZ,6,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_3 for 9.33333333333333 point(s),JkhDCp2J6vcofAaBS,6,2021-07-22T16:12:59Z,6,0,3,alert,FALSE,white_3,9.33333333333333
WJsoLE8hwiTt9ERkZ,6,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_8 for 9.33333333333333 point(s),JkhDCp2J6vcofAaBS,6,2021-07-22T16:12:59Z,6,0,3,alert,FALSE,white_8,9.33333333333333
WJsoLE8hwiTt9ERkZ,6,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_5 for 9.33333333333333 point(s),JkhDCp2J6vcofAaBS,6,2021-07-22T16:12:59Z,6,0,3,alert,FALSE,white_5,9.33333333333333
WJsoLE8hwiTt9ERkZ,7,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_5 for 9 point(s),ipwrQnSXi3cuMNMMZ,7,2021-07-22T16:12:59Z,7,0,3,alert,FALSE,white_5,9
WJsoLE8hwiTt9ERkZ,7,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_4 for 9 point(s),ipwrQnSXi3cuMNMMZ,7,2021-07-22T16:12:59Z,7,0,3,alert,FALSE,white_4,9
WJsoLE8hwiTt9ERkZ,7,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_1 for 9 point(s),ipwrQnSXi3cuMNMMZ,7,2021-07-22T16:12:59Z,7,0,3,alert,FALSE,white_1,9
WJsoLE8hwiTt9ERkZ,8,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_1 for 6 point(s),c6nJdyb6g5RpnSA9m,8,2021-07-22T16:12:59Z,8,0,3,alert,FALSE,white_1,6
WJsoLE8hwiTt9ERkZ,8,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_5 for 6 point(s),c6nJdyb6g5RpnSA9m,8,2021-07-22T16:12:59Z,8,0,3,alert,FALSE,white_5,6
WJsoLE8hwiTt9ERkZ,8,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_6 for 6 point(s),c6nJdyb6g5RpnSA9m,8,2021-07-22T16:12:59Z,8,0,3,alert,FALSE,white_6,6
WJsoLE8hwiTt9ERkZ,9,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_6 for 8 point(s),XgozDeRZrNYXDgmwP,9,2021-07-22T16:12:59Z,9,0,3,alert,FALSE,white_6,8
WJsoLE8hwiTt9ERkZ,9,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_5 for 8 point(s),XgozDeRZrNYXDgmwP,9,2021-07-22T16:12:59Z,9,0,3,alert,FALSE,white_5,8
WJsoLE8hwiTt9ERkZ,9,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_10 for 8 point(s),XgozDeRZrNYXDgmwP,9,2021-07-22T16:12:59Z,9,0,3,alert,FALSE,white_10,8
WJsoLE8hwiTt9ERkZ,9,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,big yello,NA,XgozDeRZrNYXDgmwP,9,2021-07-22T16:12:59Z,9,0,3,message,FALSE,white_6,8
WJsoLE8hwiTt9ERkZ,10,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_11 for 6.66666666666667 point(s),WuCAoGWLKDfxRr5io,10,2021-07-22T16:12:59Z,10,0,3,alert,FALSE,white_11,6.66666666666667
WJsoLE8hwiTt9ERkZ,10,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_6 for 6.66666666666667 point(s),WuCAoGWLKDfxRr5io,10,2021-07-22T16:12:59Z,10,0,3,alert,FALSE,white_6,6.66666666666667
WJsoLE8hwiTt9ERkZ,10,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_6 for 6.66666666666667 point(s),WuCAoGWLKDfxRr5io,10,2021-07-22T16:12:59Z,10,0,3,alert,FALSE,white_6,6.66666666666667
WJsoLE8hwiTt9ERkZ,11,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected white_2 for 8.66666666666667 point(s),LSfNFzMBJSFi6ANKP,11,2021-07-22T16:12:59Z,11,0,3,alert,FALSE,white_2,8.66666666666667
WJsoLE8hwiTt9ERkZ,11,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected white_9 for 8.66666666666667 point(s),LSfNFzMBJSFi6ANKP,11,2021-07-22T16:12:59Z,11,0,3,alert,FALSE,white_9,8.66666666666667
WJsoLE8hwiTt9ERkZ,11,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected white_12 for 8.66666666666667 point(s),LSfNFzMBJSFi6ANKP,11,2021-07-22T16:12:59Z,11,0,3,alert,FALSE,white_12,8.66666666666667
WJsoLE8hwiTt9ERkZ,12,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_11 for 5.33333333333333 point(s),RKiPEmZsxzFqyiyza,12,2021-07-22T16:12:59Z,0,1,3,alert,FALSE,red_11,5.33333333333333
WJsoLE8hwiTt9ERkZ,12,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_10 for 5.33333333333333 point(s),RKiPEmZsxzFqyiyza,12,2021-07-22T16:12:59Z,0,1,3,alert,FALSE,red_10,5.33333333333333
WJsoLE8hwiTt9ERkZ,12,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_2 for 5.33333333333333 point(s),RKiPEmZsxzFqyiyza,12,2021-07-22T16:12:59Z,0,1,3,alert,FALSE,red_2,5.33333333333333
WJsoLE8hwiTt9ERkZ,13,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_5 for 9 point(s),6xpKdAMnkLYr5K4FT,13,2021-07-22T16:12:59Z,1,1,3,alert,FALSE,red_5,9
WJsoLE8hwiTt9ERkZ,13,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_3 for 9 point(s),6xpKdAMnkLYr5K4FT,13,2021-07-22T16:12:59Z,1,1,3,alert,FALSE,red_3,9
WJsoLE8hwiTt9ERkZ,13,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_6 for 9 point(s),6xpKdAMnkLYr5K4FT,13,2021-07-22T16:12:59Z,1,1,3,alert,FALSE,red_6,9
WJsoLE8hwiTt9ERkZ,14,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_5 for 6 point(s),fS6RXeMpxwWjRGDCP,14,2021-07-22T16:12:59Z,2,1,3,alert,FALSE,red_5,6
WJsoLE8hwiTt9ERkZ,14,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_8 for 6 point(s),fS6RXeMpxwWjRGDCP,14,2021-07-22T16:12:59Z,2,1,3,alert,FALSE,red_8,6
WJsoLE8hwiTt9ERkZ,14,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_10 for 6 point(s),fS6RXeMpxwWjRGDCP,14,2021-07-22T16:12:59Z,2,1,3,alert,FALSE,red_10,6
WJsoLE8hwiTt9ERkZ,15,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_2 for 10.3333333333333 point(s),sDCrcv8SPKFXmDbvF,15,2021-07-22T16:12:59Z,3,1,3,alert,FALSE,red_2,10.3333333333333
WJsoLE8hwiTt9ERkZ,15,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_8 for 10.3333333333333 point(s),sDCrcv8SPKFXmDbvF,15,2021-07-22T16:12:59Z,3,1,3,alert,FALSE,red_8,10.3333333333333
WJsoLE8hwiTt9ERkZ,15,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_11 for 10.3333333333333 point(s),sDCrcv8SPKFXmDbvF,15,2021-07-22T16:12:59Z,3,1,3,alert,FALSE,red_11,10.3333333333333
WJsoLE8hwiTt9ERkZ,16,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_6 for 6.33333333333333 point(s),jhQANizkQmD4AHKF6,16,2021-07-22T16:12:59Z,4,1,3,alert,FALSE,red_6,6.33333333333333
WJsoLE8hwiTt9ERkZ,16,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_6 for 6.33333333333333 point(s),jhQANizkQmD4AHKF6,16,2021-07-22T16:12:59Z,4,1,3,alert,FALSE,red_6,6.33333333333333
WJsoLE8hwiTt9ERkZ,16,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_12 for 6.33333333333333 point(s),jhQANizkQmD4AHKF6,16,2021-07-22T16:12:59Z,4,1,3,alert,FALSE,red_12,6.33333333333333
WJsoLE8hwiTt9ERkZ,17,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_12 for 5 point(s),RLqK5TAGtL7JDCubg,17,2021-07-22T16:12:59Z,5,1,3,alert,FALSE,red_12,5
WJsoLE8hwiTt9ERkZ,17,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_7 for 5 point(s),RLqK5TAGtL7JDCubg,17,2021-07-22T16:12:59Z,5,1,3,alert,FALSE,red_7,5
WJsoLE8hwiTt9ERkZ,17,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_5 for 5 point(s),RLqK5TAGtL7JDCubg,17,2021-07-22T16:12:59Z,5,1,3,alert,FALSE,red_5,5
WJsoLE8hwiTt9ERkZ,18,coopMulti,TRUE,82QGt7wBFt3Sj38Td,Minu,NA,Minu selected red_11 for 5.66666666666667 point(s),TRuFN6pEzhhJ64w7A,18,2021-07-22T16:12:59Z,6,1,3,alert,FALSE,red_11,5.66666666666667
WJsoLE8hwiTt9ERkZ,18,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_6 for 5.66666666666667 point(s),TRuFN6pEzhhJ64w7A,18,2021-07-22T16:12:59Z,6,1,3,alert,FALSE,red_6,5.66666666666667
WJsoLE8hwiTt9ERkZ,18,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_6 for 5.66666666666667 point(s),TRuFN6pEzhhJ64w7A,18,2021-07-22T16:12:59Z,6,1,3,alert,FALSE,red_6,5.66666666666667
WJsoLE8hwiTt9ERkZ,19,coopMulti,TRUE,emrz5kJaF4bp9A2kr,Laju,NA,Laju selected red_11 for 6.33333333333333 point(s),nu9dWAbwfQHcagN6m,19,2021-07-22T16:12:59Z,7,1,3,alert,FALSE,red_11,6.33333333333333
WJsoLE8hwiTt9ERkZ,19,coopMulti,TRUE,2qencJYJnJ2yTaqda,Repi,NA,Repi selected red_9 for 6.33333333333333 point(s),nu9dWAbwfQHcagN6m,19,2021-07-22T16:12:59Z,7,1,3,alert,FALSE,red_9,6.33333333333333
