roundID,index,gameId,createdAt,repNum,blockNum,trialNum,numPlayers,text,playerId,type,time,submitted,conditionName,condition
Hmnm5uH9HvAhMqw5e,13,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,1,2,13,3,NA,cgzEXWirZZiXNga2d,selectionAlert,1629406243.049,FALSE,competCartel,Competitive
Hmnm5uH9HvAhMqw5e,13,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,1,2,13,3,small single flower,6bQmRukQXEvm6tMo5,message,1629406247.207,FALSE,competCartel,Competitive
Hmnm5uH9HvAhMqw5e,13,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,1,2,13,3,NA,6bQmRukQXEvm6tMo5,selectionAlert,1629406248.326,FALSE,competCartel,Competitive
47LPm33jr82PnivXj,14,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,2,2,14,3,purple midde,6bQmRukQXEvm6tMo5,message,1629406263.769,FALSE,competCartel,Competitive
47LPm33jr82PnivXj,14,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,2,2,14,3,6 point flower,tb8cYu5YkEY7rwNGt,message,1629406261.822,FALSE,competCartel,Competitive
47LPm33jr82PnivXj,14,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,2,2,14,3,NA,6bQmRukQXEvm6tMo5,selectionAlert,1629406266.019,FALSE,competCartel,Competitive
47LPm33jr82PnivXj,14,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,2,2,14,3,NA,tb8cYu5YkEY7rwNGt,selectionAlert,1629406263.895,FALSE,competCartel,Competitive
47LPm33jr82PnivXj,14,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,2,2,14,3,NA,cgzEXWirZZiXNga2d,selectionAlert,1629406270.564,FALSE,competCartel,Competitive
MkFfweasL68sqAPQa,15,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,3,2,15,3,NA,cgzEXWirZZiXNga2d,selectionAlert,1629406281.996,FALSE,competCartel,Competitive
MkFfweasL68sqAPQa,15,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,3,2,15,3,big yellow middle,6bQmRukQXEvm6tMo5,message,1629406286.822,FALSE,competCartel,Competitive
MkFfweasL68sqAPQa,15,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,3,2,15,3,wait what did you choose,6bQmRukQXEvm6tMo5,message,1629406300.139,FALSE,competCartel,Competitive
MkFfweasL68sqAPQa,15,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,3,2,15,3,big yellow middle,cgzEXWirZZiXNga2d,message,1629406299.309,FALSE,competCartel,Competitive
MkFfweasL68sqAPQa,15,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,3,2,15,3,darn,cgzEXWirZZiXNga2d,message,1629406303.025,FALSE,competCartel,Competitive
MkFfweasL68sqAPQa,15,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,3,2,15,3,flowers on vine,tb8cYu5YkEY7rwNGt,message,1629406305.991,FALSE,competCartel,Competitive
MkFfweasL68sqAPQa,15,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,3,2,15,3,NA,tb8cYu5YkEY7rwNGt,selectionAlert,1629406306.601,FALSE,competCartel,Competitive
MkFfweasL68sqAPQa,15,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,3,2,15,3,NA,6bQmRukQXEvm6tMo5,selectionAlert,1629406310.684,FALSE,competCartel,Competitive
deNpzXkvbKSczFsgF,16,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,4,2,16,3,purple middle,6bQmRukQXEvm6tMo5,message,1629406324.95,FALSE,competCartel,Competitive
deNpzXkvbKSczFsgF,16,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,4,2,16,3,NA,6bQmRukQXEvm6tMo5,selectionAlert,1629406326.532,FALSE,competCartel,Competitive
deNpzXkvbKSczFsgF,16,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,4,2,16,3,3 flowers with yellow middles,tb8cYu5YkEY7rwNGt,message,1629406337.685,FALSE,competCartel,Competitive
deNpzXkvbKSczFsgF,16,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,4,2,16,3,NA,tb8cYu5YkEY7rwNGt,selectionAlert,1629406339.941,FALSE,competCartel,Competitive
deNpzXkvbKSczFsgF,16,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,4,2,16,3,NA,cgzEXWirZZiXNga2d,selectionAlert,1629406341.297,FALSE,competCartel,Competitive
gbRARxChikFJLmQn2,17,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,5,2,17,3,3 yellow flowers,6bQmRukQXEvm6tMo5,message,1629406359.995,FALSE,competCartel,Competitive
gbRARxChikFJLmQn2,17,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,5,2,17,3,NA,6bQmRukQXEvm6tMo5,selectionAlert,1629406361.354,FALSE,competCartel,Competitive
gbRARxChikFJLmQn2,17,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,5,2,17,3,single with spikes,cgzEXWirZZiXNga2d,message,1629406362.327,FALSE,competCartel,Competitive
gbRARxChikFJLmQn2,17,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,5,2,17,3,NA,cgzEXWirZZiXNga2d,selectionAlert,1629406363.715,FALSE,competCartel,Competitive
gbRARxChikFJLmQn2,17,avdWsKnbRkYLQ5Mq8,2021-08-19T20:39:35Z,5,2,17,3,NA,tb8cYu5YkEY7rwNGt,selectionAlert,1629406370.281,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629405694.39,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,Hello everyone. I would like to select the round red flower with the yellow tip. Is that alright? Is anyone else selecting that flower?,wsbBsa62okgbDXZbg,message,1629405726.301,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,I chose 5th flower,i365ot6kc7dsdEePp,message,1629405736.79,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,I was lpoking at the round one that looks like a sombrero,BifQbBtM7yw983Zkg,message,1629405746.522,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,I could also do the red flower with the water drops if you want the sombrero.,wsbBsa62okgbDXZbg,message,1629405771.972,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,yeah i chose that already,i365ot6kc7dsdEePp,message,1629405772.389,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,ok,i365ot6kc7dsdEePp,message,1629405779.241,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,"Which one did you choose minu, describe it please",BifQbBtM7yw983Zkg,message,1629405788.92,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,Minu the flowers are in different orders for everyone so the 5th flower is different for us.,wsbBsa62okgbDXZbg,message,1629405808.593,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,Laju if you taks the one woth the yellow pointy middle i can take the pink rosebud droplet one,BifQbBtM7yw983Zkg,message,1629405814.964,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,aaah ok,i365ot6kc7dsdEePp,message,1629405817.274,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,I can't see the value for the pointy yellow.,wsbBsa62okgbDXZbg,message,1629405837.019,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629405838.522,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,ok i chose sombrero type with yellow edges,i365ot6kc7dsdEePp,message,1629405843.011,FALSE,competCartel,Competitive
YJSbi3yhx8XGyzhaN,0,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,0,0,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629405854.971,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,I see 3 high value flowers.,wsbBsa62okgbDXZbg,message,1629405874.913,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,The poppy style one is good for me?,i365ot6kc7dsdEePp,message,1629405886.927,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,First is the flower with the pointy yellow.,wsbBsa62okgbDXZbg,message,1629405892.695,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,"Same, the vreen one with the red middle is wuite high",BifQbBtM7yw983Zkg,message,1629405902.958,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,Green* sorry my spelling sucks,BifQbBtM7yw983Zkg,message,1629405917.442,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,Can i choose poppy style?,i365ot6kc7dsdEePp,message,1629405920.754,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,red with black center,i365ot6kc7dsdEePp,message,1629405941.741,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,"The poppies are quite low for me, the one that looks like poppy petals is bigger",BifQbBtM7yw983Zkg,message,1629405951.997,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,The one with the yellow center and red leaves around it is also high value,wsbBsa62okgbDXZbg,message,1629405978.796,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,gunna choose poppy with balck center,i365ot6kc7dsdEePp,message,1629405990.897,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629405993.408,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,I will pick the flower with the yellow stem poking out of it.,wsbBsa62okgbDXZbg,message,1629406008.996,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406009.922,FALSE,competCartel,Competitive
wyeixSywpjH25sttz,1,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,0,1,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406013.841,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,Flower with the water droplets has the bar half full,wsbBsa62okgbDXZbg,message,1629406042.241,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,The solid red one in a wheel shape is quite high,BifQbBtM7yw983Zkg,message,1629406047.872,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,ok..same flower as last time..poppy with black center is ok for me,i365ot6kc7dsdEePp,message,1629406058.804,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,Are you talking about the one with the yellow center Repi?,wsbBsa62okgbDXZbg,message,1629406062.598,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,The poppy with the black center is low value Minu,wsbBsa62okgbDXZbg,message,1629406081.064,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,"No, the one that is solid red with a lighter red in the middle",BifQbBtM7yw983Zkg,message,1629406089.509,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,"Oh ok, I cant see the value for that one.",wsbBsa62okgbDXZbg,message,1629406105.91,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,Would you like to take water drops and ill take that ine?,BifQbBtM7yw983Zkg,message,1629406111.939,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,I dont have the value bar..but i will choose it..ok?,i365ot6kc7dsdEePp,message,1629406111.109,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,I would like to select the one that is yellow in the middle with about 8 red leaves.,wsbBsa62okgbDXZbg,message,1629406131.383,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406136.491,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,Go for it laju,BifQbBtM7yw983Zkg,message,1629406143.074,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406144.805,FALSE,competCartel,Competitive
DF3aJtmjipTBGpfqb,2,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,0,2,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406146.358,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,The pink with yellow fluffy centre js very high,BifQbBtM7yw983Zkg,message,1629406171.555,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,I was thinking the same thing.,wsbBsa62okgbDXZbg,message,1629406179.763,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,As is the water droplets,BifQbBtM7yw983Zkg,message,1629406181.209,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,Minu your poppy is quite high this time,BifQbBtM7yw983Zkg,message,1629406204.608,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,"The red with the black circle is also decently high, a little over half.",wsbBsa62okgbDXZbg,message,1629406204.59,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,Shall i take the pink and you the water droplets?,BifQbBtM7yw983Zkg,message,1629406222.92,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,Gunnar choose same again. Red poppy with black center...ok?,i365ot6kc7dsdEePp,message,1629406227.068,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,Yes I will take the water droplets,wsbBsa62okgbDXZbg,message,1629406234.423,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406237.232,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,You take the fluffy,wsbBsa62okgbDXZbg,message,1629406238.759,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406240.191,FALSE,competCartel,Competitive
spxwkipd7SWDMANdQ,3,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,3,0,3,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406240.765,FALSE,competCartel,Competitive
sZhjB2wMiaYF7PuY4,4,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,0,4,3,"Yellow stem is high, that is the only one I can see that is high.",wsbBsa62okgbDXZbg,message,1629406264.584,FALSE,competCartel,Competitive
sZhjB2wMiaYF7PuY4,4,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,0,4,3,Go ahead and choose what you want and i will take whats left,i365ot6kc7dsdEePp,message,1629406272.416,FALSE,competCartel,Competitive
sZhjB2wMiaYF7PuY4,4,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,0,4,3,Tbe small cluster of red flowes is quite high as is the red with yellow abd white,BifQbBtM7yw983Zkg,message,1629406278.085,FALSE,competCartel,Competitive
sZhjB2wMiaYF7PuY4,4,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,0,4,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406286.327,FALSE,competCartel,Competitive
sZhjB2wMiaYF7PuY4,4,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,0,4,3,I will take the yellow stem,wsbBsa62okgbDXZbg,message,1629406294.574,FALSE,competCartel,Competitive
sZhjB2wMiaYF7PuY4,4,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,0,4,3,I took red yellow and white one :),BifQbBtM7yw983Zkg,message,1629406296.235,FALSE,competCartel,Competitive
sZhjB2wMiaYF7PuY4,4,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,0,4,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406299.536,FALSE,competCartel,Competitive
sZhjB2wMiaYF7PuY4,4,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,4,0,4,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406310.901,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,Go ahead and choose,i365ot6kc7dsdEePp,message,1629406329.601,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,The red leaves with the yellow outline is high.,wsbBsa62okgbDXZbg,message,1629406336.25,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,Poppiea are quite high,BifQbBtM7yw983Zkg,message,1629406342.15,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,That is the only one I can see that is very high.,wsbBsa62okgbDXZbg,message,1629406344.045,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,Yes i was thinking the same laju,BifQbBtM7yw983Zkg,message,1629406349.861,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,I can take red with yellow outline if you want the poppy.,wsbBsa62okgbDXZbg,message,1629406365,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,Is that alright with you Minu?,wsbBsa62okgbDXZbg,message,1629406377.543,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,yep,i365ot6kc7dsdEePp,message,1629406381.447,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406387,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406389.252,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,Selected the poppies,BifQbBtM7yw983Zkg,message,1629406394.037,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,I selected the red with yellow outlines.,wsbBsa62okgbDXZbg,message,1629406403.65,FALSE,competCartel,Competitive
djPPrRYNXjmZPEf3E,5,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,5,0,5,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406400.802,FALSE,competCartel,Competitive
dhyQJuS5rDGKsMvyL,6,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,1,6,3,I see 2 that are high.,wsbBsa62okgbDXZbg,message,1629406417.339,FALSE,competCartel,Competitive
dhyQJuS5rDGKsMvyL,6,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,1,6,3,Go ahead and choose,i365ot6kc7dsdEePp,message,1629406420.482,FALSE,competCartel,Competitive
dhyQJuS5rDGKsMvyL,6,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,1,6,3,Yellow stem is my only high showing one,BifQbBtM7yw983Zkg,message,1629406423.576,FALSE,competCartel,Competitive
dhyQJuS5rDGKsMvyL,6,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,1,6,3,The yellow stem and the round red flower pointing forward,wsbBsa62okgbDXZbg,message,1629406434.965,FALSE,competCartel,Competitive
dhyQJuS5rDGKsMvyL,6,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,1,6,3,Would yoh like that and ill take the stem?,BifQbBtM7yw983Zkg,message,1629406448.132,FALSE,competCartel,Competitive
dhyQJuS5rDGKsMvyL,6,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,1,6,3,"Ok, sounds good.",wsbBsa62okgbDXZbg,message,1629406457.392,FALSE,competCartel,Competitive
dhyQJuS5rDGKsMvyL,6,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,1,6,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406460.044,FALSE,competCartel,Competitive
dhyQJuS5rDGKsMvyL,6,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,1,6,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406461.073,FALSE,competCartel,Competitive
dhyQJuS5rDGKsMvyL,6,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,0,1,6,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406485.252,FALSE,competCartel,Competitive
a4Yi2SSnMYL9yJyR2,7,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,1,7,3,Yellow stem is high,wsbBsa62okgbDXZbg,message,1629406504.441,FALSE,competCartel,Competitive
a4Yi2SSnMYL9yJyR2,7,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,1,7,3,The red white and yellow is the only moderately high bar for me,BifQbBtM7yw983Zkg,message,1629406511.45,FALSE,competCartel,Competitive
a4Yi2SSnMYL9yJyR2,7,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,1,7,3,Thats fine with me..go ahead,i365ot6kc7dsdEePp,message,1629406523.776,FALSE,competCartel,Competitive
a4Yi2SSnMYL9yJyR2,7,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,1,7,3,NA,BifQbBtM7yw983Zkg,selectionAlert,1629406529.368,FALSE,competCartel,Competitive
a4Yi2SSnMYL9yJyR2,7,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,1,7,3,The flower with about 8 petals and the yellow center is also decent,wsbBsa62okgbDXZbg,message,1629406531.799,FALSE,competCartel,Competitive
a4Yi2SSnMYL9yJyR2,7,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,1,7,3,I took the red white abd yellow btw,BifQbBtM7yw983Zkg,message,1629406541.413,FALSE,competCartel,Competitive
a4Yi2SSnMYL9yJyR2,7,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,1,7,3,Repi which one did you select?,wsbBsa62okgbDXZbg,message,1629406541.372,FALSE,competCartel,Competitive
a4Yi2SSnMYL9yJyR2,7,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,1,7,3,Ok. I will take the yellow stem,wsbBsa62okgbDXZbg,message,1629406551.24,FALSE,competCartel,Competitive
a4Yi2SSnMYL9yJyR2,7,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,1,7,3,NA,wsbBsa62okgbDXZbg,selectionAlert,1629406557.246,FALSE,competCartel,Competitive
a4Yi2SSnMYL9yJyR2,7,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,1,1,7,3,NA,i365ot6kc7dsdEePp,selectionAlert,1629406564.737,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,I see 2 that are high.,wsbBsa62okgbDXZbg,message,1629406584.566,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,Take one,i365ot6kc7dsdEePp,message,1629406595.163,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,The red with yellow fluff is v high,BifQbBtM7yw983Zkg,message,1629406599.361,FALSE,competCartel,Competitive
8TzpAwqyjmriGZmD7,8,kartvbhf8pFz6ZzML,2021-08-19T20:41:26Z,2,1,8,3,Yellow stem and the one with multiple different flowers pointing in different directoins,wsbBsa62okgbDXZbg,message,1629406604.843,FALSE,competCartel,Competitive
